center,left,right,steering_angle
dataset_images/center_e62aee759bce464f8117117b1cd2db0d.jpg,dataset_images/left_e62aee759bce464f8117117b1cd2db0d.jpg,dataset_images/right_e62aee759bce464f8117117b1cd2db0d.jpg,-0.13
dataset_images/center_b8585c355b984fb5bcf244b4bb622c3c.jpg,dataset_images/left_b8585c355b984fb5bcf244b4bb622c3c.jpg,dataset_images/right_b8585c355b984fb5bcf244b4bb622c3c.jpg,-0.04
dataset_images/center_527b4689b74b422ca773419a96e624e4.jpg,dataset_images/left_527b4689b74b422ca773419a96e624e4.jpg,dataset_images/right_527b4689b74b422ca773419a96e624e4.jpg,-0.02
dataset_images/center_81d16d3171684e1fba941ab830f46976.jpg,dataset_images/left_81d16d3171684e1fba941ab830f46976.jpg,dataset_images/right_81d16d3171684e1fba941ab830f46976.jpg,-0.01
dataset_images/center_10f57c8cb7b744f3b90facb168d0d1f5.jpg,dataset_images/left_10f57c8cb7b744f3b90facb168d0d1f5.jpg,dataset_images/right_10f57c8cb7b744f3b90facb168d0d1f5.jpg,-0.0
dataset_images/center_d3e85b9887974dca94217193171fbb15.jpg,dataset_images/left_d3e85b9887974dca94217193171fbb15.jpg,dataset_images/right_d3e85b9887974dca94217193171fbb15.jpg,-0.0
dataset_images/center_c53cd4fab3084da1b76ea8e1e7759c9e.jpg,dataset_images/left_c53cd4fab3084da1b76ea8e1e7759c9e.jpg,dataset_images/right_c53cd4fab3084da1b76ea8e1e7759c9e.jpg,-0.0
dataset_images/center_d00c3d3031e14464871bd0ade785c2ff.jpg,dataset_images/left_d00c3d3031e14464871bd0ade785c2ff.jpg,dataset_images/right_d00c3d3031e14464871bd0ade785c2ff.jpg,-0.0
dataset_images/center_6e04caf158914f2e853b9ed781ad43cd.jpg,dataset_images/left_6e04caf158914f2e853b9ed781ad43cd.jpg,dataset_images/right_6e04caf158914f2e853b9ed781ad43cd.jpg,-0.0
dataset_images/center_c89648eddd71488a85f0676adfbb0742.jpg,dataset_images/left_c89648eddd71488a85f0676adfbb0742.jpg,dataset_images/right_c89648eddd71488a85f0676adfbb0742.jpg,-0.0
dataset_images/center_638dd589195d41d9bef07d524e0601e4.jpg,dataset_images/left_638dd589195d41d9bef07d524e0601e4.jpg,dataset_images/right_638dd589195d41d9bef07d524e0601e4.jpg,-0.0
dataset_images/center_ea0db79929e543328ce47243e8d91e27.jpg,dataset_images/left_ea0db79929e543328ce47243e8d91e27.jpg,dataset_images/right_ea0db79929e543328ce47243e8d91e27.jpg,-0.0
dataset_images/center_949ac7c8fe0a4bb2b08e453bddff72d2.jpg,dataset_images/left_949ac7c8fe0a4bb2b08e453bddff72d2.jpg,dataset_images/right_949ac7c8fe0a4bb2b08e453bddff72d2.jpg,-0.0
dataset_images/center_fe6c4cb9e66a4a1ba7d6c56e659726a7.jpg,dataset_images/left_fe6c4cb9e66a4a1ba7d6c56e659726a7.jpg,dataset_images/right_fe6c4cb9e66a4a1ba7d6c56e659726a7.jpg,-0.0
dataset_images/center_7d264263629f49d6aeff22f06c6f943d.jpg,dataset_images/left_7d264263629f49d6aeff22f06c6f943d.jpg,dataset_images/right_7d264263629f49d6aeff22f06c6f943d.jpg,-0.05
dataset_images/center_902d0b1547e940cc935296e9b24704e6.jpg,dataset_images/left_902d0b1547e940cc935296e9b24704e6.jpg,dataset_images/right_902d0b1547e940cc935296e9b24704e6.jpg,-0.2
dataset_images/center_7f62bf1405ce4c728827dbad35b26576.jpg,dataset_images/left_7f62bf1405ce4c728827dbad35b26576.jpg,dataset_images/right_7f62bf1405ce4c728827dbad35b26576.jpg,-0.29
dataset_images/center_b142f21e455d4691940508df22b79475.jpg,dataset_images/left_b142f21e455d4691940508df22b79475.jpg,dataset_images/right_b142f21e455d4691940508df22b79475.jpg,-0.1
dataset_images/center_39da989e2b834e9b94854ed1a7dce8d2.jpg,dataset_images/left_39da989e2b834e9b94854ed1a7dce8d2.jpg,dataset_images/right_39da989e2b834e9b94854ed1a7dce8d2.jpg,-0.04
dataset_images/center_43d0494251e547b4bb3c3a2c9782c1a9.jpg,dataset_images/left_43d0494251e547b4bb3c3a2c9782c1a9.jpg,dataset_images/right_43d0494251e547b4bb3c3a2c9782c1a9.jpg,-0.01
dataset_images/center_8faf4d02aba2471bbd1dcbfc602e1fc6.jpg,dataset_images/left_8faf4d02aba2471bbd1dcbfc602e1fc6.jpg,dataset_images/right_8faf4d02aba2471bbd1dcbfc602e1fc6.jpg,-0.0
dataset_images/center_af0e698ca6aa47b9ad3996fc46c57b4c.jpg,dataset_images/left_af0e698ca6aa47b9ad3996fc46c57b4c.jpg,dataset_images/right_af0e698ca6aa47b9ad3996fc46c57b4c.jpg,-0.0
dataset_images/center_21f2cdb8b4614d0fab10f0c125cbca4d.jpg,dataset_images/left_21f2cdb8b4614d0fab10f0c125cbca4d.jpg,dataset_images/right_21f2cdb8b4614d0fab10f0c125cbca4d.jpg,-0.0
dataset_images/center_a6f4063406434ad896802f46496979ab.jpg,dataset_images/left_a6f4063406434ad896802f46496979ab.jpg,dataset_images/right_a6f4063406434ad896802f46496979ab.jpg,-0.0
dataset_images/center_ac5c33401dd640f5bd3a4bcdc547ceff.jpg,dataset_images/left_ac5c33401dd640f5bd3a4bcdc547ceff.jpg,dataset_images/right_ac5c33401dd640f5bd3a4bcdc547ceff.jpg,-0.0
dataset_images/center_3b9d8bce1a034e669db90cfdb4e7014a.jpg,dataset_images/left_3b9d8bce1a034e669db90cfdb4e7014a.jpg,dataset_images/right_3b9d8bce1a034e669db90cfdb4e7014a.jpg,-0.0
dataset_images/center_694ddbb3915e4d7b80292d0f5b872ba9.jpg,dataset_images/left_694ddbb3915e4d7b80292d0f5b872ba9.jpg,dataset_images/right_694ddbb3915e4d7b80292d0f5b872ba9.jpg,-0.0
dataset_images/center_6cc496a170854161865f4f585191ce44.jpg,dataset_images/left_6cc496a170854161865f4f585191ce44.jpg,dataset_images/right_6cc496a170854161865f4f585191ce44.jpg,-0.0
dataset_images/center_8e2fa5bccd914df08d5b6a729e37673b.jpg,dataset_images/left_8e2fa5bccd914df08d5b6a729e37673b.jpg,dataset_images/right_8e2fa5bccd914df08d5b6a729e37673b.jpg,-0.0
dataset_images/center_f41684158a4742d48568276dfcce5a5e.jpg,dataset_images/left_f41684158a4742d48568276dfcce5a5e.jpg,dataset_images/right_f41684158a4742d48568276dfcce5a5e.jpg,-0.0
dataset_images/center_4624d96dc67141b089a408c4ee1853f3.jpg,dataset_images/left_4624d96dc67141b089a408c4ee1853f3.jpg,dataset_images/right_4624d96dc67141b089a408c4ee1853f3.jpg,-0.0
dataset_images/center_0facabe6e9f341398f04c5c76b7b6259.jpg,dataset_images/left_0facabe6e9f341398f04c5c76b7b6259.jpg,dataset_images/right_0facabe6e9f341398f04c5c76b7b6259.jpg,-0.0
dataset_images/center_36b25b696daf4ccdba3bd5885594d6d3.jpg,dataset_images/left_36b25b696daf4ccdba3bd5885594d6d3.jpg,dataset_images/right_36b25b696daf4ccdba3bd5885594d6d3.jpg,-0.0
dataset_images/center_32059d0fc460495c9be4c24c8467ed16.jpg,dataset_images/left_32059d0fc460495c9be4c24c8467ed16.jpg,dataset_images/right_32059d0fc460495c9be4c24c8467ed16.jpg,0.0
dataset_images/center_bbdf09e3d0ba43e88dd1f186c01e0022.jpg,dataset_images/left_bbdf09e3d0ba43e88dd1f186c01e0022.jpg,dataset_images/right_bbdf09e3d0ba43e88dd1f186c01e0022.jpg,-0.0
dataset_images/center_121f13a3373d45e09ec86a1e3e30bf1e.jpg,dataset_images/left_121f13a3373d45e09ec86a1e3e30bf1e.jpg,dataset_images/right_121f13a3373d45e09ec86a1e3e30bf1e.jpg,0.0
dataset_images/center_7ad9519f6cbf4b4da3ddbff1170f9023.jpg,dataset_images/left_7ad9519f6cbf4b4da3ddbff1170f9023.jpg,dataset_images/right_7ad9519f6cbf4b4da3ddbff1170f9023.jpg,0.0
dataset_images/center_36525b08ecce49038374b7947a7ebb85.jpg,dataset_images/left_36525b08ecce49038374b7947a7ebb85.jpg,dataset_images/right_36525b08ecce49038374b7947a7ebb85.jpg,-0.0
dataset_images/center_9146ea0e583947d1bdbaed7de4869e93.jpg,dataset_images/left_9146ea0e583947d1bdbaed7de4869e93.jpg,dataset_images/right_9146ea0e583947d1bdbaed7de4869e93.jpg,0.0
dataset_images/center_445112cf17724514b219dd0d76b0703b.jpg,dataset_images/left_445112cf17724514b219dd0d76b0703b.jpg,dataset_images/right_445112cf17724514b219dd0d76b0703b.jpg,-0.0
dataset_images/center_633d7f1f576e47e58f81c35b8bbdff99.jpg,dataset_images/left_633d7f1f576e47e58f81c35b8bbdff99.jpg,dataset_images/right_633d7f1f576e47e58f81c35b8bbdff99.jpg,-0.0
dataset_images/center_ad5c576b22f6483abafa7e7f26764bb1.jpg,dataset_images/left_ad5c576b22f6483abafa7e7f26764bb1.jpg,dataset_images/right_ad5c576b22f6483abafa7e7f26764bb1.jpg,0.0
dataset_images/center_6e5fb74cdd3c49c2a9f5ef48fdb1bd17.jpg,dataset_images/left_6e5fb74cdd3c49c2a9f5ef48fdb1bd17.jpg,dataset_images/right_6e5fb74cdd3c49c2a9f5ef48fdb1bd17.jpg,-0.0
dataset_images/center_110e52ad87ee4d75a733609c4c3fea0b.jpg,dataset_images/left_110e52ad87ee4d75a733609c4c3fea0b.jpg,dataset_images/right_110e52ad87ee4d75a733609c4c3fea0b.jpg,-0.0
dataset_images/center_7f37556541db4d38aac64c028434025b.jpg,dataset_images/left_7f37556541db4d38aac64c028434025b.jpg,dataset_images/right_7f37556541db4d38aac64c028434025b.jpg,0.0
dataset_images/center_18e89950a074444ab412823ea68f35dc.jpg,dataset_images/left_18e89950a074444ab412823ea68f35dc.jpg,dataset_images/right_18e89950a074444ab412823ea68f35dc.jpg,-0.0
dataset_images/center_347b80b0e2f34f2580cd3b65a93b7e8f.jpg,dataset_images/left_347b80b0e2f34f2580cd3b65a93b7e8f.jpg,dataset_images/right_347b80b0e2f34f2580cd3b65a93b7e8f.jpg,0.0
dataset_images/center_9cbf3e517add4bfca3f3766cdd87e77a.jpg,dataset_images/left_9cbf3e517add4bfca3f3766cdd87e77a.jpg,dataset_images/right_9cbf3e517add4bfca3f3766cdd87e77a.jpg,0.0
dataset_images/center_7d939008b61543aba02a9d981f063352.jpg,dataset_images/left_7d939008b61543aba02a9d981f063352.jpg,dataset_images/right_7d939008b61543aba02a9d981f063352.jpg,-0.0
dataset_images/center_adc989be853d430faa27550e11d05e13.jpg,dataset_images/left_adc989be853d430faa27550e11d05e13.jpg,dataset_images/right_adc989be853d430faa27550e11d05e13.jpg,0.0
dataset_images/center_bfc24a29662d442eab85bd0c370516c5.jpg,dataset_images/left_bfc24a29662d442eab85bd0c370516c5.jpg,dataset_images/right_bfc24a29662d442eab85bd0c370516c5.jpg,0.0
dataset_images/center_e475914c769c46c7a9f4bdce1a4eb29d.jpg,dataset_images/left_e475914c769c46c7a9f4bdce1a4eb29d.jpg,dataset_images/right_e475914c769c46c7a9f4bdce1a4eb29d.jpg,-0.0
dataset_images/center_d8fac918cbfa450382d4c1b68bc72aa5.jpg,dataset_images/left_d8fac918cbfa450382d4c1b68bc72aa5.jpg,dataset_images/right_d8fac918cbfa450382d4c1b68bc72aa5.jpg,-0.08
dataset_images/center_bcb364a526a4475097aeff323d0cc9e8.jpg,dataset_images/left_bcb364a526a4475097aeff323d0cc9e8.jpg,dataset_images/right_bcb364a526a4475097aeff323d0cc9e8.jpg,-0.18
dataset_images/center_50e7fd39625242338c912cad36b4e90c.jpg,dataset_images/left_50e7fd39625242338c912cad36b4e90c.jpg,dataset_images/right_50e7fd39625242338c912cad36b4e90c.jpg,-0.06
dataset_images/center_89bb1a73174f495fb064f7be248d4abd.jpg,dataset_images/left_89bb1a73174f495fb064f7be248d4abd.jpg,dataset_images/right_89bb1a73174f495fb064f7be248d4abd.jpg,-0.02
dataset_images/center_7c9d2077991f4b6096700c67eac5074a.jpg,dataset_images/left_7c9d2077991f4b6096700c67eac5074a.jpg,dataset_images/right_7c9d2077991f4b6096700c67eac5074a.jpg,-0.01
dataset_images/center_23580db3c63d43fd87db20587d5864a7.jpg,dataset_images/left_23580db3c63d43fd87db20587d5864a7.jpg,dataset_images/right_23580db3c63d43fd87db20587d5864a7.jpg,-0.0
dataset_images/center_3df61261898243dea4a1c4b76dab33a7.jpg,dataset_images/left_3df61261898243dea4a1c4b76dab33a7.jpg,dataset_images/right_3df61261898243dea4a1c4b76dab33a7.jpg,-0.0
dataset_images/center_f9c08bd853204bb8b5a76ebc04a2adf4.jpg,dataset_images/left_f9c08bd853204bb8b5a76ebc04a2adf4.jpg,dataset_images/right_f9c08bd853204bb8b5a76ebc04a2adf4.jpg,-0.0
dataset_images/center_dce3af30b3624e7db1492ca966dc5a85.jpg,dataset_images/left_dce3af30b3624e7db1492ca966dc5a85.jpg,dataset_images/right_dce3af30b3624e7db1492ca966dc5a85.jpg,-0.0
dataset_images/center_17c4e263912c494f97c34e8e094f0b72.jpg,dataset_images/left_17c4e263912c494f97c34e8e094f0b72.jpg,dataset_images/right_17c4e263912c494f97c34e8e094f0b72.jpg,-0.0
dataset_images/center_147cb002f46c4b1ab32b4c854f2131ba.jpg,dataset_images/left_147cb002f46c4b1ab32b4c854f2131ba.jpg,dataset_images/right_147cb002f46c4b1ab32b4c854f2131ba.jpg,-0.0
dataset_images/center_e2078728633043e0839662a6930294e6.jpg,dataset_images/left_e2078728633043e0839662a6930294e6.jpg,dataset_images/right_e2078728633043e0839662a6930294e6.jpg,-0.0
dataset_images/center_14a21d596eb6410db88b563107694ae4.jpg,dataset_images/left_14a21d596eb6410db88b563107694ae4.jpg,dataset_images/right_14a21d596eb6410db88b563107694ae4.jpg,-0.0
dataset_images/center_8f4a724d00364ac3b57291f7b919f29b.jpg,dataset_images/left_8f4a724d00364ac3b57291f7b919f29b.jpg,dataset_images/right_8f4a724d00364ac3b57291f7b919f29b.jpg,-0.0
dataset_images/center_16aeefa17aca4ed0bcc63504c363f353.jpg,dataset_images/left_16aeefa17aca4ed0bcc63504c363f353.jpg,dataset_images/right_16aeefa17aca4ed0bcc63504c363f353.jpg,-0.0
dataset_images/center_d97e1d3dbffb4fcfbbe3b489e1ad8d22.jpg,dataset_images/left_d97e1d3dbffb4fcfbbe3b489e1ad8d22.jpg,dataset_images/right_d97e1d3dbffb4fcfbbe3b489e1ad8d22.jpg,-0.0
dataset_images/center_9c8a5311bb4d4e96aea32e32d4a529c8.jpg,dataset_images/left_9c8a5311bb4d4e96aea32e32d4a529c8.jpg,dataset_images/right_9c8a5311bb4d4e96aea32e32d4a529c8.jpg,-0.07
dataset_images/center_61dccb68183a433d8c9321f937fe4114.jpg,dataset_images/left_61dccb68183a433d8c9321f937fe4114.jpg,dataset_images/right_61dccb68183a433d8c9321f937fe4114.jpg,-0.11
dataset_images/center_86b9dec62c624fd99427bb3e94941559.jpg,dataset_images/left_86b9dec62c624fd99427bb3e94941559.jpg,dataset_images/right_86b9dec62c624fd99427bb3e94941559.jpg,-0.16
dataset_images/center_38676c1f935e44baa8c68520ec3b44aa.jpg,dataset_images/left_38676c1f935e44baa8c68520ec3b44aa.jpg,dataset_images/right_38676c1f935e44baa8c68520ec3b44aa.jpg,-0.11
dataset_images/center_cadb33cbbd754abfa10a3052a62cb4a0.jpg,dataset_images/left_cadb33cbbd754abfa10a3052a62cb4a0.jpg,dataset_images/right_cadb33cbbd754abfa10a3052a62cb4a0.jpg,-0.04
dataset_images/center_03dd212faf5f4cecac2fd572a297f2ce.jpg,dataset_images/left_03dd212faf5f4cecac2fd572a297f2ce.jpg,dataset_images/right_03dd212faf5f4cecac2fd572a297f2ce.jpg,-0.02
dataset_images/center_2575202e20e04f5390c1c70769435f89.jpg,dataset_images/left_2575202e20e04f5390c1c70769435f89.jpg,dataset_images/right_2575202e20e04f5390c1c70769435f89.jpg,-0.01
dataset_images/center_d58ef0e72aef4506aef1676853afbc20.jpg,dataset_images/left_d58ef0e72aef4506aef1676853afbc20.jpg,dataset_images/right_d58ef0e72aef4506aef1676853afbc20.jpg,-0.0
dataset_images/center_8a95f9de02b04137bddf53f1881e1dcf.jpg,dataset_images/left_8a95f9de02b04137bddf53f1881e1dcf.jpg,dataset_images/right_8a95f9de02b04137bddf53f1881e1dcf.jpg,-0.14
dataset_images/center_4b689a5e529e41eea011efcee03fdeca.jpg,dataset_images/left_4b689a5e529e41eea011efcee03fdeca.jpg,dataset_images/right_4b689a5e529e41eea011efcee03fdeca.jpg,-0.19
dataset_images/center_3adc57b1002d471ab50455f847bb0264.jpg,dataset_images/left_3adc57b1002d471ab50455f847bb0264.jpg,dataset_images/right_3adc57b1002d471ab50455f847bb0264.jpg,-0.27
dataset_images/center_25e3e90da3e94d4694df6cba40a64892.jpg,dataset_images/left_25e3e90da3e94d4694df6cba40a64892.jpg,dataset_images/right_25e3e90da3e94d4694df6cba40a64892.jpg,-0.32
dataset_images/center_e21af9441ec2425297fdae9cd4ef9dc9.jpg,dataset_images/left_e21af9441ec2425297fdae9cd4ef9dc9.jpg,dataset_images/right_e21af9441ec2425297fdae9cd4ef9dc9.jpg,-0.31
dataset_images/center_28ba4c97cc0b471fb7e3e52e29892f7b.jpg,dataset_images/left_28ba4c97cc0b471fb7e3e52e29892f7b.jpg,dataset_images/right_28ba4c97cc0b471fb7e3e52e29892f7b.jpg,-0.11
dataset_images/center_381fee73e3ae49059c4308dd96c00107.jpg,dataset_images/left_381fee73e3ae49059c4308dd96c00107.jpg,dataset_images/right_381fee73e3ae49059c4308dd96c00107.jpg,-0.05
dataset_images/center_4bbc650a2952482dbecc5f2fb8b377dc.jpg,dataset_images/left_4bbc650a2952482dbecc5f2fb8b377dc.jpg,dataset_images/right_4bbc650a2952482dbecc5f2fb8b377dc.jpg,-0.02
dataset_images/center_f78db874f78942a99a210603b975c556.jpg,dataset_images/left_f78db874f78942a99a210603b975c556.jpg,dataset_images/right_f78db874f78942a99a210603b975c556.jpg,-0.01
dataset_images/center_bddd8881be414bbcaaf63dd57c8d758c.jpg,dataset_images/left_bddd8881be414bbcaaf63dd57c8d758c.jpg,dataset_images/right_bddd8881be414bbcaaf63dd57c8d758c.jpg,-0.0
dataset_images/center_e6f313c775c4490aa37eda12970e2a98.jpg,dataset_images/left_e6f313c775c4490aa37eda12970e2a98.jpg,dataset_images/right_e6f313c775c4490aa37eda12970e2a98.jpg,-0.0
dataset_images/center_1d5283fca4d4479ca06fe478f04be390.jpg,dataset_images/left_1d5283fca4d4479ca06fe478f04be390.jpg,dataset_images/right_1d5283fca4d4479ca06fe478f04be390.jpg,-0.0
dataset_images/center_669441e5f4234a1a8afdb91c2ef34315.jpg,dataset_images/left_669441e5f4234a1a8afdb91c2ef34315.jpg,dataset_images/right_669441e5f4234a1a8afdb91c2ef34315.jpg,-0.0
dataset_images/center_2dac9016084f4c8199948cd456f2b024.jpg,dataset_images/left_2dac9016084f4c8199948cd456f2b024.jpg,dataset_images/right_2dac9016084f4c8199948cd456f2b024.jpg,-0.06
dataset_images/center_7d579371fdd14818badc825132a93f35.jpg,dataset_images/left_7d579371fdd14818badc825132a93f35.jpg,dataset_images/right_7d579371fdd14818badc825132a93f35.jpg,-0.29
dataset_images/center_f1e3d3f5c2d44351b13271ff181a6cbb.jpg,dataset_images/left_f1e3d3f5c2d44351b13271ff181a6cbb.jpg,dataset_images/right_f1e3d3f5c2d44351b13271ff181a6cbb.jpg,-0.27
dataset_images/center_b026e063d03a4b35bb6f5a43306c459a.jpg,dataset_images/left_b026e063d03a4b35bb6f5a43306c459a.jpg,dataset_images/right_b026e063d03a4b35bb6f5a43306c459a.jpg,-0.36
dataset_images/center_ca645f4cbacd41d1b903a82950e750f5.jpg,dataset_images/left_ca645f4cbacd41d1b903a82950e750f5.jpg,dataset_images/right_ca645f4cbacd41d1b903a82950e750f5.jpg,-0.13
dataset_images/center_086cd3d84f624e8084826b6dc86f4af7.jpg,dataset_images/left_086cd3d84f624e8084826b6dc86f4af7.jpg,dataset_images/right_086cd3d84f624e8084826b6dc86f4af7.jpg,-0.06
dataset_images/center_d9adf9f4a4e2432cb4d6eaa1a07afe96.jpg,dataset_images/left_d9adf9f4a4e2432cb4d6eaa1a07afe96.jpg,dataset_images/right_d9adf9f4a4e2432cb4d6eaa1a07afe96.jpg,-0.02
dataset_images/center_3c10a552d655459197dcf4799d986961.jpg,dataset_images/left_3c10a552d655459197dcf4799d986961.jpg,dataset_images/right_3c10a552d655459197dcf4799d986961.jpg,-0.01
dataset_images/center_363a9eb210df430e903f5e0924affd10.jpg,dataset_images/left_363a9eb210df430e903f5e0924affd10.jpg,dataset_images/right_363a9eb210df430e903f5e0924affd10.jpg,-0.0
dataset_images/center_af9dda2efad5403993d83bd4c63f0d85.jpg,dataset_images/left_af9dda2efad5403993d83bd4c63f0d85.jpg,dataset_images/right_af9dda2efad5403993d83bd4c63f0d85.jpg,-0.0
dataset_images/center_cd40debabf9e4a68bb44a4bf467bdd6c.jpg,dataset_images/left_cd40debabf9e4a68bb44a4bf467bdd6c.jpg,dataset_images/right_cd40debabf9e4a68bb44a4bf467bdd6c.jpg,-0.0
dataset_images/center_ae881555e6a04560a5eb07a888cac039.jpg,dataset_images/left_ae881555e6a04560a5eb07a888cac039.jpg,dataset_images/right_ae881555e6a04560a5eb07a888cac039.jpg,-0.0
dataset_images/center_28a690d4b43b4274883fcb4ef313c795.jpg,dataset_images/left_28a690d4b43b4274883fcb4ef313c795.jpg,dataset_images/right_28a690d4b43b4274883fcb4ef313c795.jpg,-0.0
dataset_images/center_02695fca5c234b78a2e97ec5e8b2b0b4.jpg,dataset_images/left_02695fca5c234b78a2e97ec5e8b2b0b4.jpg,dataset_images/right_02695fca5c234b78a2e97ec5e8b2b0b4.jpg,-0.0
dataset_images/center_f9e483722eb1481598710439b75a2e2e.jpg,dataset_images/left_f9e483722eb1481598710439b75a2e2e.jpg,dataset_images/right_f9e483722eb1481598710439b75a2e2e.jpg,-0.11
dataset_images/center_e53af613d2e149f98e57723a3f7e00ee.jpg,dataset_images/left_e53af613d2e149f98e57723a3f7e00ee.jpg,dataset_images/right_e53af613d2e149f98e57723a3f7e00ee.jpg,-0.27
dataset_images/center_0e41927f860a4dd9b37afac67524d1e7.jpg,dataset_images/left_0e41927f860a4dd9b37afac67524d1e7.jpg,dataset_images/right_0e41927f860a4dd9b37afac67524d1e7.jpg,-0.19
dataset_images/center_bbaef7666ca2484e8de1225069e1e86d.jpg,dataset_images/left_bbaef7666ca2484e8de1225069e1e86d.jpg,dataset_images/right_bbaef7666ca2484e8de1225069e1e86d.jpg,-0.08
dataset_images/center_f2acc166649b47b3ad357a6db7e1e34c.jpg,dataset_images/left_f2acc166649b47b3ad357a6db7e1e34c.jpg,dataset_images/right_f2acc166649b47b3ad357a6db7e1e34c.jpg,-0.03
dataset_images/center_eb45dc0dbbc24942b1b0d81ae62be93a.jpg,dataset_images/left_eb45dc0dbbc24942b1b0d81ae62be93a.jpg,dataset_images/right_eb45dc0dbbc24942b1b0d81ae62be93a.jpg,-0.01
dataset_images/center_d2d1aaa10ddb4a16aff4028715bebc2d.jpg,dataset_images/left_d2d1aaa10ddb4a16aff4028715bebc2d.jpg,dataset_images/right_d2d1aaa10ddb4a16aff4028715bebc2d.jpg,-0.0
dataset_images/center_941c1ac4a73a4d138a9c3a9529db27f3.jpg,dataset_images/left_941c1ac4a73a4d138a9c3a9529db27f3.jpg,dataset_images/right_941c1ac4a73a4d138a9c3a9529db27f3.jpg,-0.0
dataset_images/center_28aa83b70a8c4ad3b81c940c4f81e572.jpg,dataset_images/left_28aa83b70a8c4ad3b81c940c4f81e572.jpg,dataset_images/right_28aa83b70a8c4ad3b81c940c4f81e572.jpg,-0.0
dataset_images/center_bf1b93c965214606809b19e3df1d6660.jpg,dataset_images/left_bf1b93c965214606809b19e3df1d6660.jpg,dataset_images/right_bf1b93c965214606809b19e3df1d6660.jpg,-0.0
dataset_images/center_9db6f4234a17497c943578d29c6f4ef5.jpg,dataset_images/left_9db6f4234a17497c943578d29c6f4ef5.jpg,dataset_images/right_9db6f4234a17497c943578d29c6f4ef5.jpg,-0.0
dataset_images/center_710139de921f4a1fab22d21632b64e10.jpg,dataset_images/left_710139de921f4a1fab22d21632b64e10.jpg,dataset_images/right_710139de921f4a1fab22d21632b64e10.jpg,-0.0
dataset_images/center_a506274160d74833ab3de6be9fb0198b.jpg,dataset_images/left_a506274160d74833ab3de6be9fb0198b.jpg,dataset_images/right_a506274160d74833ab3de6be9fb0198b.jpg,-0.0
dataset_images/center_140f9881a5d84a4face3f8b0ac4ffbeb.jpg,dataset_images/left_140f9881a5d84a4face3f8b0ac4ffbeb.jpg,dataset_images/right_140f9881a5d84a4face3f8b0ac4ffbeb.jpg,-0.02
dataset_images/center_2924b9e81a6940e9982c12deda6275b1.jpg,dataset_images/left_2924b9e81a6940e9982c12deda6275b1.jpg,dataset_images/right_2924b9e81a6940e9982c12deda6275b1.jpg,-0.15
dataset_images/center_e2aaa9e17d9d4a57b05ca66ee0721314.jpg,dataset_images/left_e2aaa9e17d9d4a57b05ca66ee0721314.jpg,dataset_images/right_e2aaa9e17d9d4a57b05ca66ee0721314.jpg,-0.26
dataset_images/center_c59fce5b7f0d4458a56407921545dcfc.jpg,dataset_images/left_c59fce5b7f0d4458a56407921545dcfc.jpg,dataset_images/right_c59fce5b7f0d4458a56407921545dcfc.jpg,-0.26
dataset_images/center_0757102d0b73480d839e989c6db3e3a2.jpg,dataset_images/left_0757102d0b73480d839e989c6db3e3a2.jpg,dataset_images/right_0757102d0b73480d839e989c6db3e3a2.jpg,-0.39
dataset_images/center_587deea1ee9341b998de7f5af6317699.jpg,dataset_images/left_587deea1ee9341b998de7f5af6317699.jpg,dataset_images/right_587deea1ee9341b998de7f5af6317699.jpg,-0.25
dataset_images/center_2053edc11c1444b08844918fbb15d5ed.jpg,dataset_images/left_2053edc11c1444b08844918fbb15d5ed.jpg,dataset_images/right_2053edc11c1444b08844918fbb15d5ed.jpg,-0.08
dataset_images/center_ff4a31a4b8974745b44bfef98e36a887.jpg,dataset_images/left_ff4a31a4b8974745b44bfef98e36a887.jpg,dataset_images/right_ff4a31a4b8974745b44bfef98e36a887.jpg,-0.04
dataset_images/center_be99347e81e24859b71db79a213cdb8a.jpg,dataset_images/left_be99347e81e24859b71db79a213cdb8a.jpg,dataset_images/right_be99347e81e24859b71db79a213cdb8a.jpg,-0.01
dataset_images/center_563eba9e38b344dcb8deb670b9fcb282.jpg,dataset_images/left_563eba9e38b344dcb8deb670b9fcb282.jpg,dataset_images/right_563eba9e38b344dcb8deb670b9fcb282.jpg,-0.0
dataset_images/center_078331cacb754459be3b174dc0944763.jpg,dataset_images/left_078331cacb754459be3b174dc0944763.jpg,dataset_images/right_078331cacb754459be3b174dc0944763.jpg,0.01
dataset_images/center_4d2fa970657a409984c57b5ea42e6a55.jpg,dataset_images/left_4d2fa970657a409984c57b5ea42e6a55.jpg,dataset_images/right_4d2fa970657a409984c57b5ea42e6a55.jpg,0.14
dataset_images/center_4171e01922324d599b73ff45cff48757.jpg,dataset_images/left_4171e01922324d599b73ff45cff48757.jpg,dataset_images/right_4171e01922324d599b73ff45cff48757.jpg,0.31
dataset_images/center_3d1a7f22154e46b1ad82877bc118e2f8.jpg,dataset_images/left_3d1a7f22154e46b1ad82877bc118e2f8.jpg,dataset_images/right_3d1a7f22154e46b1ad82877bc118e2f8.jpg,0.2
dataset_images/center_58551258727f4c22862dba56508cf2c7.jpg,dataset_images/left_58551258727f4c22862dba56508cf2c7.jpg,dataset_images/right_58551258727f4c22862dba56508cf2c7.jpg,0.07
