center,left,right,steering,throttle,reverse,speed
dataset_images/center_8316c0eb3aef4ae494728255236a5d64.jpg,dataset_images/left_8316c0eb3aef4ae494728255236a5d64.jpg,dataset_images/right_8316c0eb3aef4ae494728255236a5d64.jpg,0.0,30.0,0.0,-0.4705525025502434
dataset_images/center_8bf6bcfabe314d70895e61e012802b68.jpg,dataset_images/left_8bf6bcfabe314d70895e61e012802b68.jpg,dataset_images/right_8bf6bcfabe314d70895e61e012802b68.jpg,0.0,30.0,0.0,-0.47046457336871184
dataset_images/center_55cf68265acb459a914c0c65e73078a7.jpg,dataset_images/left_55cf68265acb459a914c0c65e73078a7.jpg,dataset_images/right_55cf68265acb459a914c0c65e73078a7.jpg,0.0,30.0,0.0,-0.47031378694685166
dataset_images/center_4780c872d5d74242915f5e0dae73dd64.jpg,dataset_images/left_4780c872d5d74242915f5e0dae73dd64.jpg,dataset_images/right_4780c872d5d74242915f5e0dae73dd64.jpg,0.0,30.0,0.0,-0.47024927390233656
dataset_images/center_1ea7b48bacdc4747b3e51e8064e83882.jpg,dataset_images/left_1ea7b48bacdc4747b3e51e8064e83882.jpg,dataset_images/right_1ea7b48bacdc4747b3e51e8064e83882.jpg,-0.03,30.0,0.0,-0.4701910409872054
dataset_images/center_9a546d6f54964a4092f7a2c3114103a1.jpg,dataset_images/left_9a546d6f54964a4092f7a2c3114103a1.jpg,dataset_images/right_9a546d6f54964a4092f7a2c3114103a1.jpg,-0.06,30.0,0.0,-0.4701184393059605
dataset_images/center_9f002a7f578f488b8ef516eaa88295ae.jpg,dataset_images/left_9f002a7f578f488b8ef516eaa88295ae.jpg,dataset_images/right_9f002a7f578f488b8ef516eaa88295ae.jpg,-0.09,30.0,0.0,-0.46995917587773867
dataset_images/center_4270c11096524975889e98d6634a190c.jpg,dataset_images/left_4270c11096524975889e98d6634a190c.jpg,dataset_images/right_4270c11096524975889e98d6634a190c.jpg,-0.12,30.0,0.0,-0.4696311386112473
dataset_images/center_2c3c59b51d184722934c48114b20178f.jpg,dataset_images/left_2c3c59b51d184722934c48114b20178f.jpg,dataset_images/right_2c3c59b51d184722934c48114b20178f.jpg,-0.15,30.0,0.0,-0.46905747601779146
dataset_images/center_93938348ac894c9cb5956edbf5e94c52.jpg,dataset_images/left_93938348ac894c9cb5956edbf5e94c52.jpg,dataset_images/right_93938348ac894c9cb5956edbf5e94c52.jpg,-0.18,30.0,0.0,-0.46817301217479934
dataset_images/center_28932fa1343a4f7b9be9a4e463d2ab26.jpg,dataset_images/left_28932fa1343a4f7b9be9a4e463d2ab26.jpg,dataset_images/right_28932fa1343a4f7b9be9a4e463d2ab26.jpg,-0.24,30.0,0.0,-0.46534694647619396
dataset_images/center_00a20e573ef14d88be64d6db325c6a54.jpg,dataset_images/left_00a20e573ef14d88be64d6db325c6a54.jpg,dataset_images/right_00a20e573ef14d88be64d6db325c6a54.jpg,-0.27,30.0,0.0,-0.4633487026013511
dataset_images/center_ce82011c5083415a802b3a1f71f4709d.jpg,dataset_images/left_ce82011c5083415a802b3a1f71f4709d.jpg,dataset_images/right_ce82011c5083415a802b3a1f71f4709d.jpg,-0.33000000000000007,30.0,0.0,-0.45801677569018306
dataset_images/center_aa4e504c716b49b69e480fc1cb2882f7.jpg,dataset_images/left_aa4e504c716b49b69e480fc1cb2882f7.jpg,dataset_images/right_aa4e504c716b49b69e480fc1cb2882f7.jpg,-0.3600000000000001,30.0,0.0,-0.4546248873713558
dataset_images/center_5f66f819de354370bbaa24e44cea4cb4.jpg,dataset_images/left_5f66f819de354370bbaa24e44cea4cb4.jpg,dataset_images/right_5f66f819de354370bbaa24e44cea4cb4.jpg,-0.42000000000000015,30.0,0.0,-0.4460138986901976
dataset_images/center_6ad563dea22c45d6a85b0bab76c4f085.jpg,dataset_images/left_6ad563dea22c45d6a85b0bab76c4f085.jpg,dataset_images/right_6ad563dea22c45d6a85b0bab76c4f085.jpg,-0.13,30.0,0.0,-0.4351371885627473
dataset_images/center_cfa775a21da746c4bc858ac6ad5d15c6.jpg,dataset_images/left_cfa775a21da746c4bc858ac6ad5d15c6.jpg,dataset_images/right_cfa775a21da746c4bc858ac6ad5d15c6.jpg,-0.19,30.0,0.0,-0.4238828112038985
dataset_images/center_032803c532fc406c883d022959ef3ac1.jpg,dataset_images/left_032803c532fc406c883d022959ef3ac1.jpg,dataset_images/right_032803c532fc406c883d022959ef3ac1.jpg,-0.25,30.0,0.0,-0.4135885777156342
dataset_images/center_521bbe65d3374352a226f4f2a6702c02.jpg,dataset_images/left_521bbe65d3374352a226f4f2a6702c02.jpg,dataset_images/right_521bbe65d3374352a226f4f2a6702c02.jpg,-0.28,30.0,0.0,-0.4030710738368999
dataset_images/center_5a6d8ab48963437e91cf2d211a078216.jpg,dataset_images/left_5a6d8ab48963437e91cf2d211a078216.jpg,dataset_images/right_5a6d8ab48963437e91cf2d211a078216.jpg,-0.28,30.0,0.0,-0.3974630149990205
dataset_images/center_ce053fa417e843f9914013b7ba9730ac.jpg,dataset_images/left_ce053fa417e843f9914013b7ba9730ac.jpg,dataset_images/right_ce053fa417e843f9914013b7ba9730ac.jpg,-0.28,30.0,0.0,-0.39159781815065386
dataset_images/center_ad44073dbba4452dbe0db375f032f299.jpg,dataset_images/left_ad44073dbba4452dbe0db375f032f299.jpg,dataset_images/right_ad44073dbba4452dbe0db375f032f299.jpg,-0.28,30.0,0.0,-0.3855232413303861
dataset_images/center_bf0d3116af144cd6a0ae41013c62d083.jpg,dataset_images/left_bf0d3116af144cd6a0ae41013c62d083.jpg,dataset_images/right_bf0d3116af144cd6a0ae41013c62d083.jpg,-0.28,30.0,0.0,-0.37928225196813414
dataset_images/center_c6341970fdd048b7b20f9079d7728529.jpg,dataset_images/left_c6341970fdd048b7b20f9079d7728529.jpg,dataset_images/right_c6341970fdd048b7b20f9079d7728529.jpg,-0.28,30.0,0.0,-0.37290594010633193
dataset_images/center_665e6665aeb445c8b81149944412d304.jpg,dataset_images/left_665e6665aeb445c8b81149944412d304.jpg,dataset_images/right_665e6665aeb445c8b81149944412d304.jpg,-0.28,30.0,0.0,-0.36641494328316043
dataset_images/center_a6ae9c8333124b28a5d3170956fc8f92.jpg,dataset_images/left_a6ae9c8333124b28a5d3170956fc8f92.jpg,dataset_images/right_a6ae9c8333124b28a5d3170956fc8f92.jpg,-0.28,30.0,0.0,-0.359822975998971
dataset_images/center_da59c49d5c504516be78763d90d641e3.jpg,dataset_images/left_da59c49d5c504516be78763d90d641e3.jpg,dataset_images/right_da59c49d5c504516be78763d90d641e3.jpg,-0.28,30.0,0.0,-0.3531399128697186
dataset_images/center_0efe0ebf58a44fa995fc3744c848fe58.jpg,dataset_images/left_0efe0ebf58a44fa995fc3744c848fe58.jpg,dataset_images/right_0efe0ebf58a44fa995fc3744c848fe58.jpg,0.0,30.0,0.0,-0.3462709293657523
dataset_images/center_561337c95e444e81ba9edd95f8573a7d.jpg,dataset_images/left_561337c95e444e81ba9edd95f8573a7d.jpg,dataset_images/right_561337c95e444e81ba9edd95f8573a7d.jpg,0.0,30.0,0.0,-0.3398117010345915
dataset_images/center_7f027c12521140baa4583cb51b8d9076.jpg,dataset_images/left_7f027c12521140baa4583cb51b8d9076.jpg,dataset_images/right_7f027c12521140baa4583cb51b8d9076.jpg,0.0,30.0,0.0,-0.3339562090532252
dataset_images/center_ac62a2f0d5df44b4956ec6545fa06c68.jpg,dataset_images/left_ac62a2f0d5df44b4956ec6545fa06c68.jpg,dataset_images/right_ac62a2f0d5df44b4956ec6545fa06c68.jpg,0.0,30.0,0.0,-0.32409644772162066
dataset_images/center_96a49c485fa8489c8ed9994f5c9c5c29.jpg,dataset_images/left_96a49c485fa8489c8ed9994f5c9c5c29.jpg,dataset_images/right_96a49c485fa8489c8ed9994f5c9c5c29.jpg,0.0,30.0,0.0,-0.3199916320860479
dataset_images/center_f003a1927a2a4a9088a6233cd4c2540f.jpg,dataset_images/left_f003a1927a2a4a9088a6233cd4c2540f.jpg,dataset_images/right_f003a1927a2a4a9088a6233cd4c2540f.jpg,0.0,30.0,0.0,-0.3130426578407639
dataset_images/center_d4e360c8363841fca0dd9a0c5174eeea.jpg,dataset_images/left_d4e360c8363841fca0dd9a0c5174eeea.jpg,dataset_images/right_d4e360c8363841fca0dd9a0c5174eeea.jpg,0.0,30.0,0.0,-0.30748409973137797
dataset_images/center_e969a5d147b44d528c46d8e275c31e02.jpg,dataset_images/left_e969a5d147b44d528c46d8e275c31e02.jpg,dataset_images/right_e969a5d147b44d528c46d8e275c31e02.jpg,0.0,30.0,0.0,-0.3031450204707944
dataset_images/center_d84a0501eb534311b80fc88e30083877.jpg,dataset_images/left_d84a0501eb534311b80fc88e30083877.jpg,dataset_images/right_d84a0501eb534311b80fc88e30083877.jpg,0.0,30.0,0.0,-0.3013048756564697
dataset_images/center_6290b12d6d0840b9bb6f64383c75fe7f.jpg,dataset_images/left_6290b12d6d0840b9bb6f64383c75fe7f.jpg,dataset_images/right_6290b12d6d0840b9bb6f64383c75fe7f.jpg,0.0,30.0,0.0,-0.2996615680211572
dataset_images/center_1e9d8637a68d4dbf8212e3605653e6ea.jpg,dataset_images/left_1e9d8637a68d4dbf8212e3605653e6ea.jpg,dataset_images/right_1e9d8637a68d4dbf8212e3605653e6ea.jpg,0.0,30.0,0.0,-0.29821383079974784
dataset_images/center_05c1f16bddb24f8282158baf742fd40c.jpg,dataset_images/left_05c1f16bddb24f8282158baf742fd40c.jpg,dataset_images/right_05c1f16bddb24f8282158baf742fd40c.jpg,0.0,30.0,0.0,-0.2969222863928084
dataset_images/center_54ab6ec572184f459681779603741d15.jpg,dataset_images/left_54ab6ec572184f459681779603741d15.jpg,dataset_images/right_54ab6ec572184f459681779603741d15.jpg,0.0,30.0,0.0,-0.2957550711642369
dataset_images/center_0c1858075e30469ebe086c62f35c712d.jpg,dataset_images/left_0c1858075e30469ebe086c62f35c712d.jpg,dataset_images/right_0c1858075e30469ebe086c62f35c712d.jpg,0.0,30.0,0.0,-0.29469317500227765
dataset_images/center_eb5c33b924f84c31af69095a364fa08e.jpg,dataset_images/left_eb5c33b924f84c31af69095a364fa08e.jpg,dataset_images/right_eb5c33b924f84c31af69095a364fa08e.jpg,0.0,30.0,0.0,-0.2937252918856947
dataset_images/center_1dd95532a6594349a495bee630da947c.jpg,dataset_images/left_1dd95532a6594349a495bee630da947c.jpg,dataset_images/right_1dd95532a6594349a495bee630da947c.jpg,0.0,30.0,0.0,-0.29284369872358434
dataset_images/center_59084754cdd64a38a7d9566c30b57bb9.jpg,dataset_images/left_59084754cdd64a38a7d9566c30b57bb9.jpg,dataset_images/right_59084754cdd64a38a7d9566c30b57bb9.jpg,0.0,30.0,0.0,-0.2920419228958451
dataset_images/center_228177aabfda4b5aaeb135ed9f019d4d.jpg,dataset_images/left_228177aabfda4b5aaeb135ed9f019d4d.jpg,dataset_images/right_228177aabfda4b5aaeb135ed9f019d4d.jpg,0.0,30.0,0.0,-0.29131379545862285
dataset_images/center_993b2fbb3f43442882dfb91a11b1c28d.jpg,dataset_images/left_993b2fbb3f43442882dfb91a11b1c28d.jpg,dataset_images/right_993b2fbb3f43442882dfb91a11b1c28d.jpg,0.0,30.0,0.0,-0.29065325618923393
dataset_images/center_76bfdc115268483e82788bd486458654.jpg,dataset_images/left_76bfdc115268483e82788bd486458654.jpg,dataset_images/right_76bfdc115268483e82788bd486458654.jpg,0.0,30.0,0.0,-0.2900544427777755
dataset_images/center_842d808ea423492d93789f8dea702eec.jpg,dataset_images/left_842d808ea423492d93789f8dea702eec.jpg,dataset_images/right_842d808ea423492d93789f8dea702eec.jpg,0.0,30.0,0.0,-0.28951181960136874
dataset_images/center_e16e7073e72c4d759b3ce1e5c31dd429.jpg,dataset_images/left_e16e7073e72c4d759b3ce1e5c31dd429.jpg,dataset_images/right_e16e7073e72c4d759b3ce1e5c31dd429.jpg,0.0,30.0,0.0,-0.2890202587210478
dataset_images/center_e22c7201e6604f47ba733ab2e2a441cd.jpg,dataset_images/left_e22c7201e6604f47ba733ab2e2a441cd.jpg,dataset_images/right_e22c7201e6604f47ba733ab2e2a441cd.jpg,0.0,30.0,0.0,-0.28857506496907553
dataset_images/center_d4c5ad24ef08450a8c654709b74f5139.jpg,dataset_images/left_d4c5ad24ef08450a8c654709b74f5139.jpg,dataset_images/right_d4c5ad24ef08450a8c654709b74f5139.jpg,0.0,30.0,0.0,-0.2881719636452202
dataset_images/center_0496b65f3259435c931f3a2530b65fd8.jpg,dataset_images/left_0496b65f3259435c931f3a2530b65fd8.jpg,dataset_images/right_0496b65f3259435c931f3a2530b65fd8.jpg,0.0,30.0,0.0,-0.28747685675659346
dataset_images/center_da2e2ef643ac42adb7569c91437dd1dc.jpg,dataset_images/left_da2e2ef643ac42adb7569c91437dd1dc.jpg,dataset_images/right_da2e2ef643ac42adb7569c91437dd1dc.jpg,0.0,30.0,0.0,-0.2869079311342458
dataset_images/center_de7f4c8f0b624673a757d5adc2cfb9ba.jpg,dataset_images/left_de7f4c8f0b624673a757d5adc2cfb9ba.jpg,dataset_images/right_de7f4c8f0b624673a757d5adc2cfb9ba.jpg,0.0,30.0,0.0,-0.28644286627935767
dataset_images/center_7a67247b05534835a1f7373df193bce4.jpg,dataset_images/left_7a67247b05534835a1f7373df193bce4.jpg,dataset_images/right_7a67247b05534835a1f7373df193bce4.jpg,0.0,30.0,0.0,-0.2860631935489892
dataset_images/center_c403f4a86f6243c78f86210c579c508f.jpg,dataset_images/left_c403f4a86f6243c78f86210c579c508f.jpg,dataset_images/right_c403f4a86f6243c78f86210c579c508f.jpg,0.0,30.0,0.0,-0.285753616021026
dataset_images/center_e7f38a20ea674006a69bde93a78f2e6b.jpg,dataset_images/left_e7f38a20ea674006a69bde93a78f2e6b.jpg,dataset_images/right_e7f38a20ea674006a69bde93a78f2e6b.jpg,0.0,30.0,0.0,-0.28562106079856403
dataset_images/center_2221d6789396410685fc44e5ec0606f0.jpg,dataset_images/left_2221d6789396410685fc44e5ec0606f0.jpg,dataset_images/right_2221d6789396410685fc44e5ec0606f0.jpg,0.0,30.0,0.0,-0.2855014523894276
dataset_images/center_65084caa74cc43eca50c663b19715443.jpg,dataset_images/left_65084caa74cc43eca50c663b19715443.jpg,dataset_images/right_65084caa74cc43eca50c663b19715443.jpg,0.0,30.0,0.0,-0.28539354087124175
dataset_images/center_6e4da8e5365844bcb2fe41a707d1657c.jpg,dataset_images/left_6e4da8e5365844bcb2fe41a707d1657c.jpg,dataset_images/right_6e4da8e5365844bcb2fe41a707d1657c.jpg,0.0,30.0,0.0,-0.2852961889317026
dataset_images/center_b6ccc0ec535241818aa9dad19b7de6a7.jpg,dataset_images/left_b6ccc0ec535241818aa9dad19b7de6a7.jpg,dataset_images/right_b6ccc0ec535241818aa9dad19b7de6a7.jpg,0.0,30.0,0.0,-0.2852083625304596
dataset_images/center_56ec1eb6bae74f0bbddae7abbf9ca957.jpg,dataset_images/left_56ec1eb6bae74f0bbddae7abbf9ca957.jpg,dataset_images/right_56ec1eb6bae74f0bbddae7abbf9ca957.jpg,0.0,30.0,0.0,-0.2851291224977257
dataset_images/center_90277ea3f8324bd29bf3a87408b51ba3.jpg,dataset_images/left_90277ea3f8324bd29bf3a87408b51ba3.jpg,dataset_images/right_90277ea3f8324bd29bf3a87408b51ba3.jpg,0.0,30.0,0.0,-0.28505761691883597
dataset_images/center_665dfc568a2c445e822d47606e319bd2.jpg,dataset_images/left_665dfc568a2c445e822d47606e319bd2.jpg,dataset_images/right_665dfc568a2c445e822d47606e319bd2.jpg,0.0,30.0,0.0,-0.284993074172155
dataset_images/center_215ff94893ff4d95ae7033326cf0688c.jpg,dataset_images/left_215ff94893ff4d95ae7033326cf0688c.jpg,dataset_images/right_215ff94893ff4d95ae7033326cf0688c.jpg,0.0,30.0,0.0,-0.28493479650869546
dataset_images/center_a3a13addba2e40f3a4fa080d3418d14a.jpg,dataset_images/left_a3a13addba2e40f3a4fa080d3418d14a.jpg,dataset_images/right_a3a13addba2e40f3a4fa080d3418d14a.jpg,0.0,30.0,0.0,-0.2848821540833645
dataset_images/center_9d43d249a9a74a98973d2911cc9ccdd9.jpg,dataset_images/left_9d43d249a9a74a98973d2911cc9ccdd9.jpg,dataset_images/right_9d43d249a9a74a98973d2911cc9ccdd9.jpg,0.0,30.0,0.0,-0.2848345793686453
dataset_images/center_dd23d36232f149cc8faf31271c12f347.jpg,dataset_images/left_dd23d36232f149cc8faf31271c12f347.jpg,dataset_images/right_dd23d36232f149cc8faf31271c12f347.jpg,0.0,30.0,0.0,-0.2847915619004741
dataset_images/center_ca97967eca774f27b352c309c3a2a2ef.jpg,dataset_images/left_ca97967eca774f27b352c309c3a2a2ef.jpg,dataset_images/right_ca97967eca774f27b352c309c3a2a2ef.jpg,0.0,30.0,0.0,-0.2847174127081663
dataset_images/center_b767bc1a215541a095f3a4906a256574.jpg,dataset_images/left_b767bc1a215541a095f3a4906a256574.jpg,dataset_images/right_b767bc1a215541a095f3a4906a256574.jpg,0.0,30.0,0.0,-0.2846565826154119
dataset_images/center_6344b48038f74db6bf24260790f2addc.jpg,dataset_images/left_6344b48038f74db6bf24260790f2addc.jpg,dataset_images/right_6344b48038f74db6bf24260790f2addc.jpg,0.0,30.0,0.0,-0.28460657182628907
dataset_images/center_763e7c75a8e74ba2bdf3d19e36e5cd5b.jpg,dataset_images/left_763e7c75a8e74ba2bdf3d19e36e5cd5b.jpg,dataset_images/right_763e7c75a8e74ba2bdf3d19e36e5cd5b.jpg,0.0,30.0,0.0,-0.28458498328232285
dataset_images/center_aa051d6e431b415ab765a5503558a0f5.jpg,dataset_images/left_aa051d6e431b415ab765a5503558a0f5.jpg,dataset_images/right_aa051d6e431b415ab765a5503558a0f5.jpg,0.0,30.0,0.0,-0.2845653847658748
dataset_images/center_e1fc4a0ba4554a688af9215200d4b44c.jpg,dataset_images/left_e1fc4a0ba4554a688af9215200d4b44c.jpg,dataset_images/right_e1fc4a0ba4554a688af9215200d4b44c.jpg,0.0,30.0,0.0,-0.2845314274203682
dataset_images/center_48cd2ee3462246fa91745cba14600dc3.jpg,dataset_images/left_48cd2ee3462246fa91745cba14600dc3.jpg,dataset_images/right_48cd2ee3462246fa91745cba14600dc3.jpg,-0.06,30.0,0.0,-0.2844832447665572
dataset_images/center_f6b0372fcf49485e831e969bdd952928.jpg,dataset_images/left_f6b0372fcf49485e831e969bdd952928.jpg,dataset_images/right_f6b0372fcf49485e831e969bdd952928.jpg,-0.09,30.0,0.0,-0.2843590242732027
dataset_images/center_8ac92284f66f407a81fae5ed6fa71c4f.jpg,dataset_images/left_8ac92284f66f407a81fae5ed6fa71c4f.jpg,dataset_images/right_8ac92284f66f407a81fae5ed6fa71c4f.jpg,-0.12,30.0,0.0,-0.28406241955338024
dataset_images/center_aa221222f4784b9c9d4daeebe4240f44.jpg,dataset_images/left_aa221222f4784b9c9d4daeebe4240f44.jpg,dataset_images/right_aa221222f4784b9c9d4daeebe4240f44.jpg,-0.15,30.0,0.0,-0.28352035056140346
dataset_images/center_acade2e65c8c4447958f0a4ffcd02a90.jpg,dataset_images/left_acade2e65c8c4447958f0a4ffcd02a90.jpg,dataset_images/right_acade2e65c8c4447958f0a4ffcd02a90.jpg,-0.18,30.0,0.0,-0.2826746185788482
dataset_images/center_0026bcf4180b4ffdb15378a2200c4718.jpg,dataset_images/left_0026bcf4180b4ffdb15378a2200c4718.jpg,dataset_images/right_0026bcf4180b4ffdb15378a2200c4718.jpg,-0.21,30.0,0.0,-0.2814778305078015
dataset_images/center_dd3946ddc3324530bceb7202d8171160.jpg,dataset_images/left_dd3946ddc3324530bceb7202d8171160.jpg,dataset_images/right_dd3946ddc3324530bceb7202d8171160.jpg,-0.24,30.0,0.0,-0.27988809002296744
dataset_images/center_ce7b80b6dfae46fcaab00a57ac69c217.jpg,dataset_images/left_ce7b80b6dfae46fcaab00a57ac69c217.jpg,dataset_images/right_ce7b80b6dfae46fcaab00a57ac69c217.jpg,-0.27,30.0,0.0,-0.27787925480790315
dataset_images/center_2c60f9e24b9944a889b6c820b402bc5a.jpg,dataset_images/left_2c60f9e24b9944a889b6c820b402bc5a.jpg,dataset_images/right_2c60f9e24b9944a889b6c820b402bc5a.jpg,-0.16,30.0,0.0,-0.272748597406187
dataset_images/center_a4880700a20e421894ac91efd46e72d3.jpg,dataset_images/left_a4880700a20e421894ac91efd46e72d3.jpg,dataset_images/right_a4880700a20e421894ac91efd46e72d3.jpg,-0.19,30.0,0.0,-0.2700437664815234
dataset_images/center_b388463ac30c40da929f6223ca31080e.jpg,dataset_images/left_b388463ac30c40da929f6223ca31080e.jpg,dataset_images/right_b388463ac30c40da929f6223ca31080e.jpg,-0.22,30.0,0.0,-0.2672304566983062
dataset_images/center_04961512ac644fbf9888e7b28b293440.jpg,dataset_images/left_04961512ac644fbf9888e7b28b293440.jpg,dataset_images/right_04961512ac644fbf9888e7b28b293440.jpg,-0.25,30.0,0.0,-0.2642252164048573
dataset_images/center_3b122b72ef1548d787380a8899496037.jpg,dataset_images/left_3b122b72ef1548d787380a8899496037.jpg,dataset_images/right_3b122b72ef1548d787380a8899496037.jpg,-0.28,30.0,0.0,-0.2609437730196253
dataset_images/center_7a21cd0155ec415a8ba2cb425bfdea53.jpg,dataset_images/left_7a21cd0155ec415a8ba2cb425bfdea53.jpg,dataset_images/right_7a21cd0155ec415a8ba2cb425bfdea53.jpg,-0.31000000000000005,30.0,0.0,-0.257276894888477
dataset_images/center_2e3049a960c844fc83eb3b7e41fa6ae1.jpg,dataset_images/left_2e3049a960c844fc83eb3b7e41fa6ae1.jpg,dataset_images/right_2e3049a960c844fc83eb3b7e41fa6ae1.jpg,-0.3700000000000001,30.0,0.0,-0.24866979751583107
dataset_images/center_ac69d82b56c6403197cb3bd30533f518.jpg,dataset_images/left_ac69d82b56c6403197cb3bd30533f518.jpg,dataset_images/right_ac69d82b56c6403197cb3bd30533f518.jpg,-0.43000000000000016,30.0,0.0,-0.2382345342266497
dataset_images/center_f8c3b111a917423dacbc6f8138bc497a.jpg,dataset_images/left_f8c3b111a917423dacbc6f8138bc497a.jpg,dataset_images/right_f8c3b111a917423dacbc6f8138bc497a.jpg,-0.4900000000000002,30.0,0.0,-0.2257299099219399
dataset_images/center_ade3a3ca6e924b9d814d058d87d4b6cd.jpg,dataset_images/left_ade3a3ca6e924b9d814d058d87d4b6cd.jpg,dataset_images/right_ade3a3ca6e924b9d814d058d87d4b6cd.jpg,-0.5500000000000003,30.0,0.0,-0.21099492669856973
dataset_images/center_4338c466231643b8a0d761f36f9f1c33.jpg,dataset_images/left_4338c466231643b8a0d761f36f9f1c33.jpg,dataset_images/right_4338c466231643b8a0d761f36f9f1c33.jpg,-0.13,30.0,0.0,-0.20254417676365408
dataset_images/center_9b1667705ed64ab0be6e0644d405c8aa.jpg,dataset_images/left_9b1667705ed64ab0be6e0644d405c8aa.jpg,dataset_images/right_9b1667705ed64ab0be6e0644d405c8aa.jpg,-0.16,30.0,0.0,-0.1942256804861846
dataset_images/center_797181ffae8948f5860860efaefb8c3f.jpg,dataset_images/left_797181ffae8948f5860860efaefb8c3f.jpg,dataset_images/right_797181ffae8948f5860860efaefb8c3f.jpg,-0.19,30.0,0.0,-0.18637848405696883
dataset_images/center_f5dd02697c9b494e949e9c3d0bad2f79.jpg,dataset_images/left_f5dd02697c9b494e949e9c3d0bad2f79.jpg,dataset_images/right_f5dd02697c9b494e949e9c3d0bad2f79.jpg,-0.22,30.0,0.0,-0.17903371327521428
dataset_images/center_157ae93a739445fe9c648096d1df4def.jpg,dataset_images/left_157ae93a739445fe9c648096d1df4def.jpg,dataset_images/right_157ae93a739445fe9c648096d1df4def.jpg,-0.25,30.0,0.0,-0.1720755806759742
dataset_images/center_9d19844705d64d549e95f63c5fa3ba1e.jpg,dataset_images/left_9d19844705d64d549e95f63c5fa3ba1e.jpg,dataset_images/right_9d19844705d64d549e95f63c5fa3ba1e.jpg,-0.25,30.0,0.0,-0.1653533194187732
dataset_images/center_c98ae5ded1d146b287e864b1275c5b91.jpg,dataset_images/left_c98ae5ded1d146b287e864b1275c5b91.jpg,dataset_images/right_c98ae5ded1d146b287e864b1275c5b91.jpg,-0.25,30.0,0.0,-0.15870851384929224
dataset_images/center_6335cd28bc9f4688936e15961c5cc089.jpg,dataset_images/left_6335cd28bc9f4688936e15961c5cc089.jpg,dataset_images/right_6335cd28bc9f4688936e15961c5cc089.jpg,-0.25,30.0,0.0,-0.1520527123620116
dataset_images/center_989fe5319be34069baeb4d55b1fcaf21.jpg,dataset_images/left_989fe5319be34069baeb4d55b1fcaf21.jpg,dataset_images/right_989fe5319be34069baeb4d55b1fcaf21.jpg,-0.25,30.0,0.0,-0.14535937651982503
dataset_images/center_95327a9798344a68a6efe3cd4bd2ee41.jpg,dataset_images/left_95327a9798344a68a6efe3cd4bd2ee41.jpg,dataset_images/right_95327a9798344a68a6efe3cd4bd2ee41.jpg,-0.25,30.0,0.0,-0.1386312688026844
dataset_images/center_96cd81c6573847ddb97b19504c0bba26.jpg,dataset_images/left_96cd81c6573847ddb97b19504c0bba26.jpg,dataset_images/right_96cd81c6573847ddb97b19504c0bba26.jpg,-0.25,30.0,0.0,-0.13187989980869852
dataset_images/center_1ef2bb16b8e94c4aac0eac0bc3100323.jpg,dataset_images/left_1ef2bb16b8e94c4aac0eac0bc3100323.jpg,dataset_images/right_1ef2bb16b8e94c4aac0eac0bc3100323.jpg,-0.25,30.0,0.0,-0.12511591469661168
dataset_images/center_f17b1208a1d84de687c44c54edd3e209.jpg,dataset_images/left_f17b1208a1d84de687c44c54edd3e209.jpg,dataset_images/right_f17b1208a1d84de687c44c54edd3e209.jpg,-0.25,30.0,0.0,-0.11834622351175743
dataset_images/center_df74929dc8e64b0aaef09d9322b07709.jpg,dataset_images/left_df74929dc8e64b0aaef09d9322b07709.jpg,dataset_images/right_df74929dc8e64b0aaef09d9322b07709.jpg,-0.25,30.0,0.0,-0.11157428057032932
dataset_images/center_45f2a1aff49c40a7880d5c34666dc3dd.jpg,dataset_images/left_45f2a1aff49c40a7880d5c34666dc3dd.jpg,dataset_images/right_45f2a1aff49c40a7880d5c34666dc3dd.jpg,0.0,30.0,0.0,-0.09826495660540202
dataset_images/center_07499fb6f6944e2ba17ab1c6949a2aa9.jpg,dataset_images/left_07499fb6f6944e2ba17ab1c6949a2aa9.jpg,dataset_images/right_07499fb6f6944e2ba17ab1c6949a2aa9.jpg,0.0,30.0,0.0,-0.09243367259814766
dataset_images/center_4b04faff86694f7e9502aea413c13192.jpg,dataset_images/left_4b04faff86694f7e9502aea413c13192.jpg,dataset_images/right_4b04faff86694f7e9502aea413c13192.jpg,0.0,30.0,0.0,-0.08263487762508775
dataset_images/center_d1faeac94b584fafa67f23efbc6c3b55.jpg,dataset_images/left_d1faeac94b584fafa67f23efbc6c3b55.jpg,dataset_images/right_d1faeac94b584fafa67f23efbc6c3b55.jpg,0.0,30.0,0.0,-0.07491456720529144
dataset_images/center_c9cc9d47928b4828bdcbc91fcde62257.jpg,dataset_images/left_c9cc9d47928b4828bdcbc91fcde62257.jpg,dataset_images/right_c9cc9d47928b4828bdcbc91fcde62257.jpg,0.0,30.0,0.0,-0.07164969191509626
dataset_images/center_38339acc3d6e443b951506ff9c3c7bde.jpg,dataset_images/left_38339acc3d6e443b951506ff9c3c7bde.jpg,dataset_images/right_38339acc3d6e443b951506ff9c3c7bde.jpg,0.0,30.0,0.0,-0.0661720590599832
dataset_images/center_887d636a4ed047778ae015a152dc8e55.jpg,dataset_images/left_887d636a4ed047778ae015a152dc8e55.jpg,dataset_images/right_887d636a4ed047778ae015a152dc8e55.jpg,0.0,30.0,0.0,-0.06391384893999183
