center,left,right,steering,throttle,reverse,speed
dataset_images/center_fd332bb71e7e4237b67bc0337b2e3754.jpg,dataset_images/left_fd332bb71e7e4237b67bc0337b2e3754.jpg,dataset_images/right_fd332bb71e7e4237b67bc0337b2e3754.jpg,0.0,30.0,0.0,-0.8914032276427813
dataset_images/center_470b378085144f7da608ece3b5603eb0.jpg,dataset_images/left_470b378085144f7da608ece3b5603eb0.jpg,dataset_images/right_470b378085144f7da608ece3b5603eb0.jpg,0.0,30.0,0.0,-0.8900027356804107
dataset_images/center_7a578fab32934355819c819dbd9d5808.jpg,dataset_images/left_7a578fab32934355819c819dbd9d5808.jpg,dataset_images/right_7a578fab32934355819c819dbd9d5808.jpg,0.0,30.0,0.0,-0.8895976206268904
dataset_images/center_bdca2d3d84e144da80ce43d99f3710a1.jpg,dataset_images/left_bdca2d3d84e144da80ce43d99f3710a1.jpg,dataset_images/right_bdca2d3d84e144da80ce43d99f3710a1.jpg,0.0,30.0,0.0,-0.8894074862679694
dataset_images/center_6f34983b83e347b0bf66160eed09fd36.jpg,dataset_images/left_6f34983b83e347b0bf66160eed09fd36.jpg,dataset_images/right_6f34983b83e347b0bf66160eed09fd36.jpg,0.0,30.0,0.0,-0.8893499247705043
dataset_images/center_3f1241f9a2cc4e02929257c5656677df.jpg,dataset_images/left_3f1241f9a2cc4e02929257c5656677df.jpg,dataset_images/right_3f1241f9a2cc4e02929257c5656677df.jpg,0.0,30.0,0.0,-0.8893261943203702
dataset_images/center_28d8b3cd042f4c27a696041f9ac5954a.jpg,dataset_images/left_28d8b3cd042f4c27a696041f9ac5954a.jpg,dataset_images/right_28d8b3cd042f4c27a696041f9ac5954a.jpg,0.0,30.0,0.0,-0.8893179750701383
dataset_images/center_43aeedecb7cb4044874c0d4f179aee5a.jpg,dataset_images/left_43aeedecb7cb4044874c0d4f179aee5a.jpg,dataset_images/right_43aeedecb7cb4044874c0d4f179aee5a.jpg,-0.09,30.0,0.0,-0.8891828675885834
dataset_images/center_fd1a0da548e34538a3c60e14febb9931.jpg,dataset_images/left_fd1a0da548e34538a3c60e14febb9931.jpg,dataset_images/right_fd1a0da548e34538a3c60e14febb9931.jpg,-0.30000000000000004,30.0,0.0,-0.866017098141148
dataset_images/center_0e8fc90a4fb44c94b0853fcc53cbb4af.jpg,dataset_images/left_0e8fc90a4fb44c94b0853fcc53cbb4af.jpg,dataset_images/right_0e8fc90a4fb44c94b0853fcc53cbb4af.jpg,0.0,30.0,0.0,-0.8144749115106147
dataset_images/center_29324f56419943f19a7fc9fa762565ce.jpg,dataset_images/left_29324f56419943f19a7fc9fa762565ce.jpg,dataset_images/right_29324f56419943f19a7fc9fa762565ce.jpg,0.0,30.0,0.0,-0.7835177052097858
dataset_images/center_29ef0ff5829d4baca8df8db867b07f80.jpg,dataset_images/left_29ef0ff5829d4baca8df8db867b07f80.jpg,dataset_images/right_29ef0ff5829d4baca8df8db867b07f80.jpg,0.0,30.0,0.0,-0.7737671912155106
dataset_images/center_3a1812cfc50e442fa8fce3b9c618d564.jpg,dataset_images/left_3a1812cfc50e442fa8fce3b9c618d564.jpg,dataset_images/right_3a1812cfc50e442fa8fce3b9c618d564.jpg,0.0,30.0,0.0,-0.770320093370875
dataset_images/center_f565f2ba790c4880b1b1e05d00ece1c9.jpg,dataset_images/left_f565f2ba790c4880b1b1e05d00ece1c9.jpg,dataset_images/right_f565f2ba790c4880b1b1e05d00ece1c9.jpg,0.0,30.0,0.0,-0.7687518564328226
dataset_images/center_a3b34edc4ea94d418c41de817228ee84.jpg,dataset_images/left_a3b34edc4ea94d418c41de817228ee84.jpg,dataset_images/right_a3b34edc4ea94d418c41de817228ee84.jpg,0.0,30.0,0.0,-0.7683027971096614
dataset_images/center_72067c03405b4b78b89385976a340e63.jpg,dataset_images/left_72067c03405b4b78b89385976a340e63.jpg,dataset_images/right_72067c03405b4b78b89385976a340e63.jpg,0.0,30.0,0.0,-0.7681081300234756
dataset_images/center_56b4ec2c807a432cb12e15d54a540c5b.jpg,dataset_images/left_56b4ec2c807a432cb12e15d54a540c5b.jpg,dataset_images/right_56b4ec2c807a432cb12e15d54a540c5b.jpg,0.0,30.0,0.0,-0.768033382512602
dataset_images/center_829ec7339bc240b7839cd683bd9ca923.jpg,dataset_images/left_829ec7339bc240b7839cd683bd9ca923.jpg,dataset_images/right_829ec7339bc240b7839cd683bd9ca923.jpg,0.0,30.0,0.0,-0.7680061071375223
dataset_images/center_500f49a351a549248c082fcb0f504c7f.jpg,dataset_images/left_500f49a351a549248c082fcb0f504c7f.jpg,dataset_images/right_500f49a351a549248c082fcb0f504c7f.jpg,0.0,30.0,0.0,-0.7679964073776451
dataset_images/center_305f863c115e46538b27fd076a2b3cc8.jpg,dataset_images/left_305f863c115e46538b27fd076a2b3cc8.jpg,dataset_images/right_305f863c115e46538b27fd076a2b3cc8.jpg,0.0,30.0,0.0,-0.7679935433528807
dataset_images/center_fcc8e2de623c495693c800a6df8d9893.jpg,dataset_images/left_fcc8e2de623c495693c800a6df8d9893.jpg,dataset_images/right_fcc8e2de623c495693c800a6df8d9893.jpg,0.0,30.0,0.0,-0.7679920537085737
dataset_images/center_a03ac93dfb624c579f286c0c78e0c31f.jpg,dataset_images/left_a03ac93dfb624c579f286c0c78e0c31f.jpg,dataset_images/right_a03ac93dfb624c579f286c0c78e0c31f.jpg,0.0,30.0,0.0,-0.7679916160772997
dataset_images/center_51034b2186c1427a9e557e2052fb763f.jpg,dataset_images/left_51034b2186c1427a9e557e2052fb763f.jpg,dataset_images/right_51034b2186c1427a9e557e2052fb763f.jpg,0.0,30.0,0.0,-0.7679914664804824
dataset_images/center_d266d3a4a3064958a85775ab1bf6a502.jpg,dataset_images/left_d266d3a4a3064958a85775ab1bf6a502.jpg,dataset_images/right_d266d3a4a3064958a85775ab1bf6a502.jpg,0.0,30.0,0.0,-0.767991408881489
dataset_images/center_6d4d2befabac45c5afd32fe49bb7307c.jpg,dataset_images/left_6d4d2befabac45c5afd32fe49bb7307c.jpg,dataset_images/right_6d4d2befabac45c5afd32fe49bb7307c.jpg,0.0,30.0,0.0,-0.7679913843314442
dataset_images/center_6a57942519f04e20a84aa57f87591e9a.jpg,dataset_images/left_6a57942519f04e20a84aa57f87591e9a.jpg,dataset_images/right_6a57942519f04e20a84aa57f87591e9a.jpg,0.0,30.0,0.0,-0.7679913732326296
dataset_images/center_1c44cd06b9344f2db3561ef182272d0c.jpg,dataset_images/left_1c44cd06b9344f2db3561ef182272d0c.jpg,dataset_images/right_1c44cd06b9344f2db3561ef182272d0c.jpg,0.0,30.0,0.0,-0.7679913676720331
dataset_images/center_fffff577d55847cb81ff9d1babb69cc7.jpg,dataset_images/left_fffff577d55847cb81ff9d1babb69cc7.jpg,dataset_images/right_fffff577d55847cb81ff9d1babb69cc7.jpg,0.0,30.0,0.0,-0.7679913718819746
dataset_images/center_215a4f2d660a446287bb272d17891880.jpg,dataset_images/left_215a4f2d660a446287bb272d17891880.jpg,dataset_images/right_215a4f2d660a446287bb272d17891880.jpg,0.0,30.0,0.0,-0.7679913694415955
dataset_images/center_e1baa48cf4f44ac99caadf0dea32c658.jpg,dataset_images/left_e1baa48cf4f44ac99caadf0dea32c658.jpg,dataset_images/right_e1baa48cf4f44ac99caadf0dea32c658.jpg,0.0,0.0,0.0,-1.5707953071785827
dataset_images/center_f568274b09c04ecbb250015e16b98b9b.jpg,dataset_images/left_f568274b09c04ecbb250015e16b98b9b.jpg,dataset_images/right_f568274b09c04ecbb250015e16b98b9b.jpg,0.0,0.0,0.0,-1.5707953071723604
dataset_images/center_ae1bb0a2120e4a498fd39e239ef706fe.jpg,dataset_images/left_ae1bb0a2120e4a498fd39e239ef706fe.jpg,dataset_images/right_ae1bb0a2120e4a498fd39e239ef706fe.jpg,0.0,0.0,0.0,-1.5707953071072664
dataset_images/center_71af63adfec2427c9eef75b04382358d.jpg,dataset_images/left_71af63adfec2427c9eef75b04382358d.jpg,dataset_images/right_71af63adfec2427c9eef75b04382358d.jpg,0.0,0.0,0.0,-1.5707953071774372
dataset_images/center_29b41c8d68fe4e4eb7afe265d5da7975.jpg,dataset_images/left_29b41c8d68fe4e4eb7afe265d5da7975.jpg,dataset_images/right_29b41c8d68fe4e4eb7afe265d5da7975.jpg,0.0,0.0,0.0,-1.570795307234321
dataset_images/center_58e295119c9a40569faa232e7cf1daf0.jpg,dataset_images/left_58e295119c9a40569faa232e7cf1daf0.jpg,dataset_images/right_58e295119c9a40569faa232e7cf1daf0.jpg,0.0,0.0,0.0,-1.5707953071857021
dataset_images/center_10b293ddc20e43d996b76f05d9c9e9ef.jpg,dataset_images/left_10b293ddc20e43d996b76f05d9c9e9ef.jpg,dataset_images/right_10b293ddc20e43d996b76f05d9c9e9ef.jpg,0.0,30.0,0.0,-1.5707953078384582
dataset_images/center_165ed9fe15aa401f93b6975b986e00d7.jpg,dataset_images/left_165ed9fe15aa401f93b6975b986e00d7.jpg,dataset_images/right_165ed9fe15aa401f93b6975b986e00d7.jpg,0.0,30.0,0.0,-1.5707953088039408
dataset_images/center_c8d7dff553644d8d80aeaff167fbc146.jpg,dataset_images/left_c8d7dff553644d8d80aeaff167fbc146.jpg,dataset_images/right_c8d7dff553644d8d80aeaff167fbc146.jpg,0.0,30.0,0.0,-1.5707953097208143
dataset_images/center_fea6d92af56a4677801451190ed3e1f8.jpg,dataset_images/left_fea6d92af56a4677801451190ed3e1f8.jpg,dataset_images/right_fea6d92af56a4677801451190ed3e1f8.jpg,0.0,30.0,0.0,-1.5707953108357835
dataset_images/center_313d5fe3fa2b48e4856f878fc6a3e295.jpg,dataset_images/left_313d5fe3fa2b48e4856f878fc6a3e295.jpg,dataset_images/right_313d5fe3fa2b48e4856f878fc6a3e295.jpg,0.0,30.0,0.0,-1.5707953117021833
dataset_images/center_9d654e612a134a29a6dc0708da86f6a9.jpg,dataset_images/left_9d654e612a134a29a6dc0708da86f6a9.jpg,dataset_images/right_9d654e612a134a29a6dc0708da86f6a9.jpg,0.0,30.0,0.0,-1.5707953127515362
dataset_images/center_f419fbc3ed1a4e6c8900dec7d08ff9e0.jpg,dataset_images/left_f419fbc3ed1a4e6c8900dec7d08ff9e0.jpg,dataset_images/right_f419fbc3ed1a4e6c8900dec7d08ff9e0.jpg,0.0,30.0,0.0,-1.5707953137262394
dataset_images/center_cd2b3cfec82342c795e77108e20f50e1.jpg,dataset_images/left_cd2b3cfec82342c795e77108e20f50e1.jpg,dataset_images/right_cd2b3cfec82342c795e77108e20f50e1.jpg,0.0,30.0,0.0,-1.5707953147183504
dataset_images/center_78c53b9701364225830d430a2e61496a.jpg,dataset_images/left_78c53b9701364225830d430a2e61496a.jpg,dataset_images/right_78c53b9701364225830d430a2e61496a.jpg,0.0,30.0,0.0,-1.5707953157162218
dataset_images/center_89fb6542b4244dbd9f5806e9bf27256a.jpg,dataset_images/left_89fb6542b4244dbd9f5806e9bf27256a.jpg,dataset_images/right_89fb6542b4244dbd9f5806e9bf27256a.jpg,0.0,30.0,0.0,-1.5707953166153041
dataset_images/center_2d44ccb18d694a07a79ab48d3332a96a.jpg,dataset_images/left_2d44ccb18d694a07a79ab48d3332a96a.jpg,dataset_images/right_2d44ccb18d694a07a79ab48d3332a96a.jpg,0.0,30.0,0.0,-1.5707953177195875
dataset_images/center_9dbef2fc088c4c97802e42a640a85222.jpg,dataset_images/left_9dbef2fc088c4c97802e42a640a85222.jpg,dataset_images/right_9dbef2fc088c4c97802e42a640a85222.jpg,0.0,30.0,0.0,-1.5707953186313948
dataset_images/center_eaf0eaa72fb64bd3a8fa3396edb40b02.jpg,dataset_images/left_eaf0eaa72fb64bd3a8fa3396edb40b02.jpg,dataset_images/right_eaf0eaa72fb64bd3a8fa3396edb40b02.jpg,0.0,30.0,0.0,-1.5707953196543603
dataset_images/center_6094f0b268ee41c897b935426a0cfb37.jpg,dataset_images/left_6094f0b268ee41c897b935426a0cfb37.jpg,dataset_images/right_6094f0b268ee41c897b935426a0cfb37.jpg,0.0,30.0,0.0,-1.5707953206868377
dataset_images/center_f38eea9672424841bbc1da6d97eb0117.jpg,dataset_images/left_f38eea9672424841bbc1da6d97eb0117.jpg,dataset_images/right_f38eea9672424841bbc1da6d97eb0117.jpg,0.0,30.0,0.0,-1.570795321623797
dataset_images/center_c2050e7448fd486d9882d13575f6b2e5.jpg,dataset_images/left_c2050e7448fd486d9882d13575f6b2e5.jpg,dataset_images/right_c2050e7448fd486d9882d13575f6b2e5.jpg,0.0,30.0,0.0,-1.570795322779594
dataset_images/center_0a9c37b5ae5348f084b84ff15e8863de.jpg,dataset_images/left_0a9c37b5ae5348f084b84ff15e8863de.jpg,dataset_images/right_0a9c37b5ae5348f084b84ff15e8863de.jpg,0.0,30.0,0.0,-1.570795323734821
dataset_images/center_bb8636f822d64ea581a5c6384465d086.jpg,dataset_images/left_bb8636f822d64ea581a5c6384465d086.jpg,dataset_images/right_bb8636f822d64ea581a5c6384465d086.jpg,0.0,30.0,0.0,-1.5707953248069744
dataset_images/center_8a1abdf8ad68490287bea02968ef348b.jpg,dataset_images/left_8a1abdf8ad68490287bea02968ef348b.jpg,dataset_images/right_8a1abdf8ad68490287bea02968ef348b.jpg,0.0,30.0,0.0,-1.570795325999897
dataset_images/center_4ec1f49418674c5fbb323f7fcb03931f.jpg,dataset_images/left_4ec1f49418674c5fbb323f7fcb03931f.jpg,dataset_images/right_4ec1f49418674c5fbb323f7fcb03931f.jpg,0.0,30.0,0.0,-1.5707953269867578
dataset_images/center_5bd1d14876644c50bcc5bb97b97215d9.jpg,dataset_images/left_5bd1d14876644c50bcc5bb97b97215d9.jpg,dataset_images/right_5bd1d14876644c50bcc5bb97b97215d9.jpg,0.0,30.0,0.0,-1.5707953282066576
dataset_images/center_5f6ce8c990d74e8b8949a0262fa61d8d.jpg,dataset_images/left_5f6ce8c990d74e8b8949a0262fa61d8d.jpg,dataset_images/right_5f6ce8c990d74e8b8949a0262fa61d8d.jpg,0.0,30.0,0.0,-1.570795328777448
dataset_images/center_06fed2c5070441f582dfc837ae28ab60.jpg,dataset_images/left_06fed2c5070441f582dfc837ae28ab60.jpg,dataset_images/right_06fed2c5070441f582dfc837ae28ab60.jpg,0.0,30.0,0.0,-1.5707953289080754
dataset_images/center_bc6b5c7a36f14113b2ed69f7e95ac5ff.jpg,dataset_images/left_bc6b5c7a36f14113b2ed69f7e95ac5ff.jpg,dataset_images/right_bc6b5c7a36f14113b2ed69f7e95ac5ff.jpg,0.0,30.0,0.0,-1.5707953289864363
dataset_images/center_d19632836fd540db99406d3f230e3fcd.jpg,dataset_images/left_d19632836fd540db99406d3f230e3fcd.jpg,dataset_images/right_d19632836fd540db99406d3f230e3fcd.jpg,0.0,30.0,0.0,-1.5707953290357015
dataset_images/center_e932cc34286747259ff6c15970a78f6b.jpg,dataset_images/left_e932cc34286747259ff6c15970a78f6b.jpg,dataset_images/right_e932cc34286747259ff6c15970a78f6b.jpg,0.0,30.0,0.0,-1.5707953290906822
dataset_images/center_735c587008704a1d934d2ff8e1da1301.jpg,dataset_images/left_735c587008704a1d934d2ff8e1da1301.jpg,dataset_images/right_735c587008704a1d934d2ff8e1da1301.jpg,0.0,30.0,0.0,-1.5707953291364412
dataset_images/center_6fd71033abbe4252b23e6fd63e62eade.jpg,dataset_images/left_6fd71033abbe4252b23e6fd63e62eade.jpg,dataset_images/right_6fd71033abbe4252b23e6fd63e62eade.jpg,0.0,30.0,0.0,-1.5707953291830097
dataset_images/center_668311c9b14441b68c2cb0393ce99944.jpg,dataset_images/left_668311c9b14441b68c2cb0393ce99944.jpg,dataset_images/right_668311c9b14441b68c2cb0393ce99944.jpg,0.0,30.0,0.0,-1.570795329216382
dataset_images/center_a5ed772a8b0448a5b581238a18fd2624.jpg,dataset_images/left_a5ed772a8b0448a5b581238a18fd2624.jpg,dataset_images/right_a5ed772a8b0448a5b581238a18fd2624.jpg,0.0,30.0,0.0,-1.570795329246411
dataset_images/center_517f2af98b9946c0ac6bf03e16b09c2d.jpg,dataset_images/left_517f2af98b9946c0ac6bf03e16b09c2d.jpg,dataset_images/right_517f2af98b9946c0ac6bf03e16b09c2d.jpg,0.0,30.0,0.0,-1.5707953292871288
dataset_images/center_9a635df8ea8a4686996f802de2ac3f0e.jpg,dataset_images/left_9a635df8ea8a4686996f802de2ac3f0e.jpg,dataset_images/right_9a635df8ea8a4686996f802de2ac3f0e.jpg,0.0,30.0,0.0,-1.5707953293219024
dataset_images/center_4f211c1e353148dc8d7a6584f66dce7d.jpg,dataset_images/left_4f211c1e353148dc8d7a6584f66dce7d.jpg,dataset_images/right_4f211c1e353148dc8d7a6584f66dce7d.jpg,0.0,30.0,0.0,-1.5707953293597292
dataset_images/center_00fcdae2d388451e81db75cc0cdc219d.jpg,dataset_images/left_00fcdae2d388451e81db75cc0cdc219d.jpg,dataset_images/right_00fcdae2d388451e81db75cc0cdc219d.jpg,-0.06,30.0,0.0,-1.5707752004114612
dataset_images/center_fc87ed3a0e844015a191c37d9dca7e5c.jpg,dataset_images/left_fc87ed3a0e844015a191c37d9dca7e5c.jpg,dataset_images/right_fc87ed3a0e844015a191c37d9dca7e5c.jpg,-0.21,30.0,0.0,-1.5592873565438035
dataset_images/center_a2e800c8dd764d12bd460ef77ee0d30a.jpg,dataset_images/left_a2e800c8dd764d12bd460ef77ee0d30a.jpg,dataset_images/right_a2e800c8dd764d12bd460ef77ee0d30a.jpg,0.0,30.0,0.0,-1.5191965216799672
dataset_images/center_bf722d31f5424843b925194ea1033940.jpg,dataset_images/left_bf722d31f5424843b925194ea1033940.jpg,dataset_images/right_bf722d31f5424843b925194ea1033940.jpg,0.0,30.0,0.0,-1.5049550150726763
dataset_images/center_e531e8575068414bb5790d52c42879ec.jpg,dataset_images/left_e531e8575068414bb5790d52c42879ec.jpg,dataset_images/right_e531e8575068414bb5790d52c42879ec.jpg,0.0,30.0,0.0,-1.4990478517087047
dataset_images/center_dbd98fc6213a4284b9b4dc52d18612b9.jpg,dataset_images/left_dbd98fc6213a4284b9b4dc52d18612b9.jpg,dataset_images/right_dbd98fc6213a4284b9b4dc52d18612b9.jpg,0.0,30.0,0.0,-1.4968254912153862
dataset_images/center_48241de777cd4d63b021416ad31f4435.jpg,dataset_images/left_48241de777cd4d63b021416ad31f4435.jpg,dataset_images/right_48241de777cd4d63b021416ad31f4435.jpg,0.0,30.0,0.0,-1.4960705131834646
dataset_images/center_61080fd5f6c0458f9976d60d64616412.jpg,dataset_images/left_61080fd5f6c0458f9976d60d64616412.jpg,dataset_images/right_61080fd5f6c0458f9976d60d64616412.jpg,0.0,30.0,0.0,-1.495735654911393
dataset_images/center_62ee804701514e21a1af715599b07f59.jpg,dataset_images/left_62ee804701514e21a1af715599b07f59.jpg,dataset_images/right_62ee804701514e21a1af715599b07f59.jpg,0.0,30.0,0.0,-1.4956349828243436
dataset_images/center_1cd470108f8d4aebaf8a8fbe4293d9bb.jpg,dataset_images/left_1cd470108f8d4aebaf8a8fbe4293d9bb.jpg,dataset_images/right_1cd470108f8d4aebaf8a8fbe4293d9bb.jpg,0.0,30.0,0.0,-1.495587182833723
dataset_images/center_df3813b67d984c66a94de8af6b3e7e52.jpg,dataset_images/left_df3813b67d984c66a94de8af6b3e7e52.jpg,dataset_images/right_df3813b67d984c66a94de8af6b3e7e52.jpg,0.0,30.0,0.0,-1.4955726589256364
dataset_images/center_6ce4549cdbad4859aa439608c7381f43.jpg,dataset_images/left_6ce4549cdbad4859aa439608c7381f43.jpg,dataset_images/right_6ce4549cdbad4859aa439608c7381f43.jpg,0.0,30.0,0.0,-1.4955677484323824
dataset_images/center_78bcc8546e09413f86b14228b717c8e7.jpg,dataset_images/left_78bcc8546e09413f86b14228b717c8e7.jpg,dataset_images/right_78bcc8546e09413f86b14228b717c8e7.jpg,0.0,30.0,0.0,-1.4955657365698514
dataset_images/center_2668df36ca6848b2a82d85804606ddc1.jpg,dataset_images/left_2668df36ca6848b2a82d85804606ddc1.jpg,dataset_images/right_2668df36ca6848b2a82d85804606ddc1.jpg,0.0,30.0,0.0,-1.4955650643529521
dataset_images/center_944d64d0324a48f896c5e75b8a3173ff.jpg,dataset_images/left_944d64d0324a48f896c5e75b8a3173ff.jpg,dataset_images/right_944d64d0324a48f896c5e75b8a3173ff.jpg,0.0,30.0,0.0,-1.4955647834489367
dataset_images/center_94a89fe7aec9449a8a0f6c46d3818b93.jpg,dataset_images/left_94a89fe7aec9449a8a0f6c46d3818b93.jpg,dataset_images/right_94a89fe7aec9449a8a0f6c46d3818b93.jpg,0.0,30.0,0.0,-1.495564718196312
dataset_images/center_8b93bee8fa7a4c9f99298d1d488a5aae.jpg,dataset_images/left_8b93bee8fa7a4c9f99298d1d488a5aae.jpg,dataset_images/right_8b93bee8fa7a4c9f99298d1d488a5aae.jpg,-0.12,30.0,0.0,-1.4951471566611685
dataset_images/center_8890156ca85049a6af6f83ef1661df1b.jpg,dataset_images/left_8890156ca85049a6af6f83ef1661df1b.jpg,dataset_images/right_8890156ca85049a6af6f83ef1661df1b.jpg,-0.31000000000000005,30.0,0.0,-1.4731667383494176
dataset_images/center_7dc10f9c395e4740bbb86a545b3c3988.jpg,dataset_images/left_7dc10f9c395e4740bbb86a545b3c3988.jpg,dataset_images/right_7dc10f9c395e4740bbb86a545b3c3988.jpg,-0.3700000000000001,30.0,0.0,-1.4212504862059259
dataset_images/center_d8b1e2f228a144729fde9344433897cf.jpg,dataset_images/left_d8b1e2f228a144729fde9344433897cf.jpg,dataset_images/right_d8b1e2f228a144729fde9344433897cf.jpg,0.0,30.0,0.0,-1.3484296064873604
dataset_images/center_f8beee644de9485cb229dc5140256bd5.jpg,dataset_images/left_f8beee644de9485cb229dc5140256bd5.jpg,dataset_images/right_f8beee644de9485cb229dc5140256bd5.jpg,0.0,30.0,0.0,-1.325770191647132
dataset_images/center_9f6ad7f785004833a75f1edabd698f71.jpg,dataset_images/left_9f6ad7f785004833a75f1edabd698f71.jpg,dataset_images/right_9f6ad7f785004833a75f1edabd698f71.jpg,0.0,30.0,0.0,-1.3166357928627956
dataset_images/center_5a63e84568c84bd2a749da3927c3d9fb.jpg,dataset_images/left_5a63e84568c84bd2a749da3927c3d9fb.jpg,dataset_images/right_5a63e84568c84bd2a749da3927c3d9fb.jpg,0.0,30.0,0.0,-1.313880657292413
dataset_images/center_9ea6fb2b49b74c3eae24741b8966218e.jpg,dataset_images/left_9ea6fb2b49b74c3eae24741b8966218e.jpg,dataset_images/right_9ea6fb2b49b74c3eae24741b8966218e.jpg,-0.12,30.0,0.0,-1.3122897465938286
dataset_images/center_65ce35d632304cb8a19020aa9a97b1ae.jpg,dataset_images/left_65ce35d632304cb8a19020aa9a97b1ae.jpg,dataset_images/right_65ce35d632304cb8a19020aa9a97b1ae.jpg,-0.3400000000000001,30.0,0.0,-1.2933513392671183
dataset_images/center_afdac9b6fcdb4a32913f78cf68d3bd6e.jpg,dataset_images/left_afdac9b6fcdb4a32913f78cf68d3bd6e.jpg,dataset_images/right_afdac9b6fcdb4a32913f78cf68d3bd6e.jpg,-0.4600000000000002,30.0,0.0,-1.2374582648953922
dataset_images/center_9288b91eb21841d6858d1297917e3d95.jpg,dataset_images/left_9288b91eb21841d6858d1297917e3d95.jpg,dataset_images/right_9288b91eb21841d6858d1297917e3d95.jpg,0.0,30.0,0.0,-1.1395705920170252
dataset_images/center_231f201e2d2c494a987420942489e427.jpg,dataset_images/left_231f201e2d2c494a987420942489e427.jpg,dataset_images/right_231f201e2d2c494a987420942489e427.jpg,0.0,30.0,0.0,-1.103159173666896
dataset_images/center_5a54cf85d16d41b594cbc32fb828f93a.jpg,dataset_images/left_5a54cf85d16d41b594cbc32fb828f93a.jpg,dataset_images/right_5a54cf85d16d41b594cbc32fb828f93a.jpg,0.0,30.0,0.0,-1.0888039817162751
dataset_images/center_943ec35fec994742935d1361ee3ab517.jpg,dataset_images/left_943ec35fec994742935d1361ee3ab517.jpg,dataset_images/right_943ec35fec994742935d1361ee3ab517.jpg,-0.3400000000000001,30.0,0.0,-1.0717191258612406
dataset_images/center_2a9c8dc3520f457db2287517daf94e66.jpg,dataset_images/left_2a9c8dc3520f457db2287517daf94e66.jpg,dataset_images/right_2a9c8dc3520f457db2287517daf94e66.jpg,-0.3700000000000001,30.0,0.0,-1.019586474163537
dataset_images/center_322570ae9f5b4ae583d052390a1b1df8.jpg,dataset_images/left_322570ae9f5b4ae583d052390a1b1df8.jpg,dataset_images/right_322570ae9f5b4ae583d052390a1b1df8.jpg,0.0,30.0,0.0,-0.957613423284911
dataset_images/center_4bd7adc90cec42fbbe69d452c85e4b0f.jpg,dataset_images/left_4bd7adc90cec42fbbe69d452c85e4b0f.jpg,dataset_images/right_4bd7adc90cec42fbbe69d452c85e4b0f.jpg,0.0,30.0,0.0,-0.9402848518511207
dataset_images/center_6bda5cb6ac944ea781b3de72f7f6910b.jpg,dataset_images/left_6bda5cb6ac944ea781b3de72f7f6910b.jpg,dataset_images/right_6bda5cb6ac944ea781b3de72f7f6910b.jpg,0.0,30.0,0.0,-0.9335773705258094
dataset_images/center_3a305a215cf940e5b3db2a745ecd5749.jpg,dataset_images/left_3a305a215cf940e5b3db2a745ecd5749.jpg,dataset_images/right_3a305a215cf940e5b3db2a745ecd5749.jpg,0.0,30.0,0.0,-0.9310486385621997
dataset_images/center_d081254d123746d08ffcbba9f3543223.jpg,dataset_images/left_d081254d123746d08ffcbba9f3543223.jpg,dataset_images/right_d081254d123746d08ffcbba9f3543223.jpg,0.0,30.0,0.0,-0.9301963742826532
dataset_images/center_1b3d2dfdfae2409e8f6408312eff8f82.jpg,dataset_images/left_1b3d2dfdfae2409e8f6408312eff8f82.jpg,dataset_images/right_1b3d2dfdfae2409e8f6408312eff8f82.jpg,0.0,30.0,0.0,-0.9298167822998602
dataset_images/center_524bc0dbe78447dc85c292a116308c3a.jpg,dataset_images/left_524bc0dbe78447dc85c292a116308c3a.jpg,dataset_images/right_524bc0dbe78447dc85c292a116308c3a.jpg,0.0,30.0,0.0,-0.9296999765935281
dataset_images/center_9e9d97218ce043e69530fe50ac0772de.jpg,dataset_images/left_9e9d97218ce043e69530fe50ac0772de.jpg,dataset_images/right_9e9d97218ce043e69530fe50ac0772de.jpg,0.0,30.0,0.0,-0.9296450677329715
dataset_images/center_99a0d59e8b524e4e9f549d5b72fb2e35.jpg,dataset_images/left_99a0d59e8b524e4e9f549d5b72fb2e35.jpg,dataset_images/right_99a0d59e8b524e4e9f549d5b72fb2e35.jpg,0.0,30.0,0.0,-0.9296299332106155
dataset_images/center_a297fbd517ae4b308664a10cc48618c0.jpg,dataset_images/left_a297fbd517ae4b308664a10cc48618c0.jpg,dataset_images/right_a297fbd517ae4b308664a10cc48618c0.jpg,0.0,30.0,0.0,-0.9296242218771722
dataset_images/center_cfb3389d6bf54550aaf6e815b0e06aee.jpg,dataset_images/left_cfb3389d6bf54550aaf6e815b0e06aee.jpg,dataset_images/right_cfb3389d6bf54550aaf6e815b0e06aee.jpg,0.0,30.0,0.0,-0.929621374624226
dataset_images/center_09a95abed22046e98705534e0bc740fd.jpg,dataset_images/left_09a95abed22046e98705534e0bc740fd.jpg,dataset_images/right_09a95abed22046e98705534e0bc740fd.jpg,0.0,30.0,0.0,-0.9296204220763247
dataset_images/center_9dbdfb1402344334b39465acd7ac8368.jpg,dataset_images/left_9dbdfb1402344334b39465acd7ac8368.jpg,dataset_images/right_9dbdfb1402344334b39465acd7ac8368.jpg,0.0,30.0,0.0,-0.9296200389877667
