center,left,right,steering,throttle,reverse,speed
dataset_images/center_1fd15940-ef4f-4e0d-8c92-bc65564649be.jpg,dataset_images/left_1fd15940-ef4f-4e0d-8c92-bc65564649be.jpg,dataset_images/right_1fd15940-ef4f-4e0d-8c92-bc65564649be.jpg,0.15,30.0,0.0,-3.1318723820082566
dataset_images/center_623133f3-fe52-4fa2-bc12-c53a92af40ab.jpg,dataset_images/left_623133f3-fe52-4fa2-bc12-c53a92af40ab.jpg,dataset_images/right_623133f3-fe52-4fa2-bc12-c53a92af40ab.jpg,0.0,30.0,0.0,3.108478751389062
dataset_images/center_51f7906d-7868-4427-a141-f401835685de.jpg,dataset_images/left_51f7906d-7868-4427-a141-f401835685de.jpg,dataset_images/right_51f7906d-7868-4427-a141-f401835685de.jpg,0.0,30.0,0.0,3.108033615025145
dataset_images/center_1a352428-c233-495f-a73a-effc90cd3b76.jpg,dataset_images/left_1a352428-c233-495f-a73a-effc90cd3b76.jpg,dataset_images/right_1a352428-c233-495f-a73a-effc90cd3b76.jpg,0.0,30.0,0.0,3.1080284071233906
dataset_images/center_562beab6-3d95-4465-84e6-b6c6cc26db61.jpg,dataset_images/left_562beab6-3d95-4465-84e6-b6c6cc26db61.jpg,dataset_images/right_562beab6-3d95-4465-84e6-b6c6cc26db61.jpg,0.0,30.0,0.0,3.1080282264391412
dataset_images/center_ad85b090-2a96-4668-a6e1-5605537da6f1.jpg,dataset_images/left_ad85b090-2a96-4668-a6e1-5605537da6f1.jpg,dataset_images/right_ad85b090-2a96-4668-a6e1-5605537da6f1.jpg,0.0,30.0,0.0,3.1080282209419066
dataset_images/center_2a506088-8338-4a85-90ce-aaa57c0ddca3.jpg,dataset_images/left_2a506088-8338-4a85-90ce-aaa57c0ddca3.jpg,dataset_images/right_2a506088-8338-4a85-90ce-aaa57c0ddca3.jpg,0.0,30.0,0.0,3.1080282221325546
dataset_images/center_18de77e2-10ea-4e14-830e-0874a7dda130.jpg,dataset_images/left_18de77e2-10ea-4e14-830e-0874a7dda130.jpg,dataset_images/right_18de77e2-10ea-4e14-830e-0874a7dda130.jpg,0.0,30.0,0.0,3.1080282232944234
dataset_images/center_d2103d66-584c-4a75-a4b6-304136b77338.jpg,dataset_images/left_d2103d66-584c-4a75-a4b6-304136b77338.jpg,dataset_images/right_d2103d66-584c-4a75-a4b6-304136b77338.jpg,0.0,30.0,0.0,3.1080282199941256
dataset_images/center_97be5460-0c6d-42c3-86fb-fe5b9a0a6f45.jpg,dataset_images/left_97be5460-0c6d-42c3-86fb-fe5b9a0a6f45.jpg,dataset_images/right_97be5460-0c6d-42c3-86fb-fe5b9a0a6f45.jpg,0.0,30.0,0.0,3.108028224162086
dataset_images/center_06d97014-5162-49a0-9731-5f91a42990cf.jpg,dataset_images/left_06d97014-5162-49a0-9731-5f91a42990cf.jpg,dataset_images/right_06d97014-5162-49a0-9731-5f91a42990cf.jpg,0.0,30.0,0.0,3.1080282210693406
dataset_images/center_20294f25-b7aa-4cc2-8c33-2029f4220d50.jpg,dataset_images/left_20294f25-b7aa-4cc2-8c33-2029f4220d50.jpg,dataset_images/right_20294f25-b7aa-4cc2-8c33-2029f4220d50.jpg,0.0,30.0,0.0,3.1080282198418523
dataset_images/center_60d8782a-0816-4976-9f4a-d0dc02ec7e0c.jpg,dataset_images/left_60d8782a-0816-4976-9f4a-d0dc02ec7e0c.jpg,dataset_images/right_60d8782a-0816-4976-9f4a-d0dc02ec7e0c.jpg,0.0,30.0,0.0,3.1080282235079606
dataset_images/center_a1f6477f-39b1-42b0-bc31-fa21185d2464.jpg,dataset_images/left_a1f6477f-39b1-42b0-bc31-fa21185d2464.jpg,dataset_images/right_a1f6477f-39b1-42b0-bc31-fa21185d2464.jpg,0.21,30.0,0.0,3.10515514203936
dataset_images/center_6f960dfe-d403-41f1-a8a1-315ce6d2afa1.jpg,dataset_images/left_6f960dfe-d403-41f1-a8a1-315ce6d2afa1.jpg,dataset_images/right_6f960dfe-d403-41f1-a8a1-315ce6d2afa1.jpg,0.21,30.0,0.0,2.8827712408421857
dataset_images/center_6abec2f6-03e4-4c70-b37d-7eee7ae32b61.jpg,dataset_images/left_6abec2f6-03e4-4c70-b37d-7eee7ae32b61.jpg,dataset_images/right_6abec2f6-03e4-4c70-b37d-7eee7ae32b61.jpg,0.0,30.0,0.0,2.8272134321551796
dataset_images/center_c8c8ed51-b824-4278-b9f1-f17b87738745.jpg,dataset_images/left_c8c8ed51-b824-4278-b9f1-f17b87738745.jpg,dataset_images/right_c8c8ed51-b824-4278-b9f1-f17b87738745.jpg,0.0,30.0,0.0,2.8267011387376964
dataset_images/center_832da28e-f9c1-48a6-b2de-c1db4de93c02.jpg,dataset_images/left_832da28e-f9c1-48a6-b2de-c1db4de93c02.jpg,dataset_images/right_832da28e-f9c1-48a6-b2de-c1db4de93c02.jpg,0.0,30.0,0.0,2.826695561150204
dataset_images/center_c32d33cb-c989-4554-88e2-3a7c74f45980.jpg,dataset_images/left_c32d33cb-c989-4554-88e2-3a7c74f45980.jpg,dataset_images/right_c32d33cb-c989-4554-88e2-3a7c74f45980.jpg,0.0,30.0,0.0,2.8266954967494864
dataset_images/center_b9cd9427-49f7-4d96-9d4f-de2b2c105649.jpg,dataset_images/left_b9cd9427-49f7-4d96-9d4f-de2b2c105649.jpg,dataset_images/right_b9cd9427-49f7-4d96-9d4f-de2b2c105649.jpg,0.0,30.0,0.0,2.826695496854892
dataset_images/center_38ebfc28-47a4-4ffb-97f2-c534cc68e35a.jpg,dataset_images/left_38ebfc28-47a4-4ffb-97f2-c534cc68e35a.jpg,dataset_images/right_38ebfc28-47a4-4ffb-97f2-c534cc68e35a.jpg,0.0,30.0,0.0,2.8266954948564345
dataset_images/center_a8e86a17-3769-44be-b946-0a58cd5602bc.jpg,dataset_images/left_a8e86a17-3769-44be-b946-0a58cd5602bc.jpg,dataset_images/right_a8e86a17-3769-44be-b946-0a58cd5602bc.jpg,0.42000000000000015,30.0,0.0,2.7863803134755774
dataset_images/center_bd7ec836-0530-47c9-88ad-3571c7142286.jpg,dataset_images/left_bd7ec836-0530-47c9-88ad-3571c7142286.jpg,dataset_images/right_bd7ec836-0530-47c9-88ad-3571c7142286.jpg,0.0,30.0,0.0,2.306494198106237
dataset_images/center_a1ed49d6-3c18-453a-81fe-f4eb093cdd96.jpg,dataset_images/left_a1ed49d6-3c18-453a-81fe-f4eb093cdd96.jpg,dataset_images/right_a1ed49d6-3c18-453a-81fe-f4eb093cdd96.jpg,0.0,30.0,0.0,2.2105010767267146
dataset_images/center_1c0ca1c9-2898-4ba0-ac8d-329406353388.jpg,dataset_images/left_1c0ca1c9-2898-4ba0-ac8d-329406353388.jpg,dataset_images/right_1c0ca1c9-2898-4ba0-ac8d-329406353388.jpg,0.0,30.0,0.0,2.209549708789186
dataset_images/center_f2a900fd-1b73-464f-9aff-48a600fb0acf.jpg,dataset_images/left_f2a900fd-1b73-464f-9aff-48a600fb0acf.jpg,dataset_images/right_f2a900fd-1b73-464f-9aff-48a600fb0acf.jpg,0.3600000000000001,30.0,0.0,2.068058715452172
dataset_images/center_a77d83b6-eefa-46f2-b0f0-0f448631daf0.jpg,dataset_images/left_a77d83b6-eefa-46f2-b0f0-0f448631daf0.jpg,dataset_images/right_a77d83b6-eefa-46f2-b0f0-0f448631daf0.jpg,0.0,30.0,0.0,1.7226476343867698
dataset_images/center_f37706ef-2cf1-41fd-a194-e21a81088e4c.jpg,dataset_images/left_f37706ef-2cf1-41fd-a194-e21a81088e4c.jpg,dataset_images/right_f37706ef-2cf1-41fd-a194-e21a81088e4c.jpg,0.0,30.0,0.0,1.7062716528373245
dataset_images/center_47652b72-af1c-4694-89ee-1524d85cfec1.jpg,dataset_images/left_47652b72-af1c-4694-89ee-1524d85cfec1.jpg,dataset_images/right_47652b72-af1c-4694-89ee-1524d85cfec1.jpg,0.0,30.0,0.0,1.7060899717209326
dataset_images/center_d244c3cd-2579-49b8-9fc1-b18b806475ed.jpg,dataset_images/left_d244c3cd-2579-49b8-9fc1-b18b806475ed.jpg,dataset_images/right_d244c3cd-2579-49b8-9fc1-b18b806475ed.jpg,0.0,30.0,0.0,1.7060877507179966
dataset_images/center_0d051bec-8e5f-4726-ba1c-b2f380e6906c.jpg,dataset_images/left_0d051bec-8e5f-4726-ba1c-b2f380e6906c.jpg,dataset_images/right_0d051bec-8e5f-4726-ba1c-b2f380e6906c.jpg,0.21,30.0,0.0,1.6944084378272297
dataset_images/center_a97e4efd-cd1f-45ab-a518-ee3effd729f1.jpg,dataset_images/left_a97e4efd-cd1f-45ab-a518-ee3effd729f1.jpg,dataset_images/right_a97e4efd-cd1f-45ab-a518-ee3effd729f1.jpg,0.0,30.0,0.0,1.468594578653886
dataset_images/center_32b41027-2020-4b69-b4f1-d1a4e43c83cf.jpg,dataset_images/left_32b41027-2020-4b69-b4f1-d1a4e43c83cf.jpg,dataset_images/right_32b41027-2020-4b69-b4f1-d1a4e43c83cf.jpg,0.0,30.0,0.0,1.4365072930646794
dataset_images/center_d820ded1-f216-4e4f-81e0-194db94f6302.jpg,dataset_images/left_d820ded1-f216-4e4f-81e0-194db94f6302.jpg,dataset_images/right_d820ded1-f216-4e4f-81e0-194db94f6302.jpg,-0.30000000000000004,30.0,0.0,1.5406770552530287
dataset_images/center_dfa49ab2-c2d4-4b4b-ab64-d35562d4ae8e.jpg,dataset_images/left_dfa49ab2-c2d4-4b4b-ab64-d35562d4ae8e.jpg,dataset_images/right_dfa49ab2-c2d4-4b4b-ab64-d35562d4ae8e.jpg,0.0,30.0,0.0,1.8182342353100267
dataset_images/center_4b0fee69-82c5-430e-b15f-c5f9357628f1.jpg,dataset_images/left_4b0fee69-82c5-430e-b15f-c5f9357628f1.jpg,dataset_images/right_4b0fee69-82c5-430e-b15f-c5f9357628f1.jpg,0.21,30.0,0.0,1.7813722004654922
dataset_images/center_c66f3146-18b6-40fd-b3d3-7a52dccf11a4.jpg,dataset_images/left_c66f3146-18b6-40fd-b3d3-7a52dccf11a4.jpg,dataset_images/right_c66f3146-18b6-40fd-b3d3-7a52dccf11a4.jpg,0.0,30.0,0.0,1.5904246285536023
dataset_images/center_18e98da8-d774-4326-8059-5ac97e31aaa5.jpg,dataset_images/left_18e98da8-d774-4326-8059-5ac97e31aaa5.jpg,dataset_images/right_18e98da8-d774-4326-8059-5ac97e31aaa5.jpg,0.0,30.0,0.0,1.5757553744723254
dataset_images/center_388223d3-95f7-46ee-bd08-51858093f5d5.jpg,dataset_images/left_388223d3-95f7-46ee-bd08-51858093f5d5.jpg,dataset_images/right_388223d3-95f7-46ee-bd08-51858093f5d5.jpg,0.0,30.0,0.0,1.5748244614876181
dataset_images/center_5fa4d308-581a-4267-b608-503b4e4b9f48.jpg,dataset_images/left_5fa4d308-581a-4267-b608-503b4e4b9f48.jpg,dataset_images/right_5fa4d308-581a-4267-b608-503b4e4b9f48.jpg,0.0,30.0,0.0,1.5748144737318892
dataset_images/center_d7902021-ce30-4f52-a11e-65e67fa71c09.jpg,dataset_images/left_d7902021-ce30-4f52-a11e-65e67fa71c09.jpg,dataset_images/right_d7902021-ce30-4f52-a11e-65e67fa71c09.jpg,0.0,30.0,0.0,1.5748143769514271
dataset_images/center_99056b4e-15a3-41b9-8353-c3a402cae0b3.jpg,dataset_images/left_99056b4e-15a3-41b9-8353-c3a402cae0b3.jpg,dataset_images/right_99056b4e-15a3-41b9-8353-c3a402cae0b3.jpg,0.0,30.0,0.0,1.5748143738714626
dataset_images/center_faef5641-0dd0-4b9f-97ef-32ad5f4c3532.jpg,dataset_images/left_faef5641-0dd0-4b9f-97ef-32ad5f4c3532.jpg,dataset_images/right_faef5641-0dd0-4b9f-97ef-32ad5f4c3532.jpg,0.0,30.0,0.0,1.574814374129131
dataset_images/center_c8153871-7b3f-412a-b237-a2b964ce66ee.jpg,dataset_images/left_c8153871-7b3f-412a-b237-a2b964ce66ee.jpg,dataset_images/right_c8153871-7b3f-412a-b237-a2b964ce66ee.jpg,0.0,30.0,0.0,1.5748143751760029
dataset_images/center_ba29ef4d-93cb-4c81-8864-8efd878bc73d.jpg,dataset_images/left_ba29ef4d-93cb-4c81-8864-8efd878bc73d.jpg,dataset_images/right_ba29ef4d-93cb-4c81-8864-8efd878bc73d.jpg,0.0,30.0,0.0,1.5748143728234723
dataset_images/center_32c4b8a1-50ed-4d40-8d96-d93c6f687d82.jpg,dataset_images/left_32c4b8a1-50ed-4d40-8d96-d93c6f687d82.jpg,dataset_images/right_32c4b8a1-50ed-4d40-8d96-d93c6f687d82.jpg,0.0,30.0,0.0,1.5748143749993688
dataset_images/center_934288f7-6af3-4b22-b6a0-7ea512602652.jpg,dataset_images/left_934288f7-6af3-4b22-b6a0-7ea512602652.jpg,dataset_images/right_934288f7-6af3-4b22-b6a0-7ea512602652.jpg,0.0,30.0,0.0,1.5748143727355197
dataset_images/center_35e39b97-38ea-4d18-8e3b-8a8661782e55.jpg,dataset_images/left_35e39b97-38ea-4d18-8e3b-8a8661782e55.jpg,dataset_images/right_35e39b97-38ea-4d18-8e3b-8a8661782e55.jpg,0.0,30.0,0.0,1.5748143741988123
dataset_images/center_19486ee5-b19f-4fe1-8d11-d1ed9cb18842.jpg,dataset_images/left_19486ee5-b19f-4fe1-8d11-d1ed9cb18842.jpg,dataset_images/right_19486ee5-b19f-4fe1-8d11-d1ed9cb18842.jpg,0.0,30.0,0.0,1.5748143728263193
dataset_images/center_5331b92d-c0f7-4287-9370-bb6ee957cb37.jpg,dataset_images/left_5331b92d-c0f7-4287-9370-bb6ee957cb37.jpg,dataset_images/right_5331b92d-c0f7-4287-9370-bb6ee957cb37.jpg,0.0,30.0,0.0,1.574814373872359
dataset_images/center_b1983d0c-038e-4b79-823f-988868ddc455.jpg,dataset_images/left_b1983d0c-038e-4b79-823f-988868ddc455.jpg,dataset_images/right_b1983d0c-038e-4b79-823f-988868ddc455.jpg,0.0,30.0,0.0,1.5748143725251844
dataset_images/center_6825e13c-a71d-4a33-b3b8-e7d8f709c7c8.jpg,dataset_images/left_6825e13c-a71d-4a33-b3b8-e7d8f709c7c8.jpg,dataset_images/right_6825e13c-a71d-4a33-b3b8-e7d8f709c7c8.jpg,0.0,30.0,0.0,1.5748143733055358
dataset_images/center_8dc5edc2-12b7-4ee4-97ef-8802c92b3cf9.jpg,dataset_images/left_8dc5edc2-12b7-4ee4-97ef-8802c92b3cf9.jpg,dataset_images/right_8dc5edc2-12b7-4ee4-97ef-8802c92b3cf9.jpg,0.0,30.0,0.0,1.5748143722240777
dataset_images/center_fe641c22-b9e4-477c-b45f-c7f2051519fe.jpg,dataset_images/left_fe641c22-b9e4-477c-b45f-c7f2051519fe.jpg,dataset_images/right_fe641c22-b9e4-477c-b45f-c7f2051519fe.jpg,0.0,30.0,0.0,1.574814373429799
dataset_images/center_5a0b9a7d-9b63-4188-b2b8-7b18c769cc6e.jpg,dataset_images/left_5a0b9a7d-9b63-4188-b2b8-7b18c769cc6e.jpg,dataset_images/right_5a0b9a7d-9b63-4188-b2b8-7b18c769cc6e.jpg,0.0,30.0,0.0,1.5748143715177492
dataset_images/center_6c93c273-dde6-4a01-b78d-71b03de858d9.jpg,dataset_images/left_6c93c273-dde6-4a01-b78d-71b03de858d9.jpg,dataset_images/right_6c93c273-dde6-4a01-b78d-71b03de858d9.jpg,0.0,30.0,0.0,1.574814371535423
dataset_images/center_2520474d-d9d1-4b20-9d40-490c0cdf4920.jpg,dataset_images/left_2520474d-d9d1-4b20-9d40-490c0cdf4920.jpg,dataset_images/right_2520474d-d9d1-4b20-9d40-490c0cdf4920.jpg,0.0,30.0,0.0,1.574814372102122
dataset_images/center_a3f73aa6-89f0-4d5d-a28f-65fcd9d5450b.jpg,dataset_images/left_a3f73aa6-89f0-4d5d-a28f-65fcd9d5450b.jpg,dataset_images/right_a3f73aa6-89f0-4d5d-a28f-65fcd9d5450b.jpg,0.0,30.0,0.0,1.5748143731192408
dataset_images/center_5a6b441f-e3a0-4285-afd8-fe4d85399cb7.jpg,dataset_images/left_5a6b441f-e3a0-4285-afd8-fe4d85399cb7.jpg,dataset_images/right_5a6b441f-e3a0-4285-afd8-fe4d85399cb7.jpg,0.0,30.0,0.0,1.574814371097944
dataset_images/center_4878e2ba-720a-4e70-b7d9-00c9c61e296f.jpg,dataset_images/left_4878e2ba-720a-4e70-b7d9-00c9c61e296f.jpg,dataset_images/right_4878e2ba-720a-4e70-b7d9-00c9c61e296f.jpg,0.0,30.0,0.0,1.5748143717336178
dataset_images/center_c5e0dba0-d51d-4f5a-945c-b27b5792559a.jpg,dataset_images/left_c5e0dba0-d51d-4f5a-945c-b27b5792559a.jpg,dataset_images/right_c5e0dba0-d51d-4f5a-945c-b27b5792559a.jpg,0.0,30.0,0.0,1.5748143722358934
dataset_images/center_cddb909a-ef7d-47fe-96bb-8214a0ef045d.jpg,dataset_images/left_cddb909a-ef7d-47fe-96bb-8214a0ef045d.jpg,dataset_images/right_cddb909a-ef7d-47fe-96bb-8214a0ef045d.jpg,0.0,30.0,0.0,1.574814370175139
dataset_images/center_aef38d70-c2a6-4701-94d8-b8cc2087edb3.jpg,dataset_images/left_aef38d70-c2a6-4701-94d8-b8cc2087edb3.jpg,dataset_images/right_aef38d70-c2a6-4701-94d8-b8cc2087edb3.jpg,0.0,30.0,0.0,1.5748143722824872
dataset_images/center_e35df3ac-e76e-4cc8-9529-236a3bb02ae4.jpg,dataset_images/left_e35df3ac-e76e-4cc8-9529-236a3bb02ae4.jpg,dataset_images/right_e35df3ac-e76e-4cc8-9529-236a3bb02ae4.jpg,0.0,30.0,0.0,1.5748143699937138
dataset_images/center_3eb6687c-daca-482b-b943-5ed325acdb96.jpg,dataset_images/left_3eb6687c-daca-482b-b943-5ed325acdb96.jpg,dataset_images/right_3eb6687c-daca-482b-b943-5ed325acdb96.jpg,0.0,30.0,0.0,1.5748143715177023
dataset_images/center_4493a3ee-f402-47c0-909c-fb47ca8c426f.jpg,dataset_images/left_4493a3ee-f402-47c0-909c-fb47ca8c426f.jpg,dataset_images/right_4493a3ee-f402-47c0-909c-fb47ca8c426f.jpg,0.0,30.0,0.0,1.574814370063119
dataset_images/center_e846f8a6-99b8-4109-8725-09c66d64d798.jpg,dataset_images/left_e846f8a6-99b8-4109-8725-09c66d64d798.jpg,dataset_images/right_e846f8a6-99b8-4109-8725-09c66d64d798.jpg,0.0,30.0,0.0,1.5748143707072935
dataset_images/center_04fe8728-7205-4c21-930e-581c0c5aea7b.jpg,dataset_images/left_04fe8728-7205-4c21-930e-581c0c5aea7b.jpg,dataset_images/right_04fe8728-7205-4c21-930e-581c0c5aea7b.jpg,0.0,30.0,0.0,1.5748143702516098
dataset_images/center_149bc724-4564-40a0-b19a-5ee55350bb16.jpg,dataset_images/left_149bc724-4564-40a0-b19a-5ee55350bb16.jpg,dataset_images/right_149bc724-4564-40a0-b19a-5ee55350bb16.jpg,0.0,30.0,0.0,1.5748143701153907
dataset_images/center_9ff06214-d894-432c-a661-137ad2b660cb.jpg,dataset_images/left_9ff06214-d894-432c-a661-137ad2b660cb.jpg,dataset_images/right_9ff06214-d894-432c-a661-137ad2b660cb.jpg,0.0,30.0,0.0,1.5748143699512065
dataset_images/center_e0ca5e07-2a1e-4e2b-aab5-82bb7d01f848.jpg,dataset_images/left_e0ca5e07-2a1e-4e2b-aab5-82bb7d01f848.jpg,dataset_images/right_e0ca5e07-2a1e-4e2b-aab5-82bb7d01f848.jpg,0.0,30.0,0.0,1.5748143700516803
dataset_images/center_aa8e0489-571a-45b7-910d-f5801f5b8a01.jpg,dataset_images/left_aa8e0489-571a-45b7-910d-f5801f5b8a01.jpg,dataset_images/right_aa8e0489-571a-45b7-910d-f5801f5b8a01.jpg,0.0,30.0,0.0,1.5748143686463665
dataset_images/center_a2ddb8dd-05ff-4008-8a78-29f597b95416.jpg,dataset_images/left_a2ddb8dd-05ff-4008-8a78-29f597b95416.jpg,dataset_images/right_a2ddb8dd-05ff-4008-8a78-29f597b95416.jpg,0.0,30.0,0.0,1.5748143702041024
dataset_images/center_471a8497-e8c7-4cc2-825f-fb073c9b2167.jpg,dataset_images/left_471a8497-e8c7-4cc2-825f-fb073c9b2167.jpg,dataset_images/right_471a8497-e8c7-4cc2-825f-fb073c9b2167.jpg,0.0,30.0,0.0,1.5748143682407085
dataset_images/center_daa69fa6-d0f8-4e90-b4f8-ba7473b5f36a.jpg,dataset_images/left_daa69fa6-d0f8-4e90-b4f8-ba7473b5f36a.jpg,dataset_images/right_daa69fa6-d0f8-4e90-b4f8-ba7473b5f36a.jpg,0.0,30.0,0.0,1.5748143696516441
dataset_images/center_d88a1f75-2f71-430f-af47-c834f94cc390.jpg,dataset_images/left_d88a1f75-2f71-430f-af47-c834f94cc390.jpg,dataset_images/right_d88a1f75-2f71-430f-af47-c834f94cc390.jpg,0.0,30.0,0.0,1.5748143697684547
dataset_images/center_446ec3a0-3d0e-4fec-b2bd-a272c8e6b7f8.jpg,dataset_images/left_446ec3a0-3d0e-4fec-b2bd-a272c8e6b7f8.jpg,dataset_images/right_446ec3a0-3d0e-4fec-b2bd-a272c8e6b7f8.jpg,0.0,30.0,0.0,1.5748143678034294
dataset_images/center_ac0f0e2e-887d-4ef2-8624-a48b5b45df15.jpg,dataset_images/left_ac0f0e2e-887d-4ef2-8624-a48b5b45df15.jpg,dataset_images/right_ac0f0e2e-887d-4ef2-8624-a48b5b45df15.jpg,0.0,30.0,0.0,1.5748143697992116
dataset_images/center_30ab8d81-d967-4b12-b8f9-4803e9847e45.jpg,dataset_images/left_30ab8d81-d967-4b12-b8f9-4803e9847e45.jpg,dataset_images/right_30ab8d81-d967-4b12-b8f9-4803e9847e45.jpg,0.0,30.0,0.0,1.574814367906456
dataset_images/center_198c9e04-0b06-45a4-8c36-b0748ccb8fb3.jpg,dataset_images/left_198c9e04-0b06-45a4-8c36-b0748ccb8fb3.jpg,dataset_images/right_198c9e04-0b06-45a4-8c36-b0748ccb8fb3.jpg,0.0,30.0,0.0,1.5748143686945018
dataset_images/center_fde0745c-fc83-4e1d-8cb5-50e5d3d1cc5c.jpg,dataset_images/left_fde0745c-fc83-4e1d-8cb5-50e5d3d1cc5c.jpg,dataset_images/right_fde0745c-fc83-4e1d-8cb5-50e5d3d1cc5c.jpg,0.0,30.0,0.0,1.5748143680785873
dataset_images/center_270d23c6-2c9f-4707-bec3-2cf51f8ca99b.jpg,dataset_images/left_270d23c6-2c9f-4707-bec3-2cf51f8ca99b.jpg,dataset_images/right_270d23c6-2c9f-4707-bec3-2cf51f8ca99b.jpg,0.0,30.0,0.0,1.5748143681067746
dataset_images/center_faa276f6-c03e-415e-b78f-146e1dc403bf.jpg,dataset_images/left_faa276f6-c03e-415e-b78f-146e1dc403bf.jpg,dataset_images/right_faa276f6-c03e-415e-b78f-146e1dc403bf.jpg,0.0,30.0,0.0,1.5748143677781066
dataset_images/center_14d81915-af06-448a-bb0f-33d0b19d58fa.jpg,dataset_images/left_14d81915-af06-448a-bb0f-33d0b19d58fa.jpg,dataset_images/right_14d81915-af06-448a-bb0f-33d0b19d58fa.jpg,0.0,30.0,0.0,1.5748143680392608
dataset_images/center_323e8210-60ad-4df3-8bff-270c5233240e.jpg,dataset_images/left_323e8210-60ad-4df3-8bff-270c5233240e.jpg,dataset_images/right_323e8210-60ad-4df3-8bff-270c5233240e.jpg,0.0,30.0,0.0,1.5748143674776687
dataset_images/center_256ec71c-8c72-4156-beae-8a985f6eb2de.jpg,dataset_images/left_256ec71c-8c72-4156-beae-8a985f6eb2de.jpg,dataset_images/right_256ec71c-8c72-4156-beae-8a985f6eb2de.jpg,0.0,30.0,0.0,1.5748143677116102
dataset_images/center_3bd87c20-050c-47ff-9504-10f736dbd9b2.jpg,dataset_images/left_3bd87c20-050c-47ff-9504-10f736dbd9b2.jpg,dataset_images/right_3bd87c20-050c-47ff-9504-10f736dbd9b2.jpg,0.0,30.0,0.0,1.5748143669289454
dataset_images/center_abce4c3a-13b9-424e-9fb0-30eccb0ab4f5.jpg,dataset_images/left_abce4c3a-13b9-424e-9fb0-30eccb0ab4f5.jpg,dataset_images/right_abce4c3a-13b9-424e-9fb0-30eccb0ab4f5.jpg,0.0,30.0,0.0,1.5748143669929937
dataset_images/center_3b4499d7-602c-484b-b1a8-d02fc9fb8a21.jpg,dataset_images/left_3b4499d7-602c-484b-b1a8-d02fc9fb8a21.jpg,dataset_images/right_3b4499d7-602c-484b-b1a8-d02fc9fb8a21.jpg,0.0,30.0,0.0,1.5748143661620413
dataset_images/center_872d7380-e81d-4e56-a529-793c6e3cfe24.jpg,dataset_images/left_872d7380-e81d-4e56-a529-793c6e3cfe24.jpg,dataset_images/right_872d7380-e81d-4e56-a529-793c6e3cfe24.jpg,0.0,30.0,0.0,1.574814367871028
dataset_images/center_b454ab02-422c-4f58-880e-4e265a4515ba.jpg,dataset_images/left_b454ab02-422c-4f58-880e-4e265a4515ba.jpg,dataset_images/right_b454ab02-422c-4f58-880e-4e265a4515ba.jpg,0.0,30.0,0.0,1.5748143668295678
dataset_images/center_7a3170e6-b8d1-4651-883a-66dde16853a9.jpg,dataset_images/left_7a3170e6-b8d1-4651-883a-66dde16853a9.jpg,dataset_images/right_7a3170e6-b8d1-4651-883a-66dde16853a9.jpg,0.0,30.0,0.0,1.5748143657502853
dataset_images/center_fb756af0-b321-445e-8485-f90fd32cf34f.jpg,dataset_images/left_fb756af0-b321-445e-8485-f90fd32cf34f.jpg,dataset_images/right_fb756af0-b321-445e-8485-f90fd32cf34f.jpg,0.0,30.0,0.0,1.5748143674851391
dataset_images/center_b5199509-7dc4-4d02-b2c0-3d9fb64f1ccc.jpg,dataset_images/left_b5199509-7dc4-4d02-b2c0-3d9fb64f1ccc.jpg,dataset_images/right_b5199509-7dc4-4d02-b2c0-3d9fb64f1ccc.jpg,0.0,30.0,0.0,1.5748143651323012
dataset_images/center_bcb31ce6-b0ca-4bb9-94b8-9509ea5c159b.jpg,dataset_images/left_bcb31ce6-b0ca-4bb9-94b8-9509ea5c159b.jpg,dataset_images/right_bcb31ce6-b0ca-4bb9-94b8-9509ea5c159b.jpg,0.0,30.0,0.0,1.5748143665887153
dataset_images/center_83f8c92f-a182-4db0-96a0-bff52640b481.jpg,dataset_images/left_83f8c92f-a182-4db0-96a0-bff52640b481.jpg,dataset_images/right_83f8c92f-a182-4db0-96a0-bff52640b481.jpg,0.0,30.0,0.0,1.5748143653669817
dataset_images/center_323ecb69-ae8f-40db-a668-4cb67e31c47b.jpg,dataset_images/left_323ecb69-ae8f-40db-a668-4cb67e31c47b.jpg,dataset_images/right_323ecb69-ae8f-40db-a668-4cb67e31c47b.jpg,0.0,30.0,0.0,1.5748143657688627
dataset_images/center_a7a4e6ff-3162-4670-ab3b-e18274bebd32.jpg,dataset_images/left_a7a4e6ff-3162-4670-ab3b-e18274bebd32.jpg,dataset_images/right_a7a4e6ff-3162-4670-ab3b-e18274bebd32.jpg,0.0,30.0,0.0,1.5748143658079545
dataset_images/center_d66aa50d-eceb-4c39-bd7a-1c58cac78522.jpg,dataset_images/left_d66aa50d-eceb-4c39-bd7a-1c58cac78522.jpg,dataset_images/right_d66aa50d-eceb-4c39-bd7a-1c58cac78522.jpg,0.0,30.0,0.0,1.5748143649313122
dataset_images/center_f8ca0707-d875-4a94-ad8a-a3e4d2763c73.jpg,dataset_images/left_f8ca0707-d875-4a94-ad8a-a3e4d2763c73.jpg,dataset_images/right_f8ca0707-d875-4a94-ad8a-a3e4d2763c73.jpg,0.0,30.0,0.0,1.574814365740072
