center,left,right,steering,throttle,reverse,speed
/content/proyectoFinal/dataset_images/aug_center_1373902a040949c2ad57863ac0818ae7.jpg,/content/proyectoFinal/dataset_images/aug_left_1373902a040949c2ad57863ac0818ae7.jpg,/content/proyectoFinal/dataset_images/aug_right_1373902a040949c2ad57863ac0818ae7.jpg,-0.8794407623543743,30.0,0.0,-1.5557571646050434
/content/proyectoFinal/dataset_images/aug_center_5ae7357ae3d140b69372f84ea26eca05.jpg,/content/proyectoFinal/dataset_images/aug_left_5ae7357ae3d140b69372f84ea26eca05.jpg,/content/proyectoFinal/dataset_images/aug_right_5ae7357ae3d140b69372f84ea26eca05.jpg,0.04114453750776953,30.0,0.0,-1.5024934600635569
/content/proyectoFinal/dataset_images/aug_center_d2c3f05d4af44c7fb80014aab6223188.jpg,/content/proyectoFinal/dataset_images/aug_left_d2c3f05d4af44c7fb80014aab6223188.jpg,/content/proyectoFinal/dataset_images/aug_right_d2c3f05d4af44c7fb80014aab6223188.jpg,-0.20751282426293535,30.0,0.0,-1.4725588834835774
/content/proyectoFinal/dataset_images/aug_center_bb6a396168684f6087d3c775c31e5864.jpg,/content/proyectoFinal/dataset_images/aug_left_bb6a396168684f6087d3c775c31e5864.jpg,/content/proyectoFinal/dataset_images/aug_right_bb6a396168684f6087d3c775c31e5864.jpg,-0.4264584490086953,30.0,0.0,-1.4637087837849962
/content/proyectoFinal/dataset_images/aug_center_fd263a1cb0a2427c960f477197ab6789.jpg,/content/proyectoFinal/dataset_images/aug_left_fd263a1cb0a2427c960f477197ab6789.jpg,/content/proyectoFinal/dataset_images/aug_right_fd263a1cb0a2427c960f477197ab6789.jpg,0.4184301040943834,30.0,0.0,-1.4595699350488538
/content/proyectoFinal/dataset_images/aug_center_cfb576b2291f418cac149121c17a6435.jpg,/content/proyectoFinal/dataset_images/aug_left_cfb576b2291f418cac149121c17a6435.jpg,/content/proyectoFinal/dataset_images/aug_right_cfb576b2291f418cac149121c17a6435.jpg,0.3778978121150065,30.0,0.0,-1.4583489761105108
/content/proyectoFinal/dataset_images/aug_center_d4b178a5f9824081a77df6ad2298a541.jpg,/content/proyectoFinal/dataset_images/aug_left_d4b178a5f9824081a77df6ad2298a541.jpg,/content/proyectoFinal/dataset_images/aug_right_d4b178a5f9824081a77df6ad2298a541.jpg,0.041566211603093,30.0,0.0,-1.4578082258301517
/content/proyectoFinal/dataset_images/aug_center_c34b6f55b65f4f8db17e64c9cfcd0edf.jpg,/content/proyectoFinal/dataset_images/aug_left_c34b6f55b65f4f8db17e64c9cfcd0edf.jpg,/content/proyectoFinal/dataset_images/aug_right_c34b6f55b65f4f8db17e64c9cfcd0edf.jpg,-0.20388952172507502,30.0,0.0,-1.4576372099366046
/content/proyectoFinal/dataset_images/aug_center_3c2f495fff19499182504605cfc6adfd.jpg,/content/proyectoFinal/dataset_images/aug_left_3c2f495fff19499182504605cfc6adfd.jpg,/content/proyectoFinal/dataset_images/aug_right_3c2f495fff19499182504605cfc6adfd.jpg,-0.08720263724555835,30.0,0.0,-1.453353505831016
/content/proyectoFinal/dataset_images/aug_center_79fd0873eb3b48d8872faee37b402e51.jpg,/content/proyectoFinal/dataset_images/aug_left_79fd0873eb3b48d8872faee37b402e51.jpg,/content/proyectoFinal/dataset_images/aug_right_79fd0873eb3b48d8872faee37b402e51.jpg,-0.3748260090602493,30.0,0.0,-1.4101436511005376
/content/proyectoFinal/dataset_images/aug_center_4b719c904f9f49fa97c1ad2032f5ee97.jpg,/content/proyectoFinal/dataset_images/aug_left_4b719c904f9f49fa97c1ad2032f5ee97.jpg,/content/proyectoFinal/dataset_images/aug_right_4b719c904f9f49fa97c1ad2032f5ee97.jpg,-0.45873949394481367,30.0,0.0,-1.3472224276666336
/content/proyectoFinal/dataset_images/aug_center_e45c56ce38f24958a5cfcd00c20a3be2.jpg,/content/proyectoFinal/dataset_images/aug_left_e45c56ce38f24958a5cfcd00c20a3be2.jpg,/content/proyectoFinal/dataset_images/aug_right_e45c56ce38f24958a5cfcd00c20a3be2.jpg,-0.14119780270619284,30.0,0.0,-1.2976276664497022
/content/proyectoFinal/dataset_images/aug_center_d80ededb34c3400c8e87b156a38af358.jpg,/content/proyectoFinal/dataset_images/aug_left_d80ededb34c3400c8e87b156a38af358.jpg,/content/proyectoFinal/dataset_images/aug_right_d80ededb34c3400c8e87b156a38af358.jpg,-0.07230877535247864,30.0,0.0,-1.283257325944428
/content/proyectoFinal/dataset_images/aug_center_7f277b31a1fc4d479227c1ae0ab3737d.jpg,/content/proyectoFinal/dataset_images/aug_left_7f277b31a1fc4d479227c1ae0ab3737d.jpg,/content/proyectoFinal/dataset_images/aug_right_7f277b31a1fc4d479227c1ae0ab3737d.jpg,0.1921912670015246,30.0,0.0,-1.276900666366196
/content/proyectoFinal/dataset_images/aug_center_fa28bcc5c9e64dafae25c4da26d65e49.jpg,/content/proyectoFinal/dataset_images/aug_left_fa28bcc5c9e64dafae25c4da26d65e49.jpg,/content/proyectoFinal/dataset_images/aug_right_fa28bcc5c9e64dafae25c4da26d65e49.jpg,0.011891406239647823,30.0,0.0,-1.2745690128811866
/content/proyectoFinal/dataset_images/aug_center_97e15726e5504eee9e38693f5a432f25.jpg,/content/proyectoFinal/dataset_images/aug_left_97e15726e5504eee9e38693f5a432f25.jpg,/content/proyectoFinal/dataset_images/aug_right_97e15726e5504eee9e38693f5a432f25.jpg,-0.4122388831988117,30.0,0.0,-1.273785426036401
/content/proyectoFinal/dataset_images/aug_center_ed55d776deba44edb1b9c3be3a15203a.jpg,/content/proyectoFinal/dataset_images/aug_left_ed55d776deba44edb1b9c3be3a15203a.jpg,/content/proyectoFinal/dataset_images/aug_right_ed55d776deba44edb1b9c3be3a15203a.jpg,-0.5149759846199515,30.0,0.0,-1.2649672353959929
/content/proyectoFinal/dataset_images/aug_center_f848edc68bcf44a2b762348c4db0cc77.jpg,/content/proyectoFinal/dataset_images/aug_left_f848edc68bcf44a2b762348c4db0cc77.jpg,/content/proyectoFinal/dataset_images/aug_right_f848edc68bcf44a2b762348c4db0cc77.jpg,-0.6126409682708158,30.0,0.0,-1.2278693770744218
/content/proyectoFinal/dataset_images/aug_center_81becf27db1e4a0c95a40e4115259d7b.jpg,/content/proyectoFinal/dataset_images/aug_left_81becf27db1e4a0c95a40e4115259d7b.jpg,/content/proyectoFinal/dataset_images/aug_right_81becf27db1e4a0c95a40e4115259d7b.jpg,0.42992676709703964,30.0,0.0,-1.178135028267105
/content/proyectoFinal/dataset_images/aug_center_341924d33e5341b7975c3de106640ccb.jpg,/content/proyectoFinal/dataset_images/aug_left_341924d33e5341b7975c3de106640ccb.jpg,/content/proyectoFinal/dataset_images/aug_right_341924d33e5341b7975c3de106640ccb.jpg,0.18401552173285957,30.0,0.0,-1.1585997957483811
/content/proyectoFinal/dataset_images/aug_center_cb06b85dc01e4faa899b8e7ef96ea509.jpg,/content/proyectoFinal/dataset_images/aug_left_cb06b85dc01e4faa899b8e7ef96ea509.jpg,/content/proyectoFinal/dataset_images/aug_right_cb06b85dc01e4faa899b8e7ef96ea509.jpg,0.4408161116353397,30.0,0.0,-1.151648960141166
/content/proyectoFinal/dataset_images/aug_center_9c624b9f5815462b98d5c11f120a7bbc.jpg,/content/proyectoFinal/dataset_images/aug_left_9c624b9f5815462b98d5c11f120a7bbc.jpg,/content/proyectoFinal/dataset_images/aug_right_9c624b9f5815462b98d5c11f120a7bbc.jpg,-0.04077362457772104,30.0,0.0,-1.1489243839110304
/content/proyectoFinal/dataset_images/aug_center_69cfc3200e154896a0c168bd505c3d60.jpg,/content/proyectoFinal/dataset_images/aug_left_69cfc3200e154896a0c168bd505c3d60.jpg,/content/proyectoFinal/dataset_images/aug_right_69cfc3200e154896a0c168bd505c3d60.jpg,-0.04676226894844748,30.0,0.0,-1.1481338792458566
/content/proyectoFinal/dataset_images/aug_center_4bfaf292943548dba2fcfcbdf984d831.jpg,/content/proyectoFinal/dataset_images/aug_left_4bfaf292943548dba2fcfcbdf984d831.jpg,/content/proyectoFinal/dataset_images/aug_right_4bfaf292943548dba2fcfcbdf984d831.jpg,0.11658298580169382,30.0,0.0,-1.1477781107422853
/content/proyectoFinal/dataset_images/aug_center_62f2a470d28f45a5b88f243954b3e832.jpg,/content/proyectoFinal/dataset_images/aug_left_62f2a470d28f45a5b88f243954b3e832.jpg,/content/proyectoFinal/dataset_images/aug_right_62f2a470d28f45a5b88f243954b3e832.jpg,0.08825936998441958,30.0,0.0,-1.1448713328257505
/content/proyectoFinal/dataset_images/aug_center_9c88aa259bd249d699f78933f26f85d0.jpg,/content/proyectoFinal/dataset_images/aug_left_9c88aa259bd249d699f78933f26f85d0.jpg,/content/proyectoFinal/dataset_images/aug_right_9c88aa259bd249d699f78933f26f85d0.jpg,-0.5950317872881775,30.0,0.0,-1.1090048263870678
/content/proyectoFinal/dataset_images/aug_center_af9036be167a40baa127827cfecf599f.jpg,/content/proyectoFinal/dataset_images/aug_left_af9036be167a40baa127827cfecf599f.jpg,/content/proyectoFinal/dataset_images/aug_right_af9036be167a40baa127827cfecf599f.jpg,0.21663155243104798,30.0,0.0,-1.0685071917758846
/content/proyectoFinal/dataset_images/aug_center_2ac0ae5753d944b7af5696c930b36b87.jpg,/content/proyectoFinal/dataset_images/aug_left_2ac0ae5753d944b7af5696c930b36b87.jpg,/content/proyectoFinal/dataset_images/aug_right_2ac0ae5753d944b7af5696c930b36b87.jpg,-0.12651560778766463,30.0,0.0,-1.04446990119264
/content/proyectoFinal/dataset_images/aug_center_c59042740e0c44fb9d9c2e461056eb8b.jpg,/content/proyectoFinal/dataset_images/aug_left_c59042740e0c44fb9d9c2e461056eb8b.jpg,/content/proyectoFinal/dataset_images/aug_right_c59042740e0c44fb9d9c2e461056eb8b.jpg,-0.015795201454722962,30.0,0.0,-1.0315481983490828
/content/proyectoFinal/dataset_images/aug_center_6167b6aaad724424ba3b91fe5b52e489.jpg,/content/proyectoFinal/dataset_images/aug_left_6167b6aaad724424ba3b91fe5b52e489.jpg,/content/proyectoFinal/dataset_images/aug_right_6167b6aaad724424ba3b91fe5b52e489.jpg,-0.6710456700359897,30.0,0.0,-0.998530879696351
/content/proyectoFinal/dataset_images/aug_center_6b3652a8d454440088e1820d2e3117ef.jpg,/content/proyectoFinal/dataset_images/aug_left_6b3652a8d454440088e1820d2e3117ef.jpg,/content/proyectoFinal/dataset_images/aug_right_6b3652a8d454440088e1820d2e3117ef.jpg,-0.28369518778098624,30.0,0.0,-0.9296976195634646
/content/proyectoFinal/dataset_images/aug_center_f28e1ade380c451f9542b559543ee11d.jpg,/content/proyectoFinal/dataset_images/aug_left_f28e1ade380c451f9542b559543ee11d.jpg,/content/proyectoFinal/dataset_images/aug_right_f28e1ade380c451f9542b559543ee11d.jpg,0.060382295143178014,30.0,0.0,-0.841851202379915
/content/proyectoFinal/dataset_images/aug_center_ed4d2644373c4638b0514adf140a7151.jpg,/content/proyectoFinal/dataset_images/aug_left_ed4d2644373c4638b0514adf140a7151.jpg,/content/proyectoFinal/dataset_images/aug_right_ed4d2644373c4638b0514adf140a7151.jpg,-0.179914014999831,30.0,0.0,-0.7877872860250646
/content/proyectoFinal/dataset_images/aug_center_c5f6518fb48444778c66a530af3328d9.jpg,/content/proyectoFinal/dataset_images/aug_left_c5f6518fb48444778c66a530af3328d9.jpg,/content/proyectoFinal/dataset_images/aug_right_c5f6518fb48444778c66a530af3328d9.jpg,-0.2151766863701287,30.0,0.0,-0.7622410753229842
/content/proyectoFinal/dataset_images/aug_center_aea1f5c6e3c44aa488b908f18a2386e4.jpg,/content/proyectoFinal/dataset_images/aug_left_aea1f5c6e3c44aa488b908f18a2386e4.jpg,/content/proyectoFinal/dataset_images/aug_right_aea1f5c6e3c44aa488b908f18a2386e4.jpg,-0.9730127023942443,30.0,0.0,-0.712049522345221
/content/proyectoFinal/dataset_images/aug_center_b43db3c353304d92af9ccd9b924fccd3.jpg,/content/proyectoFinal/dataset_images/aug_left_b43db3c353304d92af9ccd9b924fccd3.jpg,/content/proyectoFinal/dataset_images/aug_right_b43db3c353304d92af9ccd9b924fccd3.jpg,-0.11260383255900291,30.0,0.0,-0.6317350283534029
/content/proyectoFinal/dataset_images/aug_center_5e0d8308a97448f499d7d92e27d76ea1.jpg,/content/proyectoFinal/dataset_images/aug_left_5e0d8308a97448f499d7d92e27d76ea1.jpg,/content/proyectoFinal/dataset_images/aug_right_5e0d8308a97448f499d7d92e27d76ea1.jpg,-0.15127400815257153,30.0,0.0,-0.5556346720429678
/content/proyectoFinal/dataset_images/aug_center_45c47b537dc24643b205aca13efa12bc.jpg,/content/proyectoFinal/dataset_images/aug_left_45c47b537dc24643b205aca13efa12bc.jpg,/content/proyectoFinal/dataset_images/aug_right_45c47b537dc24643b205aca13efa12bc.jpg,-0.009156724283486423,30.0,0.0,-0.5027579196439247
/content/proyectoFinal/dataset_images/aug_center_bd910d4e7f504bae9d48bb79c859c3ae.jpg,/content/proyectoFinal/dataset_images/aug_left_bd910d4e7f504bae9d48bb79c859c3ae.jpg,/content/proyectoFinal/dataset_images/aug_right_bd910d4e7f504bae9d48bb79c859c3ae.jpg,-0.23417149046580504,30.0,0.0,-0.4879469570337284
/content/proyectoFinal/dataset_images/aug_center_e2b4052863c84849ba3ac7c0fab2e677.jpg,/content/proyectoFinal/dataset_images/aug_left_e2b4052863c84849ba3ac7c0fab2e677.jpg,/content/proyectoFinal/dataset_images/aug_right_e2b4052863c84849ba3ac7c0fab2e677.jpg,0.38629322494627394,30.0,0.0,-0.4826401225158814
/content/proyectoFinal/dataset_images/aug_center_5e36a1863b7f40b39996e9e3bf1bc927.jpg,/content/proyectoFinal/dataset_images/aug_left_5e36a1863b7f40b39996e9e3bf1bc927.jpg,/content/proyectoFinal/dataset_images/aug_right_5e36a1863b7f40b39996e9e3bf1bc927.jpg,0.168353822132504,30.0,0.0,-0.4805843583333526
/content/proyectoFinal/dataset_images/aug_center_7bd5ecdf7b484b1b941e84aa91ccff18.jpg,/content/proyectoFinal/dataset_images/aug_left_7bd5ecdf7b484b1b941e84aa91ccff18.jpg,/content/proyectoFinal/dataset_images/aug_right_7bd5ecdf7b484b1b941e84aa91ccff18.jpg,0.4785972015634688,30.0,0.0,-0.4799908234682276
/content/proyectoFinal/dataset_images/aug_center_07188bd6730c474b9627efc82bfa7aa9.jpg,/content/proyectoFinal/dataset_images/aug_left_07188bd6730c474b9627efc82bfa7aa9.jpg,/content/proyectoFinal/dataset_images/aug_right_07188bd6730c474b9627efc82bfa7aa9.jpg,-0.2851973118602216,30.0,0.0,-0.4797163629414687
/content/proyectoFinal/dataset_images/aug_center_92254f283a734c27859034174c597f34.jpg,/content/proyectoFinal/dataset_images/aug_left_92254f283a734c27859034174c597f34.jpg,/content/proyectoFinal/dataset_images/aug_right_92254f283a734c27859034174c597f34.jpg,0.24770608302058464,30.0,0.0,-0.4796327572640064
/content/proyectoFinal/dataset_images/aug_center_fa0c1a21378445fb9bdba0d8ffbcea51.jpg,/content/proyectoFinal/dataset_images/aug_left_fa0c1a21378445fb9bdba0d8ffbcea51.jpg,/content/proyectoFinal/dataset_images/aug_right_fa0c1a21378445fb9bdba0d8ffbcea51.jpg,-0.18746787469923842,30.0,0.0,-0.4795956646152361
/content/proyectoFinal/dataset_images/aug_center_1ee2ac24ec15411c83eff1fcfa904046.jpg,/content/proyectoFinal/dataset_images/aug_left_1ee2ac24ec15411c83eff1fcfa904046.jpg,/content/proyectoFinal/dataset_images/aug_right_1ee2ac24ec15411c83eff1fcfa904046.jpg,-0.04677826377772151,30.0,0.0,-0.4795846893007783
/content/proyectoFinal/dataset_images/aug_center_3d4975ea68b34d27aac12d8f9247cc22.jpg,/content/proyectoFinal/dataset_images/aug_left_3d4975ea68b34d27aac12d8f9247cc22.jpg,/content/proyectoFinal/dataset_images/aug_right_3d4975ea68b34d27aac12d8f9247cc22.jpg,0.08405032251869635,30.0,0.0,-0.479580770202845
/content/proyectoFinal/dataset_images/aug_center_a6a3f6971f7c4465950dabde6d86936a.jpg,/content/proyectoFinal/dataset_images/aug_left_a6a3f6971f7c4465950dabde6d86936a.jpg,/content/proyectoFinal/dataset_images/aug_right_a6a3f6971f7c4465950dabde6d86936a.jpg,-0.13084348608989105,30.0,0.0,-0.4795788201829185
/content/proyectoFinal/dataset_images/aug_center_82e1079576054f5cb79ae0bf3ceb1834.jpg,/content/proyectoFinal/dataset_images/aug_left_82e1079576054f5cb79ae0bf3ceb1834.jpg,/content/proyectoFinal/dataset_images/aug_right_82e1079576054f5cb79ae0bf3ceb1834.jpg,-0.40339316454331625,30.0,0.0,-0.4795782718746391
/content/proyectoFinal/dataset_images/aug_center_b111471a3ea24f22b7efeb2ef48b1bdd.jpg,/content/proyectoFinal/dataset_images/aug_left_b111471a3ea24f22b7efeb2ef48b1bdd.jpg,/content/proyectoFinal/dataset_images/aug_right_b111471a3ea24f22b7efeb2ef48b1bdd.jpg,0.022362304041607467,30.0,0.0,-0.4795780585588762
/content/proyectoFinal/dataset_images/aug_center_180ada17ede84d5cad41908556fa27ac.jpg,/content/proyectoFinal/dataset_images/aug_left_180ada17ede84d5cad41908556fa27ac.jpg,/content/proyectoFinal/dataset_images/aug_right_180ada17ede84d5cad41908556fa27ac.jpg,0.060543711910871566,30.0,0.0,-0.4795779895915518
/content/proyectoFinal/dataset_images/aug_center_23fb411d3e6f4beaa4402aba49c7ac42.jpg,/content/proyectoFinal/dataset_images/aug_left_23fb411d3e6f4beaa4402aba49c7ac42.jpg,/content/proyectoFinal/dataset_images/aug_right_23fb411d3e6f4beaa4402aba49c7ac42.jpg,0.08236734893117625,0.0,0.0,-1.5707953071785827
/content/proyectoFinal/dataset_images/aug_center_2969ad4fa4be4d8aaf0633900143cdde.jpg,/content/proyectoFinal/dataset_images/aug_left_2969ad4fa4be4d8aaf0633900143cdde.jpg,/content/proyectoFinal/dataset_images/aug_right_2969ad4fa4be4d8aaf0633900143cdde.jpg,-0.18423439132739855,0.0,0.0,-1.570795307166119
/content/proyectoFinal/dataset_images/aug_center_0f99bfbb751744b896b4c959d695ef11.jpg,/content/proyectoFinal/dataset_images/aug_left_0f99bfbb751744b896b4c959d695ef11.jpg,/content/proyectoFinal/dataset_images/aug_right_0f99bfbb751744b896b4c959d695ef11.jpg,0.16181887330525807,0.0,0.0,-1.5707953071232068
/content/proyectoFinal/dataset_images/aug_center_b415e85534d3410295a74079ea375e73.jpg,/content/proyectoFinal/dataset_images/aug_left_b415e85534d3410295a74079ea375e73.jpg,/content/proyectoFinal/dataset_images/aug_right_b415e85534d3410295a74079ea375e73.jpg,0.32772070411957693,0.0,0.0,-1.570795307223669
/content/proyectoFinal/dataset_images/aug_center_6b58126f3afb4cf7a1a6866d1170095e.jpg,/content/proyectoFinal/dataset_images/aug_left_6b58126f3afb4cf7a1a6866d1170095e.jpg,/content/proyectoFinal/dataset_images/aug_right_6b58126f3afb4cf7a1a6866d1170095e.jpg,0.011709944481942333,0.0,0.0,-1.5707953072241612
/content/proyectoFinal/dataset_images/aug_center_8361bfdb1ab443578cb01de16b816107.jpg,/content/proyectoFinal/dataset_images/aug_left_8361bfdb1ab443578cb01de16b816107.jpg,/content/proyectoFinal/dataset_images/aug_right_8361bfdb1ab443578cb01de16b816107.jpg,-0.07034697589818918,0.0,0.0,-1.570795307153889
/content/proyectoFinal/dataset_images/aug_center_c9f9f31bade04fd28346eab08fed589b.jpg,/content/proyectoFinal/dataset_images/aug_left_c9f9f31bade04fd28346eab08fed589b.jpg,/content/proyectoFinal/dataset_images/aug_right_c9f9f31bade04fd28346eab08fed589b.jpg,0.06644702469694586,0.0,0.0,-1.5707953071351994
/content/proyectoFinal/dataset_images/aug_center_02e2be184f6149d09340756f64ef48d1.jpg,/content/proyectoFinal/dataset_images/aug_left_02e2be184f6149d09340756f64ef48d1.jpg,/content/proyectoFinal/dataset_images/aug_right_02e2be184f6149d09340756f64ef48d1.jpg,-0.3231265047181005,0.0,0.0,-1.570795307161574
/content/proyectoFinal/dataset_images/aug_center_8213c94781044d63bfdefe59829ca899.jpg,/content/proyectoFinal/dataset_images/aug_left_8213c94781044d63bfdefe59829ca899.jpg,/content/proyectoFinal/dataset_images/aug_right_8213c94781044d63bfdefe59829ca899.jpg,-0.4098120572898897,0.0,0.0,-1.5707953071838772
/content/proyectoFinal/dataset_images/aug_center_dee96ca1701a4fbeb5ff54796548757a.jpg,/content/proyectoFinal/dataset_images/aug_left_dee96ca1701a4fbeb5ff54796548757a.jpg,/content/proyectoFinal/dataset_images/aug_right_dee96ca1701a4fbeb5ff54796548757a.jpg,-0.04906882626717131,30.0,0.0,-1.5707953078820238
/content/proyectoFinal/dataset_images/aug_center_887f7e1a588443d9b3b5dec792bfbca9.jpg,/content/proyectoFinal/dataset_images/aug_left_887f7e1a588443d9b3b5dec792bfbca9.jpg,/content/proyectoFinal/dataset_images/aug_right_887f7e1a588443d9b3b5dec792bfbca9.jpg,0.03935015637525868,30.0,0.0,-1.5707953089310356
/content/proyectoFinal/dataset_images/aug_center_920b19bf1c5d4a658eaf0cbc8dfb66ca.jpg,/content/proyectoFinal/dataset_images/aug_left_920b19bf1c5d4a658eaf0cbc8dfb66ca.jpg,/content/proyectoFinal/dataset_images/aug_right_920b19bf1c5d4a658eaf0cbc8dfb66ca.jpg,0.0773129449788937,30.0,0.0,-1.5707953098276524
/content/proyectoFinal/dataset_images/aug_center_25aff30aa83244c98b34a60b23f1418d.jpg,/content/proyectoFinal/dataset_images/aug_left_25aff30aa83244c98b34a60b23f1418d.jpg,/content/proyectoFinal/dataset_images/aug_right_25aff30aa83244c98b34a60b23f1418d.jpg,-0.05539960051414234,30.0,0.0,-1.5707953109193027
/content/proyectoFinal/dataset_images/aug_center_1896566288764d73ae4acfaa6ef4a285.jpg,/content/proyectoFinal/dataset_images/aug_left_1896566288764d73ae4acfaa6ef4a285.jpg,/content/proyectoFinal/dataset_images/aug_right_1896566288764d73ae4acfaa6ef4a285.jpg,0.34474548516875936,30.0,0.0,-1.5707953118873923
/content/proyectoFinal/dataset_images/aug_center_daa456d897da4af2956068b73ebf790e.jpg,/content/proyectoFinal/dataset_images/aug_left_daa456d897da4af2956068b73ebf790e.jpg,/content/proyectoFinal/dataset_images/aug_right_daa456d897da4af2956068b73ebf790e.jpg,0.13379835139182855,30.0,0.0,-1.5707953128526904
/content/proyectoFinal/dataset_images/aug_center_5ce3118938f340ccbcb5e31ef96e4310.jpg,/content/proyectoFinal/dataset_images/aug_left_5ce3118938f340ccbcb5e31ef96e4310.jpg,/content/proyectoFinal/dataset_images/aug_right_5ce3118938f340ccbcb5e31ef96e4310.jpg,0.006401526122051034,30.0,0.0,-1.570795313927762
/content/proyectoFinal/dataset_images/aug_center_c1edd8c8dafb4604a663c8269f0625c7.jpg,/content/proyectoFinal/dataset_images/aug_left_c1edd8c8dafb4604a663c8269f0625c7.jpg,/content/proyectoFinal/dataset_images/aug_right_c1edd8c8dafb4604a663c8269f0625c7.jpg,0.37459934509248377,30.0,0.0,-1.5707953148180145
/content/proyectoFinal/dataset_images/aug_center_0bd9172471b245aaa8c249c60944b5cf.jpg,/content/proyectoFinal/dataset_images/aug_left_0bd9172471b245aaa8c249c60944b5cf.jpg,/content/proyectoFinal/dataset_images/aug_right_0bd9172471b245aaa8c249c60944b5cf.jpg,-0.043415428585406646,30.0,0.0,-1.5707953159136996
/content/proyectoFinal/dataset_images/aug_center_c5e64758b7934da0b4d8834bd3fa3598.jpg,/content/proyectoFinal/dataset_images/aug_left_c5e64758b7934da0b4d8834bd3fa3598.jpg,/content/proyectoFinal/dataset_images/aug_right_c5e64758b7934da0b4d8834bd3fa3598.jpg,-0.0949970402444297,30.0,0.0,-1.5707953168143896
/content/proyectoFinal/dataset_images/aug_center_b4c8e6f9a536436ebce22dd149b883b2.jpg,/content/proyectoFinal/dataset_images/aug_left_b4c8e6f9a536436ebce22dd149b883b2.jpg,/content/proyectoFinal/dataset_images/aug_right_b4c8e6f9a536436ebce22dd149b883b2.jpg,0.16021653299835267,30.0,0.0,-1.5707953178209233
/content/proyectoFinal/dataset_images/aug_center_90637553b666443e8036a6a458e6044c.jpg,/content/proyectoFinal/dataset_images/aug_left_90637553b666443e8036a6a458e6044c.jpg,/content/proyectoFinal/dataset_images/aug_right_90637553b666443e8036a6a458e6044c.jpg,-0.06691314489998909,30.0,0.0,-1.5707953188357977
/content/proyectoFinal/dataset_images/aug_center_2272a030a0dc493a82ad79ddf699ea4b.jpg,/content/proyectoFinal/dataset_images/aug_left_2272a030a0dc493a82ad79ddf699ea4b.jpg,/content/proyectoFinal/dataset_images/aug_right_2272a030a0dc493a82ad79ddf699ea4b.jpg,0.5771801188422537,30.0,0.0,-1.5707953197572828
/content/proyectoFinal/dataset_images/aug_center_a95eedd3212f4964bb4df6bde4bcd8f2.jpg,/content/proyectoFinal/dataset_images/aug_left_a95eedd3212f4964bb4df6bde4bcd8f2.jpg,/content/proyectoFinal/dataset_images/aug_right_a95eedd3212f4964bb4df6bde4bcd8f2.jpg,-0.3883622885262667,30.0,0.0,-1.5707953208940466
/content/proyectoFinal/dataset_images/aug_center_c0ffcdb868a84f79b89b1db4af3ff150.jpg,/content/proyectoFinal/dataset_images/aug_left_c0ffcdb868a84f79b89b1db4af3ff150.jpg,/content/proyectoFinal/dataset_images/aug_right_c0ffcdb868a84f79b89b1db4af3ff150.jpg,-0.15755865147157824,30.0,0.0,-1.5707953218327406
/content/proyectoFinal/dataset_images/aug_center_9f0b42932fbe495aaa669f17fa3af1d7.jpg,/content/proyectoFinal/dataset_images/aug_left_9f0b42932fbe495aaa669f17fa3af1d7.jpg,/content/proyectoFinal/dataset_images/aug_right_9f0b42932fbe495aaa669f17fa3af1d7.jpg,0.2746801050634855,30.0,0.0,-1.5707953228852038
/content/proyectoFinal/dataset_images/aug_center_454757d8c8494526b38447b3a53736fd.jpg,/content/proyectoFinal/dataset_images/aug_left_454757d8c8494526b38447b3a53736fd.jpg,/content/proyectoFinal/dataset_images/aug_right_454757d8c8494526b38447b3a53736fd.jpg,-0.2710021343606447,30.0,0.0,-1.570795323948332
/content/proyectoFinal/dataset_images/aug_center_16b42148e03548fc81be13d38340e2ab.jpg,/content/proyectoFinal/dataset_images/aug_left_16b42148e03548fc81be13d38340e2ab.jpg,/content/proyectoFinal/dataset_images/aug_right_16b42148e03548fc81be13d38340e2ab.jpg,0.22447751598048865,30.0,0.0,-1.570795325022764
/content/proyectoFinal/dataset_images/aug_center_b6a44ccd497f4203ab86b69dc0e2e9fb.jpg,/content/proyectoFinal/dataset_images/aug_left_b6a44ccd497f4203ab86b69dc0e2e9fb.jpg,/content/proyectoFinal/dataset_images/aug_right_b6a44ccd497f4203ab86b69dc0e2e9fb.jpg,0.5573788304959704,30.0,0.0,-1.570795326218236
/content/proyectoFinal/dataset_images/aug_center_459b88a9c9174ac4b6145d0732e94221.jpg,/content/proyectoFinal/dataset_images/aug_left_459b88a9c9174ac4b6145d0732e94221.jpg,/content/proyectoFinal/dataset_images/aug_right_459b88a9c9174ac4b6145d0732e94221.jpg,0.3205488834029182,30.0,0.0,-1.5707953272073083
/content/proyectoFinal/dataset_images/aug_center_56136f6a100f4e69a1dc92fcc85b72e6.jpg,/content/proyectoFinal/dataset_images/aug_left_56136f6a100f4e69a1dc92fcc85b72e6.jpg,/content/proyectoFinal/dataset_images/aug_right_56136f6a100f4e69a1dc92fcc85b72e6.jpg,-0.13909766862498119,30.0,0.0,-1.5707953284300469
