center,left,right,steering,throttle,reverse,speed
dataset_images/center_08be051047cb46aca9470f1e32f60bad.jpg,dataset_images/left_08be051047cb46aca9470f1e32f60bad.jpg,dataset_images/right_08be051047cb46aca9470f1e32f60bad.jpg,0.0,30.0,0.0,-0.6737734871438531
dataset_images/center_8756fd99d15d46929e1bcceb39b19861.jpg,dataset_images/left_8756fd99d15d46929e1bcceb39b19861.jpg,dataset_images/right_8756fd99d15d46929e1bcceb39b19861.jpg,0.0,30.0,0.0,-0.6693065018729901
dataset_images/center_dba3a3adc9f446aa8cd02be1be27b90d.jpg,dataset_images/left_dba3a3adc9f446aa8cd02be1be27b90d.jpg,dataset_images/right_dba3a3adc9f446aa8cd02be1be27b90d.jpg,0.0,30.0,0.0,-0.6679102174800012
dataset_images/center_257d039867b44c898b1e1c501d003078.jpg,dataset_images/left_257d039867b44c898b1e1c501d003078.jpg,dataset_images/right_257d039867b44c898b1e1c501d003078.jpg,0.0,30.0,0.0,-0.6674362675028709
dataset_images/center_0c09eba8b93d46d091ede6ccc1499b6a.jpg,dataset_images/left_0c09eba8b93d46d091ede6ccc1499b6a.jpg,dataset_images/right_0c09eba8b93d46d091ede6ccc1499b6a.jpg,0.0,30.0,0.0,-0.6672147655106503
dataset_images/center_2e6b0aca9a514b5f91fd4df1e45744b5.jpg,dataset_images/left_2e6b0aca9a514b5f91fd4df1e45744b5.jpg,dataset_images/right_2e6b0aca9a514b5f91fd4df1e45744b5.jpg,0.0,30.0,0.0,-0.6671482436516782
dataset_images/center_de0f485a99c64735998a52eada541c6a.jpg,dataset_images/left_de0f485a99c64735998a52eada541c6a.jpg,dataset_images/right_de0f485a99c64735998a52eada541c6a.jpg,0.0,30.0,0.0,-0.667119138024609
dataset_images/center_45707474ab144129b8103b34b99ce308.jpg,dataset_images/left_45707474ab144129b8103b34b99ce308.jpg,dataset_images/right_45707474ab144129b8103b34b99ce308.jpg,0.0,30.0,0.0,-0.6671103566310264
dataset_images/center_2e32d1f60f3d49b082836bb9c1f88c68.jpg,dataset_images/left_2e32d1f60f3d49b082836bb9c1f88c68.jpg,dataset_images/right_2e32d1f60f3d49b082836bb9c1f88c68.jpg,0.0,30.0,0.0,-0.6671071322293474
dataset_images/center_9bb026f07caf47109c6a150f70cc5143.jpg,dataset_images/left_9bb026f07caf47109c6a150f70cc5143.jpg,dataset_images/right_9bb026f07caf47109c6a150f70cc5143.jpg,0.0,30.0,0.0,-0.6671055758278147
dataset_images/center_dae653e535ec4ddc94923a186473e921.jpg,dataset_images/left_dae653e535ec4ddc94923a186473e921.jpg,dataset_images/right_dae653e535ec4ddc94923a186473e921.jpg,0.0,30.0,0.0,-0.6671051582350529
dataset_images/center_1a220d4b8fd14870bb0cc6d2d7e5896a.jpg,dataset_images/left_1a220d4b8fd14870bb0cc6d2d7e5896a.jpg,dataset_images/right_1a220d4b8fd14870bb0cc6d2d7e5896a.jpg,0.0,30.0,0.0,-0.6671049899663345
dataset_images/center_10189f3020a74dee8492d1c45ae28483.jpg,dataset_images/left_10189f3020a74dee8492d1c45ae28483.jpg,dataset_images/right_10189f3020a74dee8492d1c45ae28483.jpg,0.0,30.0,0.0,-0.6671049308400223
dataset_images/center_f012362d741649e38da0ae4eaa780fe9.jpg,dataset_images/left_f012362d741649e38da0ae4eaa780fe9.jpg,dataset_images/right_f012362d741649e38da0ae4eaa780fe9.jpg,0.0,30.0,0.0,-0.667104902526704
dataset_images/center_706de70e702145ce9532b45b0d415e32.jpg,dataset_images/left_706de70e702145ce9532b45b0d415e32.jpg,dataset_images/right_706de70e702145ce9532b45b0d415e32.jpg,0.0,30.0,0.0,-0.6671048929151041
dataset_images/center_d74335a9efad4a4a9396d3535261a93c.jpg,dataset_images/left_d74335a9efad4a4a9396d3535261a93c.jpg,dataset_images/right_d74335a9efad4a4a9396d3535261a93c.jpg,-0.16,30.0,0.0,-0.66666071493759
dataset_images/center_dd9bf70b0e814f6089f3b2920ef3ff5a.jpg,dataset_images/left_dd9bf70b0e814f6089f3b2920ef3ff5a.jpg,dataset_images/right_dd9bf70b0e814f6089f3b2920ef3ff5a.jpg,-0.4900000000000002,30.0,0.0,-0.6328923783572961
dataset_images/center_97bfbba0f3074505b0b70c2d4a64acd1.jpg,dataset_images/left_97bfbba0f3074505b0b70c2d4a64acd1.jpg,dataset_images/right_97bfbba0f3074505b0b70c2d4a64acd1.jpg,-0.16,30.0,0.0,-0.5658165021918053
dataset_images/center_2c652a5d6a244c068de27bbdcae5ea37.jpg,dataset_images/left_2c652a5d6a244c068de27bbdcae5ea37.jpg,dataset_images/right_2c652a5d6a244c068de27bbdcae5ea37.jpg,0.0,30.0,0.0,-0.5215456033001916
dataset_images/center_ac61747c1b0545babede152c81310a8c.jpg,dataset_images/left_ac61747c1b0545babede152c81310a8c.jpg,dataset_images/right_ac61747c1b0545babede152c81310a8c.jpg,0.0,30.0,0.0,-0.5052770715277662
dataset_images/center_a31a7329278e4800ae2e5977b1b1df50.jpg,dataset_images/left_a31a7329278e4800ae2e5977b1b1df50.jpg,dataset_images/right_a31a7329278e4800ae2e5977b1b1df50.jpg,0.0,30.0,0.0,-0.5003458970301936
dataset_images/center_e3c979f50205484089650c1835374143.jpg,dataset_images/left_e3c979f50205484089650c1835374143.jpg,dataset_images/right_e3c979f50205484089650c1835374143.jpg,0.0,30.0,0.0,-0.49810756361916025
dataset_images/center_308d3aac7d9e425b970a3e60cb27afef.jpg,dataset_images/left_308d3aac7d9e425b970a3e60cb27afef.jpg,dataset_images/right_308d3aac7d9e425b970a3e60cb27afef.jpg,0.0,30.0,0.0,-0.4974644196409046
dataset_images/center_f6bcb57a72464aabb053a935542c02eb.jpg,dataset_images/left_f6bcb57a72464aabb053a935542c02eb.jpg,dataset_images/right_f6bcb57a72464aabb053a935542c02eb.jpg,0.0,30.0,0.0,-0.4971849377714455
dataset_images/center_29b3b7b8aa6940198e8244747f400d40.jpg,dataset_images/left_29b3b7b8aa6940198e8244747f400d40.jpg,dataset_images/right_29b3b7b8aa6940198e8244747f400d40.jpg,-0.06,30.0,0.0,-0.49705201520779996
dataset_images/center_f97202d72f354441ba06025fe893d06a.jpg,dataset_images/left_f97202d72f354441ba06025fe893d06a.jpg,dataset_images/right_f97202d72f354441ba06025fe893d06a.jpg,-0.33000000000000007,30.0,0.0,-0.4852340483215929
dataset_images/center_3ae1b591052e44a1b9cbae56e8d0aa16.jpg,dataset_images/left_3ae1b591052e44a1b9cbae56e8d0aa16.jpg,dataset_images/right_3ae1b591052e44a1b9cbae56e8d0aa16.jpg,-0.24,30.0,0.0,-0.4454202041396338
dataset_images/center_97b7590c1a32457abcb457876cc37738.jpg,dataset_images/left_97b7590c1a32457abcb457876cc37738.jpg,dataset_images/right_97b7590c1a32457abcb457876cc37738.jpg,-0.13,30.0,0.0,-0.40210608181375224
dataset_images/center_39359a2820b14e7fb086eed1955f3285.jpg,dataset_images/left_39359a2820b14e7fb086eed1955f3285.jpg,dataset_images/right_39359a2820b14e7fb086eed1955f3285.jpg,0.0,30.0,0.0,-0.3573765114995904
dataset_images/center_66ce7d3a7a0545b98db924b9141b259e.jpg,dataset_images/left_66ce7d3a7a0545b98db924b9141b259e.jpg,dataset_images/right_66ce7d3a7a0545b98db924b9141b259e.jpg,0.0,30.0,0.0,-0.34087513004679004
dataset_images/center_c7c8a5674ae34f73b0286ae1116c3785.jpg,dataset_images/left_c7c8a5674ae34f73b0286ae1116c3785.jpg,dataset_images/right_c7c8a5674ae34f73b0286ae1116c3785.jpg,0.0,30.0,0.0,-0.3352373467036467
dataset_images/center_b3c1947a8946450d80807ea09ee9c8ea.jpg,dataset_images/left_b3c1947a8946450d80807ea09ee9c8ea.jpg,dataset_images/right_b3c1947a8946450d80807ea09ee9c8ea.jpg,0.0,30.0,0.0,-0.3326502080187875
dataset_images/center_1b7c874c308346488a30f72253e2a1af.jpg,dataset_images/left_1b7c874c308346488a30f72253e2a1af.jpg,dataset_images/right_1b7c874c308346488a30f72253e2a1af.jpg,-0.24,30.0,0.0,-0.3273281894909398
dataset_images/center_29ac8d6fba0d4d8d9caaf628f10ad81b.jpg,dataset_images/left_29ac8d6fba0d4d8d9caaf628f10ad81b.jpg,dataset_images/right_29ac8d6fba0d4d8d9caaf628f10ad81b.jpg,-0.25,30.0,0.0,-0.28303481528036945
dataset_images/center_a81def8658f946c7ab387dd5e7f3fefa.jpg,dataset_images/left_a81def8658f946c7ab387dd5e7f3fefa.jpg,dataset_images/right_a81def8658f946c7ab387dd5e7f3fefa.jpg,-0.5500000000000003,30.0,0.0,-0.21942854013092394
dataset_images/center_b1c54e72564b43ae839953d86640f90e.jpg,dataset_images/left_b1c54e72564b43ae839953d86640f90e.jpg,dataset_images/right_b1c54e72564b43ae839953d86640f90e.jpg,-0.22,30.0,0.0,-0.1503137246385723
dataset_images/center_9f0d3c4b6fc54a049443d0e499bbfa62.jpg,dataset_images/left_9f0d3c4b6fc54a049443d0e499bbfa62.jpg,dataset_images/right_9f0d3c4b6fc54a049443d0e499bbfa62.jpg,0.0,30.0,0.0,-0.084259356374104
dataset_images/center_b454c07911c4445c9eaeb5b09f28fa03.jpg,dataset_images/left_b454c07911c4445c9eaeb5b09f28fa03.jpg,dataset_images/right_b454c07911c4445c9eaeb5b09f28fa03.jpg,0.0,30.0,0.0,-0.06201095339787645
dataset_images/center_d969d6e35b6f4fd585c4ea757c26a1d1.jpg,dataset_images/left_d969d6e35b6f4fd585c4ea757c26a1d1.jpg,dataset_images/right_d969d6e35b6f4fd585c4ea757c26a1d1.jpg,0.0,30.0,0.0,-0.05223743522179014
dataset_images/center_41b8a45d9ac64cbab9b416e9603381dc.jpg,dataset_images/left_41b8a45d9ac64cbab9b416e9603381dc.jpg,dataset_images/right_41b8a45d9ac64cbab9b416e9603381dc.jpg,0.0,30.0,0.0,-0.0493143922794309
dataset_images/center_71a4233c8a0141e3a8a930e0b4800797.jpg,dataset_images/left_71a4233c8a0141e3a8a930e0b4800797.jpg,dataset_images/right_71a4233c8a0141e3a8a930e0b4800797.jpg,0.0,30.0,0.0,-0.04806878864720973
dataset_images/center_805818ce0e1849d7812fb4baa6acd740.jpg,dataset_images/left_805818ce0e1849d7812fb4baa6acd740.jpg,dataset_images/right_805818ce0e1849d7812fb4baa6acd740.jpg,0.0,30.0,0.0,-0.04759183755293273
dataset_images/center_8f24269103bb400994fd38b4ab4b8e0a.jpg,dataset_images/left_8f24269103bb400994fd38b4ab4b8e0a.jpg,dataset_images/right_8f24269103bb400994fd38b4ab4b8e0a.jpg,0.0,30.0,0.0,-0.04744764750778623
dataset_images/center_1e67b4f4cbc942818a2df86e52268489.jpg,dataset_images/left_1e67b4f4cbc942818a2df86e52268489.jpg,dataset_images/right_1e67b4f4cbc942818a2df86e52268489.jpg,0.0,30.0,0.0,-0.047381376410201854
dataset_images/center_d27d8bb614674209ae23c69847e50464.jpg,dataset_images/left_d27d8bb614674209ae23c69847e50464.jpg,dataset_images/right_d27d8bb614674209ae23c69847e50464.jpg,0.0,30.0,0.0,-0.047362615110052124
dataset_images/center_8ca26c95691e437e9ff7b2302dcb1a02.jpg,dataset_images/left_8ca26c95691e437e9ff7b2302dcb1a02.jpg,dataset_images/right_8ca26c95691e437e9ff7b2302dcb1a02.jpg,0.0,30.0,0.0,-0.04735428736238579
dataset_images/center_5b0367b7d5fe4de5bf9bb73176bfea98.jpg,dataset_images/left_5b0367b7d5fe4de5bf9bb73176bfea98.jpg,dataset_images/right_5b0367b7d5fe4de5bf9bb73176bfea98.jpg,0.0,30.0,0.0,-0.04735149134829676
dataset_images/center_016a3bca098948108cd638c66b717a19.jpg,dataset_images/left_016a3bca098948108cd638c66b717a19.jpg,dataset_images/right_016a3bca098948108cd638c66b717a19.jpg,0.0,30.0,0.0,-0.04735042383931975
dataset_images/center_c0ed5161c1044fa98cdce533829fea70.jpg,dataset_images/left_c0ed5161c1044fa98cdce533829fea70.jpg,dataset_images/right_c0ed5161c1044fa98cdce533829fea70.jpg,0.0,30.0,0.0,-0.04735005855490459
dataset_images/center_5e9ce8a1a2e949bdabd6b07224b56775.jpg,dataset_images/left_5e9ce8a1a2e949bdabd6b07224b56775.jpg,dataset_images/right_5e9ce8a1a2e949bdabd6b07224b56775.jpg,0.0,30.0,0.0,-0.04734995873729436
dataset_images/center_7a050903beae4bc6925a5004c05af5db.jpg,dataset_images/left_7a050903beae4bc6925a5004c05af5db.jpg,dataset_images/right_7a050903beae4bc6925a5004c05af5db.jpg,0.0,30.0,0.0,-0.047349901445582473
dataset_images/center_de3df6cd038c4727a2f45d05563e67d3.jpg,dataset_images/left_de3df6cd038c4727a2f45d05563e67d3.jpg,dataset_images/right_de3df6cd038c4727a2f45d05563e67d3.jpg,0.0,30.0,0.0,-0.04734988567324304
dataset_images/center_99cd15d10d364ed4bd6fa814050517af.jpg,dataset_images/left_99cd15d10d364ed4bd6fa814050517af.jpg,dataset_images/right_99cd15d10d364ed4bd6fa814050517af.jpg,0.0,30.0,0.0,-0.04734987920756939
dataset_images/center_212665b6701c4034a3ceaf4cd4ef3622.jpg,dataset_images/left_212665b6701c4034a3ceaf4cd4ef3622.jpg,dataset_images/right_212665b6701c4034a3ceaf4cd4ef3622.jpg,0.0,30.0,0.0,-0.047349875767009456
dataset_images/center_1f28250c66a04f41af0d49842655e339.jpg,dataset_images/left_1f28250c66a04f41af0d49842655e339.jpg,dataset_images/right_1f28250c66a04f41af0d49842655e339.jpg,0.0,30.0,0.0,-0.04734987746545396
dataset_images/center_8d5f303c0cd84fe2afc10aca0cf2949a.jpg,dataset_images/left_8d5f303c0cd84fe2afc10aca0cf2949a.jpg,dataset_images/right_8d5f303c0cd84fe2afc10aca0cf2949a.jpg,0.0,30.0,0.0,-0.04734987570409314
dataset_images/center_dbda973db51144d284a26d6eb6720ca6.jpg,dataset_images/left_dbda973db51144d284a26d6eb6720ca6.jpg,dataset_images/right_dbda973db51144d284a26d6eb6720ca6.jpg,0.0,30.0,0.0,-0.04734987440107319
dataset_images/center_33d0b1af9ab04de39cb87fe9bd0ed09c.jpg,dataset_images/left_33d0b1af9ab04de39cb87fe9bd0ed09c.jpg,dataset_images/right_33d0b1af9ab04de39cb87fe9bd0ed09c.jpg,0.0,30.0,0.0,-0.047349877318742496
dataset_images/center_5e13fb6a9be64a8e9e2b6ac91b6f805e.jpg,dataset_images/left_5e13fb6a9be64a8e9e2b6ac91b6f805e.jpg,dataset_images/right_5e13fb6a9be64a8e9e2b6ac91b6f805e.jpg,0.0,30.0,0.0,-0.04734987513659477
dataset_images/center_3339abfcb74041719626db8776111a76.jpg,dataset_images/left_3339abfcb74041719626db8776111a76.jpg,dataset_images/right_3339abfcb74041719626db8776111a76.jpg,-0.15,30.0,0.0,-0.046409857369405394
dataset_images/center_8b62a38dd1c5420a8c7f1a0552bdef9e.jpg,dataset_images/left_8b62a38dd1c5420a8c7f1a0552bdef9e.jpg,dataset_images/right_8b62a38dd1c5420a8c7f1a0552bdef9e.jpg,-0.25,30.0,0.0,-0.017860158563602815
dataset_images/center_f9c828ae02c143c98185bb9c6ed4de05.jpg,dataset_images/left_f9c828ae02c143c98185bb9c6ed4de05.jpg,dataset_images/right_f9c828ae02c143c98185bb9c6ed4de05.jpg,-0.43000000000000016,30.0,0.0,0.0316840539521849
dataset_images/center_5134760516d04a6daeced070e791c9bd.jpg,dataset_images/left_5134760516d04a6daeced070e791c9bd.jpg,dataset_images/right_5134760516d04a6daeced070e791c9bd.jpg,0.0,30.0,0.0,0.13090673658602117
dataset_images/center_c2a0c574052b44438d9110203336a175.jpg,dataset_images/left_c2a0c574052b44438d9110203336a175.jpg,dataset_images/right_c2a0c574052b44438d9110203336a175.jpg,0.0,30.0,0.0,0.17858428754353362
dataset_images/center_b6e47f8759a24f78a4fff352356d8e91.jpg,dataset_images/left_b6e47f8759a24f78a4fff352356d8e91.jpg,dataset_images/right_b6e47f8759a24f78a4fff352356d8e91.jpg,0.0,30.0,0.0,0.19801977789475184
dataset_images/center_9f1c3efd333441a0a7b97e50204018ee.jpg,dataset_images/left_9f1c3efd333441a0a7b97e50204018ee.jpg,dataset_images/right_9f1c3efd333441a0a7b97e50204018ee.jpg,0.0,30.0,0.0,0.20445782217624894
dataset_images/center_d15ec0504e0043d283d9aa9a4a52a03a.jpg,dataset_images/left_d15ec0504e0043d283d9aa9a4a52a03a.jpg,dataset_images/right_d15ec0504e0043d283d9aa9a4a52a03a.jpg,0.0,30.0,0.0,0.20672434827497715
dataset_images/center_3ec65b807e494cc9861159ce6d703233.jpg,dataset_images/left_3ec65b807e494cc9861159ce6d703233.jpg,dataset_images/right_3ec65b807e494cc9861159ce6d703233.jpg,0.0,30.0,0.0,0.20773506294198238
dataset_images/center_c73be578c9644f258a1d9fdf4886206b.jpg,dataset_images/left_c73be578c9644f258a1d9fdf4886206b.jpg,dataset_images/right_c73be578c9644f258a1d9fdf4886206b.jpg,0.0,30.0,0.0,0.20803107579832322
dataset_images/center_e25d2930022e468cb09b9079362601bc.jpg,dataset_images/left_e25d2930022e468cb09b9079362601bc.jpg,dataset_images/right_e25d2930022e468cb09b9079362601bc.jpg,0.0,30.0,0.0,0.20817149772209678
dataset_images/center_a8dd04a3c29849b185546b4f759f1ab5.jpg,dataset_images/left_a8dd04a3c29849b185546b4f759f1ab5.jpg,dataset_images/right_a8dd04a3c29849b185546b4f759f1ab5.jpg,0.0,30.0,0.0,0.20821575039025775
dataset_images/center_2efe37c5c7214abeb42a27b682921df8.jpg,dataset_images/left_2efe37c5c7214abeb42a27b682921df8.jpg,dataset_images/right_2efe37c5c7214abeb42a27b682921df8.jpg,0.0,30.0,0.0,0.20822998579987273
dataset_images/center_f82c735c962e45838b79df104add518e.jpg,dataset_images/left_f82c735c962e45838b79df104add518e.jpg,dataset_images/right_f82c735c962e45838b79df104add518e.jpg,-0.19,30.0,0.0,0.21102253785146655
dataset_images/center_16603573b04a4cd18aa8b26f18cc51a7.jpg,dataset_images/left_16603573b04a4cd18aa8b26f18cc51a7.jpg,dataset_images/right_16603573b04a4cd18aa8b26f18cc51a7.jpg,-0.4600000000000002,30.0,0.0,0.23984891390025828
dataset_images/center_b1efb128fc5142aca84eec14d080a197.jpg,dataset_images/left_b1efb128fc5142aca84eec14d080a197.jpg,dataset_images/right_b1efb128fc5142aca84eec14d080a197.jpg,-0.3400000000000001,30.0,0.0,0.316140085789943
dataset_images/center_b02a2b373bc64186aa2df58f7e30b740.jpg,dataset_images/left_b02a2b373bc64186aa2df58f7e30b740.jpg,dataset_images/right_b02a2b373bc64186aa2df58f7e30b740.jpg,-0.4900000000000002,30.0,0.0,0.39999884803434477
dataset_images/center_786a6b41d2204a5286db13fe7eea228c.jpg,dataset_images/left_786a6b41d2204a5286db13fe7eea228c.jpg,dataset_images/right_786a6b41d2204a5286db13fe7eea228c.jpg,0.0,30.0,0.0,0.49938200511268716
dataset_images/center_35d48c763bd14548bffb663abcad5265.jpg,dataset_images/left_35d48c763bd14548bffb663abcad5265.jpg,dataset_images/right_35d48c763bd14548bffb663abcad5265.jpg,-0.13,30.0,0.0,0.5449669834435813
dataset_images/center_dfa1b7d0233c44b1928b6469429054ac.jpg,dataset_images/left_dfa1b7d0233c44b1928b6469429054ac.jpg,dataset_images/right_dfa1b7d0233c44b1928b6469429054ac.jpg,-0.40000000000000013,30.0,0.0,0.5765407992794277
dataset_images/center_4ab6858af5ff4bf5a5cdd39aed98fa8e.jpg,dataset_images/left_4ab6858af5ff4bf5a5cdd39aed98fa8e.jpg,dataset_images/right_4ab6858af5ff4bf5a5cdd39aed98fa8e.jpg,-0.28,30.0,0.0,0.6551745526850731
dataset_images/center_d442c6c9702c4c5aa9d884e1444b7f1f.jpg,dataset_images/left_d442c6c9702c4c5aa9d884e1444b7f1f.jpg,dataset_images/right_d442c6c9702c4c5aa9d884e1444b7f1f.jpg,-0.5200000000000002,30.0,0.0,0.7241457487203355
dataset_images/center_5bb6c995b1c648b382d61ef36b023ba6.jpg,dataset_images/left_5bb6c995b1c648b382d61ef36b023ba6.jpg,dataset_images/right_5bb6c995b1c648b382d61ef36b023ba6.jpg,0.0,30.0,0.0,0.8339345106687729
dataset_images/center_bd0907f9a7284a39be6542a8ca231059.jpg,dataset_images/left_bd0907f9a7284a39be6542a8ca231059.jpg,dataset_images/right_bd0907f9a7284a39be6542a8ca231059.jpg,0.0,30.0,0.0,0.9156835644885212
dataset_images/center_45cb17d882b8489d8ac1212f8bf61c73.jpg,dataset_images/left_45cb17d882b8489d8ac1212f8bf61c73.jpg,dataset_images/right_45cb17d882b8489d8ac1212f8bf61c73.jpg,0.0,30.0,0.0,0.9394208617790615
dataset_images/center_f44ba0c056ff457ab366eebfc37c7010.jpg,dataset_images/left_f44ba0c056ff457ab366eebfc37c7010.jpg,dataset_images/right_f44ba0c056ff457ab366eebfc37c7010.jpg,0.0,30.0,0.0,0.9490062756669011
dataset_images/center_60b84355997f49ea9d617f4f7a3bfa7c.jpg,dataset_images/left_60b84355997f49ea9d617f4f7a3bfa7c.jpg,dataset_images/right_60b84355997f49ea9d617f4f7a3bfa7c.jpg,0.0,30.0,0.0,0.9518407825839961
dataset_images/center_e42b9ec3de6c4cd2886cb2ff92a31b97.jpg,dataset_images/left_e42b9ec3de6c4cd2886cb2ff92a31b97.jpg,dataset_images/right_e42b9ec3de6c4cd2886cb2ff92a31b97.jpg,0.0,30.0,0.0,0.953047094852881
dataset_images/center_a54651270d0d4690bd8cdf27f5aab841.jpg,dataset_images/left_a54651270d0d4690bd8cdf27f5aab841.jpg,dataset_images/right_a54651270d0d4690bd8cdf27f5aab841.jpg,-0.16,30.0,0.0,0.9536880344101225
dataset_images/center_5c1b10f8e0ea4d18a50f202dd77314e3.jpg,dataset_images/left_5c1b10f8e0ea4d18a50f202dd77314e3.jpg,dataset_images/right_5c1b10f8e0ea4d18a50f202dd77314e3.jpg,-0.43000000000000016,30.0,0.0,0.9761302409043323
dataset_images/center_3aee076e63cf41c4b1b0058d72bcf94f.jpg,dataset_images/left_3aee076e63cf41c4b1b0058d72bcf94f.jpg,dataset_images/right_3aee076e63cf41c4b1b0058d72bcf94f.jpg,-0.31000000000000005,30.0,0.0,1.0489077128216309
dataset_images/center_0a05c1b8dad34507bb2da8e056113764.jpg,dataset_images/left_0a05c1b8dad34507bb2da8e056113764.jpg,dataset_images/right_0a05c1b8dad34507bb2da8e056113764.jpg,-0.13,30.0,0.0,1.1191425852422516
dataset_images/center_047fdef204354d98a46e6ffec36929dd.jpg,dataset_images/left_047fdef204354d98a46e6ffec36929dd.jpg,dataset_images/right_047fdef204354d98a46e6ffec36929dd.jpg,-0.43000000000000016,30.0,0.0,1.198358132879189
dataset_images/center_0639bed2c1314589adcbaa72a338fc89.jpg,dataset_images/left_0639bed2c1314589adcbaa72a338fc89.jpg,dataset_images/right_0639bed2c1314589adcbaa72a338fc89.jpg,-0.43000000000000016,30.0,0.0,1.2920916754427096
dataset_images/center_6a923933d51c450ab35cee2998a4a317.jpg,dataset_images/left_6a923933d51c450ab35cee2998a4a317.jpg,dataset_images/right_6a923933d51c450ab35cee2998a4a317.jpg,0.0,30.0,0.0,1.3599109585772682
dataset_images/center_f0a74a0bd35b46b4b5cf5cd77e7a182e.jpg,dataset_images/left_f0a74a0bd35b46b4b5cf5cd77e7a182e.jpg,dataset_images/right_f0a74a0bd35b46b4b5cf5cd77e7a182e.jpg,0.0,30.0,0.0,1.3895998176481341
dataset_images/center_d6b3727db60f44dd9e389164eb692b26.jpg,dataset_images/left_d6b3727db60f44dd9e389164eb692b26.jpg,dataset_images/right_d6b3727db60f44dd9e389164eb692b26.jpg,0.0,30.0,0.0,1.3973656241055759
dataset_images/center_03a02076c2a7434ea7a781bb5a403c8c.jpg,dataset_images/left_03a02076c2a7434ea7a781bb5a403c8c.jpg,dataset_images/right_03a02076c2a7434ea7a781bb5a403c8c.jpg,0.0,30.0,0.0,1.4009895462435982
dataset_images/center_290542f307a141e0bdd6c782b5ba8768.jpg,dataset_images/left_290542f307a141e0bdd6c782b5ba8768.jpg,dataset_images/right_290542f307a141e0bdd6c782b5ba8768.jpg,0.0,30.0,0.0,1.4021161936534363
dataset_images/center_97ed2b1942dc4d74a531bed5b9013624.jpg,dataset_images/left_97ed2b1942dc4d74a531bed5b9013624.jpg,dataset_images/right_97ed2b1942dc4d74a531bed5b9013624.jpg,0.0,30.0,0.0,1.402500077336046
dataset_images/center_d27f9a86499446a386154bbdedcf4c13.jpg,dataset_images/left_d27f9a86499446a386154bbdedcf4c13.jpg,dataset_images/right_d27f9a86499446a386154bbdedcf4c13.jpg,-0.09,30.0,0.0,1.4028115935501195
dataset_images/center_79662a2092174579a89f92ed78c05ffe.jpg,dataset_images/left_79662a2092174579a89f92ed78c05ffe.jpg,dataset_images/right_79662a2092174579a89f92ed78c05ffe.jpg,-0.22,30.0,0.0,1.4168297301479507
dataset_images/center_a878e666f32e4713a0532a0f24fd9dc2.jpg,dataset_images/left_a878e666f32e4713a0532a0f24fd9dc2.jpg,dataset_images/right_a878e666f32e4713a0532a0f24fd9dc2.jpg,0.0,30.0,0.0,1.4545321104936082
dataset_images/center_aac0b470039c476cb2ddd61a2b70d637.jpg,dataset_images/left_aac0b470039c476cb2ddd61a2b70d637.jpg,dataset_images/right_aac0b470039c476cb2ddd61a2b70d637.jpg,0.0,30.0,0.0,1.4701703704455076
dataset_images/center_fba5a3f0814845638d42693e8d74c3b6.jpg,dataset_images/left_fba5a3f0814845638d42693e8d74c3b6.jpg,dataset_images/right_fba5a3f0814845638d42693e8d74c3b6.jpg,0.0,30.0,0.0,1.4753095602209496
dataset_images/center_c7a6349cb1b64bdebc2704cbeddc44b6.jpg,dataset_images/left_c7a6349cb1b64bdebc2704cbeddc44b6.jpg,dataset_images/right_c7a6349cb1b64bdebc2704cbeddc44b6.jpg,0.0,30.0,0.0,1.4777088112289993
dataset_images/center_64e20b0858334282b88615e22ee25726.jpg,dataset_images/left_64e20b0858334282b88615e22ee25726.jpg,dataset_images/right_64e20b0858334282b88615e22ee25726.jpg,0.0,30.0,0.0,1.4784060714866798
dataset_images/center_0bfcc1368aa54d21b3613301a243318b.jpg,dataset_images/left_0bfcc1368aa54d21b3613301a243318b.jpg,dataset_images/right_0bfcc1368aa54d21b3613301a243318b.jpg,0.0,30.0,0.0,1.4786994610287503
dataset_images/center_ea15a76a3d0d4dc9bdbbcad9d5991482.jpg,dataset_images/left_ea15a76a3d0d4dc9bdbbcad9d5991482.jpg,dataset_images/right_ea15a76a3d0d4dc9bdbbcad9d5991482.jpg,0.0,30.0,0.0,1.4788092335773717
dataset_images/center_d292b282e4d04df8b721c9693a57b019.jpg,dataset_images/left_d292b282e4d04df8b721c9693a57b019.jpg,dataset_images/right_d292b282e4d04df8b721c9693a57b019.jpg,0.0,30.0,0.0,1.478848677792607
dataset_images/center_7257bd9ce7934a72be4d05d3298e9369.jpg,dataset_images/left_7257bd9ce7934a72be4d05d3298e9369.jpg,dataset_images/right_7257bd9ce7934a72be4d05d3298e9369.jpg,0.0,30.0,0.0,1.4788661445978422
dataset_images/center_fff95e90d0c144d48874deaf8bca9e10.jpg,dataset_images/left_fff95e90d0c144d48874deaf8bca9e10.jpg,dataset_images/right_fff95e90d0c144d48874deaf8bca9e10.jpg,0.0,30.0,0.0,1.478870867453095
dataset_images/center_1362041f536546c7a6f8c8fe3f016715.jpg,dataset_images/left_1362041f536546c7a6f8c8fe3f016715.jpg,dataset_images/right_1362041f536546c7a6f8c8fe3f016715.jpg,0.0,30.0,0.0,1.4788729788656365
