center,left,right,steering,throttle,reverse,speed
dataset_images/center_553f035163f348ad835132f0605aac8a.jpg,dataset_images/left_553f035163f348ad835132f0605aac8a.jpg,dataset_images/right_553f035163f348ad835132f0605aac8a.jpg,0,30,0,1.08592546064571
dataset_images/center_7e0893e768e64f9d83c1e49b5a19fbe0.jpg,dataset_images/left_7e0893e768e64f9d83c1e49b5a19fbe0.jpg,dataset_images/right_7e0893e768e64f9d83c1e49b5a19fbe0.jpg,0,30,0,1.09304495617389
dataset_images/center_6cf6a1dd1f7b446886700c6d42e08651.jpg,dataset_images/left_6cf6a1dd1f7b446886700c6d42e08651.jpg,dataset_images/right_6cf6a1dd1f7b446886700c6d42e08651.jpg,0,30,0,1.09637308990569
dataset_images/center_9d8561a90097441d9f20d32f0d23ee47.jpg,dataset_images/left_9d8561a90097441d9f20d32f0d23ee47.jpg,dataset_images/right_9d8561a90097441d9f20d32f0d23ee47.jpg,0,30,0,1.09734215160696
dataset_images/center_6ec668f212ea478b9c88de3c477ab760.jpg,dataset_images/left_6ec668f212ea478b9c88de3c477ab760.jpg,dataset_images/right_6ec668f212ea478b9c88de3c477ab760.jpg,-0.09,30,0,1.09791261621717
dataset_images/center_9aaeb798030a4232b6299394ee8385ea.jpg,dataset_images/left_9aaeb798030a4232b6299394ee8385ea.jpg,dataset_images/right_9aaeb798030a4232b6299394ee8385ea.jpg,-0.31,30,0,1.11132216938391
dataset_images/center_ec284f313586471c963dbee7e6bb20bc.jpg,dataset_images/left_ec284f313586471c963dbee7e6bb20bc.jpg,dataset_images/right_ec284f313586471c963dbee7e6bb20bc.jpg,-0.16,30,0,1.16783433257795
dataset_images/center_30a40bd01b2b49238a1d4f4e1249cb0e.jpg,dataset_images/left_30a40bd01b2b49238a1d4f4e1249cb0e.jpg,dataset_images/right_30a40bd01b2b49238a1d4f4e1249cb0e.jpg,-0.49,30,0,1.24152307537478
dataset_images/center_63cd445c21be4530950181732b65607d.jpg,dataset_images/left_63cd445c21be4530950181732b65607d.jpg,dataset_images/right_63cd445c21be4530950181732b65607d.jpg,-0.31,30,0,1.31756490312555
dataset_images/center_d065b719dd9c471eb5c0f761431f4eb9.jpg,dataset_images/left_d065b719dd9c471eb5c0f761431f4eb9.jpg,dataset_images/right_d065b719dd9c471eb5c0f761431f4eb9.jpg,-0.37,30,0,1.41054778355545
dataset_images/center_44e21363c3334e9b8cbd6cbb3a9b4c51.jpg,dataset_images/left_44e21363c3334e9b8cbd6cbb3a9b4c51.jpg,dataset_images/right_44e21363c3334e9b8cbd6cbb3a9b4c51.jpg,0,30,0,1.48004757103252
dataset_images/center_b22469c041834f758e513775441a3976.jpg,dataset_images/left_b22469c041834f758e513775441a3976.jpg,dataset_images/right_b22469c041834f758e513775441a3976.jpg,0,30,0,1.51228117514112
dataset_images/center_8d26c87fb3284e65822a927c5d7eab8d.jpg,dataset_images/left_8d26c87fb3284e65822a927c5d7eab8d.jpg,dataset_images/right_8d26c87fb3284e65822a927c5d7eab8d.jpg,0,30,0,1.52120466226254
dataset_images/center_1fecd4e4ab1f4109bcffe80b170f3987.jpg,dataset_images/left_1fecd4e4ab1f4109bcffe80b170f3987.jpg,dataset_images/right_1fecd4e4ab1f4109bcffe80b170f3987.jpg,0,30,0,1.52458774496313
dataset_images/center_ce4528df0eff4bf580bce7168173555a.jpg,dataset_images/left_ce4528df0eff4bf580bce7168173555a.jpg,dataset_images/right_ce4528df0eff4bf580bce7168173555a.jpg,0,30,0,1.52588966197785
dataset_images/center_58f06f3a321e438bb7f9e0c2b9d17cb7.jpg,dataset_images/left_58f06f3a321e438bb7f9e0c2b9d17cb7.jpg,dataset_images/right_58f06f3a321e438bb7f9e0c2b9d17cb7.jpg,0,30,0,1.52626293730734
dataset_images/center_aa6df8ed67a442989c98313fba1c36c9.jpg,dataset_images/left_aa6df8ed67a442989c98313fba1c36c9.jpg,dataset_images/right_aa6df8ed67a442989c98313fba1c36c9.jpg,0,30,0,1.52645424267302
dataset_images/center_0979467c700c44e18b03ce7679a9783f.jpg,dataset_images/left_0979467c700c44e18b03ce7679a9783f.jpg,dataset_images/right_0979467c700c44e18b03ce7679a9783f.jpg,0,30,0,1.52644355659326
dataset_images/center_37e878f39d854db786064d4c9d7142fa.jpg,dataset_images/left_37e878f39d854db786064d4c9d7142fa.jpg,dataset_images/right_37e878f39d854db786064d4c9d7142fa.jpg,0,30,0,1.52647098917008
dataset_images/center_92c4b77ea8c34431af4cdcdf44b21753.jpg,dataset_images/left_92c4b77ea8c34431af4cdcdf44b21753.jpg,dataset_images/right_92c4b77ea8c34431af4cdcdf44b21753.jpg,0,30,0,1.52647459235795
dataset_images/center_43df4cc3823442d9aa577e2bf21d4945.jpg,dataset_images/left_43df4cc3823442d9aa577e2bf21d4945.jpg,dataset_images/right_43df4cc3823442d9aa577e2bf21d4945.jpg,0,30,0,1.52659231115508
dataset_images/center_3ec6e26ee66044a796b15d8fc946112a.jpg,dataset_images/left_3ec6e26ee66044a796b15d8fc946112a.jpg,dataset_images/right_3ec6e26ee66044a796b15d8fc946112a.jpg,0,30,0,1.52659729384532
dataset_images/center_32d4ec4391e2419fadd06a1f44ec4a32.jpg,dataset_images/left_32d4ec4391e2419fadd06a1f44ec4a32.jpg,dataset_images/right_32d4ec4391e2419fadd06a1f44ec4a32.jpg,0,30,0,1.52658879128897
dataset_images/center_f5ca71e8efb8485492062c0d28dd328f.jpg,dataset_images/left_f5ca71e8efb8485492062c0d28dd328f.jpg,dataset_images/right_f5ca71e8efb8485492062c0d28dd328f.jpg,0,30,0,1.52657810198153
dataset_images/center_6b193e300c43477dbe8cc77c4573641f.jpg,dataset_images/left_6b193e300c43477dbe8cc77c4573641f.jpg,dataset_images/right_6b193e300c43477dbe8cc77c4573641f.jpg,0,30,0,1.52657653518176
dataset_images/center_ae6bc09970424bb4b0033b79da85247b.jpg,dataset_images/left_ae6bc09970424bb4b0033b79da85247b.jpg,dataset_images/right_ae6bc09970424bb4b0033b79da85247b.jpg,0,30,0,1.52657737276881
dataset_images/center_1c27fe6d94af47ce95ce5d2f048ecd3a.jpg,dataset_images/left_1c27fe6d94af47ce95ce5d2f048ecd3a.jpg,dataset_images/right_1c27fe6d94af47ce95ce5d2f048ecd3a.jpg,0,30,0,1.52657745551015
dataset_images/center_401d00c97a5a480c8ae1f214eb7c1b65.jpg,dataset_images/left_401d00c97a5a480c8ae1f214eb7c1b65.jpg,dataset_images/right_401d00c97a5a480c8ae1f214eb7c1b65.jpg,0,30,0,1.52657713412459
dataset_images/center_e4a23aab79fc409fbf2b5f5f1ec6c206.jpg,dataset_images/left_e4a23aab79fc409fbf2b5f5f1ec6c206.jpg,dataset_images/right_e4a23aab79fc409fbf2b5f5f1ec6c206.jpg,0,30,0,1.52657707214485
dataset_images/center_0d9a92721cff41049656174683971f8c.jpg,dataset_images/left_0d9a92721cff41049656174683971f8c.jpg,dataset_images/right_0d9a92721cff41049656174683971f8c.jpg,0,30,0,1.52657712243463
dataset_images/center_55adf7705f014f258e62ef63ed42dec4.jpg,dataset_images/left_55adf7705f014f258e62ef63ed42dec4.jpg,dataset_images/right_55adf7705f014f258e62ef63ed42dec4.jpg,-0.16,30,0,1.53097457206198
dataset_images/center_23417227e00448cf9194f115eb4253db.jpg,dataset_images/left_23417227e00448cf9194f115eb4253db.jpg,dataset_images/right_23417227e00448cf9194f115eb4253db.jpg,-0.46,30,0,1.56502290017281
dataset_images/center_4dfe0acac4734f85abbd10f2685e6958.jpg,dataset_images/left_4dfe0acac4734f85abbd10f2685e6958.jpg,dataset_images/right_4dfe0acac4734f85abbd10f2685e6958.jpg,-0.1,30,0,1.62877175682033
dataset_images/center_b2287d258dad4914af43bcb54b80d9bc.jpg,dataset_images/left_b2287d258dad4914af43bcb54b80d9bc.jpg,dataset_images/right_b2287d258dad4914af43bcb54b80d9bc.jpg,0,30,0,1.67400976413328
dataset_images/center_75e864a358b74272ae61666956c7da52.jpg,dataset_images/left_75e864a358b74272ae61666956c7da52.jpg,dataset_images/right_75e864a358b74272ae61666956c7da52.jpg,0,30,0,1.6865680258328
dataset_images/center_a84f2c6d0c86401b93a3bb77df0070ca.jpg,dataset_images/left_a84f2c6d0c86401b93a3bb77df0070ca.jpg,dataset_images/right_a84f2c6d0c86401b93a3bb77df0070ca.jpg,0,30,0,1.69242610581131
dataset_images/center_2197fe62160d422da0b4831b590a9a4b.jpg,dataset_images/left_2197fe62160d422da0b4831b590a9a4b.jpg,dataset_images/right_2197fe62160d422da0b4831b590a9a4b.jpg,0,30,0,1.69426420598981
dataset_images/center_1358421cc56a41888e14204843cf3e45.jpg,dataset_images/left_1358421cc56a41888e14204843cf3e45.jpg,dataset_images/right_1358421cc56a41888e14204843cf3e45.jpg,0,30,0,1.69491941938459
dataset_images/center_c4824a8f02ef4a97bd8406e06a6eac34.jpg,dataset_images/left_c4824a8f02ef4a97bd8406e06a6eac34.jpg,dataset_images/right_c4824a8f02ef4a97bd8406e06a6eac34.jpg,0,30,0,1.69516149283643
dataset_images/center_7e80599e56594643813f1b21f55b1489.jpg,dataset_images/left_7e80599e56594643813f1b21f55b1489.jpg,dataset_images/right_7e80599e56594643813f1b21f55b1489.jpg,0,30,0,1.69524852954226
dataset_images/center_7e25fcf859a54218ad27627e42d93759.jpg,dataset_images/left_7e25fcf859a54218ad27627e42d93759.jpg,dataset_images/right_7e25fcf859a54218ad27627e42d93759.jpg,0,30,0,1.69528773363597
dataset_images/center_3de28100f31b4d89a949ba125071f81c.jpg,dataset_images/left_3de28100f31b4d89a949ba125071f81c.jpg,dataset_images/right_3de28100f31b4d89a949ba125071f81c.jpg,0,30,0,1.69529840146695
dataset_images/center_66c4f508a6324df99f8322af335c1eb4.jpg,dataset_images/left_66c4f508a6324df99f8322af335c1eb4.jpg,dataset_images/right_66c4f508a6324df99f8322af335c1eb4.jpg,0,30,0,1.69530301708681
dataset_images/center_a1698cf364c948deb76ec50ee18b4344.jpg,dataset_images/left_a1698cf364c948deb76ec50ee18b4344.jpg,dataset_images/right_a1698cf364c948deb76ec50ee18b4344.jpg,0.19,30,0,1.68920453401941
dataset_images/center_557da0b50d70436a8b7234f24827aae0.jpg,dataset_images/left_557da0b50d70436a8b7234f24827aae0.jpg,dataset_images/right_557da0b50d70436a8b7234f24827aae0.jpg,0.31,30,0,1.65715986575307
dataset_images/center_0dfd307db1c743ac8c0c10a639599f0c.jpg,dataset_images/left_0dfd307db1c743ac8c0c10a639599f0c.jpg,dataset_images/right_0dfd307db1c743ac8c0c10a639599f0c.jpg,0,30,0,1.59341566644259
dataset_images/center_34de778126254d10aa7d80aec093c121.jpg,dataset_images/left_34de778126254d10aa7d80aec093c121.jpg,dataset_images/right_34de778126254d10aa7d80aec093c121.jpg,0,30,0,1.57129450215244
dataset_images/center_65dff4978a914f849f886932a5079f9c.jpg,dataset_images/left_65dff4978a914f849f886932a5079f9c.jpg,dataset_images/right_65dff4978a914f849f886932a5079f9c.jpg,0,30,0,1.56282288598784
dataset_images/center_8c8e3819a166443eb7f8f0c8b3126faf.jpg,dataset_images/left_8c8e3819a166443eb7f8f0c8b3126faf.jpg,dataset_images/right_8c8e3819a166443eb7f8f0c8b3126faf.jpg,0,30,0,1.55944511550695
dataset_images/center_7abfb1adfd1d4743b8ed8d27dff18180.jpg,dataset_images/left_7abfb1adfd1d4743b8ed8d27dff18180.jpg,dataset_images/right_7abfb1adfd1d4743b8ed8d27dff18180.jpg,0,30,0,1.55845953333995
dataset_images/center_0c3c47cc433245ae8ad58a7f58e76539.jpg,dataset_images/left_0c3c47cc433245ae8ad58a7f58e76539.jpg,dataset_images/right_0c3c47cc433245ae8ad58a7f58e76539.jpg,0,30,0,1.55802145561745
dataset_images/center_9ccff00fc9a14526a3f9c9f08f1a12c0.jpg,dataset_images/left_9ccff00fc9a14526a3f9c9f08f1a12c0.jpg,dataset_images/right_9ccff00fc9a14526a3f9c9f08f1a12c0.jpg,0,30,0,1.55788924514219
dataset_images/center_1f2591b4dbeb43c9ab5333870096c046.jpg,dataset_images/left_1f2591b4dbeb43c9ab5333870096c046.jpg,dataset_images/right_1f2591b4dbeb43c9ab5333870096c046.jpg,0,30,0,1.55783001671479
dataset_images/center_ee6142412a034adc9c490a1fc69d21a9.jpg,dataset_images/left_ee6142412a034adc9c490a1fc69d21a9.jpg,dataset_images/right_ee6142412a034adc9c490a1fc69d21a9.jpg,0,30,0,1.55780900164811
dataset_images/center_c79525594097419fb6970df6b4facf2b.jpg,dataset_images/left_c79525594097419fb6970df6b4facf2b.jpg,dataset_images/right_c79525594097419fb6970df6b4facf2b.jpg,0,30,0,1.55780230057602
dataset_images/center_b0a82ad23036496fb64f666e06c745af.jpg,dataset_images/left_b0a82ad23036496fb64f666e06c745af.jpg,dataset_images/right_b0a82ad23036496fb64f666e06c745af.jpg,0,30,0,1.55779912870238
dataset_images/center_179308a745314136801e4d0a43fef38d.jpg,dataset_images/left_179308a745314136801e4d0a43fef38d.jpg,dataset_images/right_179308a745314136801e4d0a43fef38d.jpg,0,30,0,1.55779806688752
dataset_images/center_35a08ca4c1d6445ea03068fbab641ed1.jpg,dataset_images/left_35a08ca4c1d6445ea03068fbab641ed1.jpg,dataset_images/right_35a08ca4c1d6445ea03068fbab641ed1.jpg,0,30,0,1.55779762884365
dataset_images/center_0bf35f2687c946e6b2d8ac58d5f6ddf8.jpg,dataset_images/left_0bf35f2687c946e6b2d8ac58d5f6ddf8.jpg,dataset_images/right_0bf35f2687c946e6b2d8ac58d5f6ddf8.jpg,0,30,0,1.55779750077995
dataset_images/center_042a0f20f7b740f18e06eba43a0feee5.jpg,dataset_images/left_042a0f20f7b740f18e06eba43a0feee5.jpg,dataset_images/right_042a0f20f7b740f18e06eba43a0feee5.jpg,0,30,0,1.55779745542815
dataset_images/center_20ef3a27c7b049a0be6454c614eb911f.jpg,dataset_images/left_20ef3a27c7b049a0be6454c614eb911f.jpg,dataset_images/right_20ef3a27c7b049a0be6454c614eb911f.jpg,0,30,0,1.55779742695386
dataset_images/center_5ba8bc4b482a4953af7b20583990a864.jpg,dataset_images/left_5ba8bc4b482a4953af7b20583990a864.jpg,dataset_images/right_5ba8bc4b482a4953af7b20583990a864.jpg,0,30,0,1.55779741753758
dataset_images/center_1f60d4c542184afe8c059e8d36eec24f.jpg,dataset_images/left_1f60d4c542184afe8c059e8d36eec24f.jpg,dataset_images/right_1f60d4c542184afe8c059e8d36eec24f.jpg,0,30,0,1.55779741585518
dataset_images/center_d5363534118e4ff386852a9410de09d6.jpg,dataset_images/left_d5363534118e4ff386852a9410de09d6.jpg,dataset_images/right_d5363534118e4ff386852a9410de09d6.jpg,-0.12,30,0,1.55821494827335
dataset_images/center_b46ef0f71f0b434b9c7134832d461249.jpg,dataset_images/left_b46ef0f71f0b434b9c7134832d461249.jpg,dataset_images/right_b46ef0f71f0b434b9c7134832d461249.jpg,-0.42,30,0,1.58147460245552
dataset_images/center_40542bde0b0d4a6db7adb948095f143d.jpg,dataset_images/left_40542bde0b0d4a6db7adb948095f143d.jpg,dataset_images/right_40542bde0b0d4a6db7adb948095f143d.jpg,-0.4,30,0,1.63301204985317
dataset_images/center_5396cb36251b4cd299a5284ae15456f7.jpg,dataset_images/left_5396cb36251b4cd299a5284ae15456f7.jpg,dataset_images/right_5396cb36251b4cd299a5284ae15456f7.jpg,-0.52,30,0,1.70809801933593
dataset_images/center_df2e7bab7c054009aeb6705874060586.jpg,dataset_images/left_df2e7bab7c054009aeb6705874060586.jpg,dataset_images/right_df2e7bab7c054009aeb6705874060586.jpg,0,30,0,1.82308360722045
dataset_images/center_24cc8bfc68b64657a087a2c8a5cc6d96.jpg,dataset_images/left_24cc8bfc68b64657a087a2c8a5cc6d96.jpg,dataset_images/right_24cc8bfc68b64657a087a2c8a5cc6d96.jpg,0,30,0,1.86596340429745
dataset_images/center_a1372dfbeae647cd99171b7f9419fee7.jpg,dataset_images/left_a1372dfbeae647cd99171b7f9419fee7.jpg,dataset_images/right_a1372dfbeae647cd99171b7f9419fee7.jpg,0,30,0,1.88366612582541
dataset_images/center_44500693979041efbf92002232ce7c68.jpg,dataset_images/left_44500693979041efbf92002232ce7c68.jpg,dataset_images/right_44500693979041efbf92002232ce7c68.jpg,0,30,0,1.88982805276367
dataset_images/center_1e7c082502b747a69bbb6b5d72182d4c.jpg,dataset_images/left_1e7c082502b747a69bbb6b5d72182d4c.jpg,dataset_images/right_1e7c082502b747a69bbb6b5d72182d4c.jpg,0,30,0,1.891680983248
dataset_images/center_c1ce645080a9425fa00dfa1251031468.jpg,dataset_images/left_c1ce645080a9425fa00dfa1251031468.jpg,dataset_images/right_c1ce645080a9425fa00dfa1251031468.jpg,0,30,0,1.89250552721839
dataset_images/center_88148d16437d45a38d0cde702edf75bd.jpg,dataset_images/left_88148d16437d45a38d0cde702edf75bd.jpg,dataset_images/right_88148d16437d45a38d0cde702edf75bd.jpg,0,30,0,1.89275215468042
dataset_images/center_11af947f7c77420ba1fa2560650321f9.jpg,dataset_images/left_11af947f7c77420ba1fa2560650321f9.jpg,dataset_images/right_11af947f7c77420ba1fa2560650321f9.jpg,0,30,0,1.89286846494777
dataset_images/center_0235b6b2d23643868723dd93968c00a2.jpg,dataset_images/left_0235b6b2d23643868723dd93968c00a2.jpg,dataset_images/right_0235b6b2d23643868723dd93968c00a2.jpg,0,30,0,1.8929040836379
dataset_images/center_4354baba80a045128ac36ec5ac445554.jpg,dataset_images/left_4354baba80a045128ac36ec5ac445554.jpg,dataset_images/right_4354baba80a045128ac36ec5ac445554.jpg,0,30,0,1.89291631781123
dataset_images/center_c19f86f619914ecebfccdedf8e30a942.jpg,dataset_images/left_c19f86f619914ecebfccdedf8e30a942.jpg,dataset_images/right_c19f86f619914ecebfccdedf8e30a942.jpg,0,30,0,1.89292123657097
dataset_images/center_7437974a0fc04fefa784de61923ea54a.jpg,dataset_images/left_7437974a0fc04fefa784de61923ea54a.jpg,dataset_images/right_7437974a0fc04fefa784de61923ea54a.jpg,-0.22,30,0,1.89447491206424
dataset_images/center_dbac6397f8814d2d8316f1ee25253e40.jpg,dataset_images/left_dbac6397f8814d2d8316f1ee25253e40.jpg,dataset_images/right_dbac6397f8814d2d8316f1ee25253e40.jpg,-0.55,30,0,1.93882711014843
dataset_images/center_bf949cf8d59d46669fbdd49da1770092.jpg,dataset_images/left_bf949cf8d59d46669fbdd49da1770092.jpg,dataset_images/right_bf949cf8d59d46669fbdd49da1770092.jpg,-0.37,30,0,2.00049263227255
dataset_images/center_64df5a4eb96f4ef788d43dc38ea94a2e.jpg,dataset_images/left_64df5a4eb96f4ef788d43dc38ea94a2e.jpg,dataset_images/right_64df5a4eb96f4ef788d43dc38ea94a2e.jpg,-0.52,30,0,2.08800016474218
dataset_images/center_1841e473b041412da5db2ad873f75d5a.jpg,dataset_images/left_1841e473b041412da5db2ad873f75d5a.jpg,dataset_images/right_1841e473b041412da5db2ad873f75d5a.jpg,0,30,0,2.21028054082192
dataset_images/center_2bc407c495fa49d1820ca1fa5749f889.jpg,dataset_images/left_2bc407c495fa49d1820ca1fa5749f889.jpg,dataset_images/right_2bc407c495fa49d1820ca1fa5749f889.jpg,0,30,0,2.25909703533377
dataset_images/center_229ffdd9962945a48e653bbcd19fefbf.jpg,dataset_images/left_229ffdd9962945a48e653bbcd19fefbf.jpg,dataset_images/right_229ffdd9962945a48e653bbcd19fefbf.jpg,0,30,0,2.28049324028755
dataset_images/center_b70ea72500324ee3a06e893500a866f8.jpg,dataset_images/left_b70ea72500324ee3a06e893500a866f8.jpg,dataset_images/right_b70ea72500324ee3a06e893500a866f8.jpg,0,30,0,2.2861474983252
dataset_images/center_fffba9732e8843b6ae7bae6fcc5948bc.jpg,dataset_images/left_fffba9732e8843b6ae7bae6fcc5948bc.jpg,dataset_images/right_fffba9732e8843b6ae7bae6fcc5948bc.jpg,0,30,0,2.28864162082028
dataset_images/center_54ba0e0573404981aca7592537ca9a74.jpg,dataset_images/left_54ba0e0573404981aca7592537ca9a74.jpg,dataset_images/right_54ba0e0573404981aca7592537ca9a74.jpg,0,30,0,2.289587332001
dataset_images/center_8fd6df812f3f42a1b81f1e30000f5109.jpg,dataset_images/left_8fd6df812f3f42a1b81f1e30000f5109.jpg,dataset_images/right_8fd6df812f3f42a1b81f1e30000f5109.jpg,0,30,0,2.28986932989031
dataset_images/center_d5f27c2feeb84f34937a897efef2f3e2.jpg,dataset_images/left_d5f27c2feeb84f34937a897efef2f3e2.jpg,dataset_images/right_d5f27c2feeb84f34937a897efef2f3e2.jpg,0,30,0,2.29000180958456
dataset_images/center_75e4441052cc40f2a7df2ca4586fcbd8.jpg,dataset_images/left_75e4441052cc40f2a7df2ca4586fcbd8.jpg,dataset_images/right_75e4441052cc40f2a7df2ca4586fcbd8.jpg,0,30,0,2.29004015205886
dataset_images/center_30f4b7ae69784e7ebd36ea7afb3e3c2c.jpg,dataset_images/left_30f4b7ae69784e7ebd36ea7afb3e3c2c.jpg,dataset_images/right_30f4b7ae69784e7ebd36ea7afb3e3c2c.jpg,0,30,0,2.29005581256447
dataset_images/center_67fd5c01cc5646258ccc37432af5faae.jpg,dataset_images/left_67fd5c01cc5646258ccc37432af5faae.jpg,dataset_images/right_67fd5c01cc5646258ccc37432af5faae.jpg,0,30,0,2.29006163149503
dataset_images/center_4f527b2428d3423c90ee2ef13c8e25de.jpg,dataset_images/left_4f527b2428d3423c90ee2ef13c8e25de.jpg,dataset_images/right_4f527b2428d3423c90ee2ef13c8e25de.jpg,0,30,0,2.29006398022341
dataset_images/center_be414729fb244abca3b6eba2aa587315.jpg,dataset_images/left_be414729fb244abca3b6eba2aa587315.jpg,dataset_images/right_be414729fb244abca3b6eba2aa587315.jpg,0,30,0,2.29006486743603
dataset_images/center_4da0c2be25ba495a93833989886e52b4.jpg,dataset_images/left_4da0c2be25ba495a93833989886e52b4.jpg,dataset_images/right_4da0c2be25ba495a93833989886e52b4.jpg,0,30,0,2.29006508295854
dataset_images/center_d7bda45f684d4daba1e5ca4b255cd092.jpg,dataset_images/left_d7bda45f684d4daba1e5ca4b255cd092.jpg,dataset_images/right_d7bda45f684d4daba1e5ca4b255cd092.jpg,0,30,0,2.29006518834782
dataset_images/center_c2a035a648aa42e2b496e6414b1659ae.jpg,dataset_images/left_c2a035a648aa42e2b496e6414b1659ae.jpg,dataset_images/right_c2a035a648aa42e2b496e6414b1659ae.jpg,0,30,0,2.29006523170853
dataset_images/center_65fd39ed14cb4f1e919c0b664af01946.jpg,dataset_images/left_65fd39ed14cb4f1e919c0b664af01946.jpg,dataset_images/right_65fd39ed14cb4f1e919c0b664af01946.jpg,0,30,0,2.29006524384374
dataset_images/center_5646fd7141a2442a9e95a82af3a161f2.jpg,dataset_images/left_5646fd7141a2442a9e95a82af3a161f2.jpg,dataset_images/right_5646fd7141a2442a9e95a82af3a161f2.jpg,0,30,0,2.29006524971165
dataset_images/center_1881da3774b64709b32c2d912c57fc1b.jpg,dataset_images/left_1881da3774b64709b32c2d912c57fc1b.jpg,dataset_images/right_1881da3774b64709b32c2d912c57fc1b.jpg,0,30,0,2.29006525063359
dataset_images/center_c101647a8ebf4577b07ecf37eb46ca43.jpg,dataset_images/left_c101647a8ebf4577b07ecf37eb46ca43.jpg,dataset_images/right_c101647a8ebf4577b07ecf37eb46ca43.jpg,0,30,0,2.29006524930049
dataset_images/center_822110be278448a4a25fee0525997aae.jpg,dataset_images/left_822110be278448a4a25fee0525997aae.jpg,dataset_images/right_822110be278448a4a25fee0525997aae.jpg,0,30,0,2.29006525238373
dataset_images/center_7d38f2895be84edf81db444f8342a7a9.jpg,dataset_images/left_7d38f2895be84edf81db444f8342a7a9.jpg,dataset_images/right_7d38f2895be84edf81db444f8342a7a9.jpg,-0.25,30,0,2.29296366012943
dataset_images/center_f718458b73e6469c92d93a02fa83f292.jpg,dataset_images/left_f718458b73e6469c92d93a02fa83f292.jpg,dataset_images/right_f718458b73e6469c92d93a02fa83f292.jpg,-0.55,30,0,2.33605051727881
dataset_images/center_75e58b40658d4e6da821ca474e1a88f3.jpg,dataset_images/left_75e58b40658d4e6da821ca474e1a88f3.jpg,dataset_images/right_75e58b40658d4e6da821ca474e1a88f3.jpg,-0.34,30,0,2.4046930764009
dataset_images/center_90eab7b6dd0b46b384265ea8b3b37f78.jpg,dataset_images/left_90eab7b6dd0b46b384265ea8b3b37f78.jpg,dataset_images/right_90eab7b6dd0b46b384265ea8b3b37f78.jpg,0,30,0,2.49249361751637
dataset_images/center_f7fe41c184144ca3b9d3429e49ccab2a.jpg,dataset_images/left_f7fe41c184144ca3b9d3429e49ccab2a.jpg,dataset_images/right_f7fe41c184144ca3b9d3429e49ccab2a.jpg,0,30,0,2.5367576268486
dataset_images/center_d36865c2ecdb4e12af6c1736401f8485.jpg,dataset_images/left_d36865c2ecdb4e12af6c1736401f8485.jpg,dataset_images/right_d36865c2ecdb4e12af6c1736401f8485.jpg,0,30,0,2.55487193112066
dataset_images/center_1b520b0571b94b1197cbfb2327143ba7.jpg,dataset_images/left_1b520b0571b94b1197cbfb2327143ba7.jpg,dataset_images/right_1b520b0571b94b1197cbfb2327143ba7.jpg,0,30,0,2.56007022930245
dataset_images/center_ebf4ae0159734abe8a31a2cbe048c084.jpg,dataset_images/left_ebf4ae0159734abe8a31a2cbe048c084.jpg,dataset_images/right_ebf4ae0159734abe8a31a2cbe048c084.jpg,-0.13,30,0,2.56702976831931
dataset_images/center_3b1eb1dcd0104f7691af29419d88dd0f.jpg,dataset_images/left_3b1eb1dcd0104f7691af29419d88dd0f.jpg,dataset_images/right_3b1eb1dcd0104f7691af29419d88dd0f.jpg,-0.43,30,0,2.59980696908763
dataset_images/center_e7bb01842fe04211884e823dc079e772.jpg,dataset_images/left_e7bb01842fe04211884e823dc079e772.jpg,dataset_images/right_e7bb01842fe04211884e823dc079e772.jpg,-0.49,30,0,2.68139745662098
dataset_images/center_285b1a9d84654aa896e7ab34c0839b2e.jpg,dataset_images/left_285b1a9d84654aa896e7ab34c0839b2e.jpg,dataset_images/right_285b1a9d84654aa896e7ab34c0839b2e.jpg,0,30,0,2.77415140250548
dataset_images/center_8e49b52d9e4f402ea0006be4391bb9b6.jpg,dataset_images/left_8e49b52d9e4f402ea0006be4391bb9b6.jpg,dataset_images/right_8e49b52d9e4f402ea0006be4391bb9b6.jpg,0,30,0,2.80322250079156
dataset_images/center_4b410063633b487e820dfc97a6318f4d.jpg,dataset_images/left_4b410063633b487e820dfc97a6318f4d.jpg,dataset_images/right_4b410063633b487e820dfc97a6318f4d.jpg,0,30,0,2.81499302242261
dataset_images/center_b245c23513784548a15c493e4be1152e.jpg,dataset_images/left_b245c23513784548a15c493e4be1152e.jpg,dataset_images/right_b245c23513784548a15c493e4be1152e.jpg,0,30,0,2.81839528734576
dataset_images/center_f7f32593a106405799b941ce0ff4e735.jpg,dataset_images/left_f7f32593a106405799b941ce0ff4e735.jpg,dataset_images/right_f7f32593a106405799b941ce0ff4e735.jpg,0,30,0,2.81993150770842
dataset_images/center_409108e12a9f4673b93374f034497ef8.jpg,dataset_images/left_409108e12a9f4673b93374f034497ef8.jpg,dataset_images/right_409108e12a9f4673b93374f034497ef8.jpg,0,30,0,2.82040259420196
dataset_images/center_f902bdc0d6c946bd8300947437ea6abb.jpg,dataset_images/left_f902bdc0d6c946bd8300947437ea6abb.jpg,dataset_images/right_f902bdc0d6c946bd8300947437ea6abb.jpg,-0.06,30,0,2.820602112818
dataset_images/center_9c39effeac9846a2b0592900738ef7e6.jpg,dataset_images/left_9c39effeac9846a2b0592900738ef7e6.jpg,dataset_images/right_9c39effeac9846a2b0592900738ef7e6.jpg,-0.43,30,0,2.84439221374529
