center,left,right,steering_angle
dataset_images/center_188c7f353b0d4c6b8f33f40a44d6f590.jpg,dataset_images/left_188c7f353b0d4c6b8f33f40a44d6f590.jpg,dataset_images/right_188c7f353b0d4c6b8f33f40a44d6f590.jpg,-0.04
dataset_images/center_82d6a814ae104702acb46a3c3c4d8d6a.jpg,dataset_images/left_82d6a814ae104702acb46a3c3c4d8d6a.jpg,dataset_images/right_82d6a814ae104702acb46a3c3c4d8d6a.jpg,-0.12
dataset_images/center_1575ff3edc314a32b84b3597f78b822c.jpg,dataset_images/left_1575ff3edc314a32b84b3597f78b822c.jpg,dataset_images/right_1575ff3edc314a32b84b3597f78b822c.jpg,-0.07
dataset_images/center_d123e47f1ad34839bad1042d81ba585c.jpg,dataset_images/left_d123e47f1ad34839bad1042d81ba585c.jpg,dataset_images/right_d123e47f1ad34839bad1042d81ba585c.jpg,-0.02
dataset_images/center_a297778940bb475796635e34f4535a7f.jpg,dataset_images/left_a297778940bb475796635e34f4535a7f.jpg,dataset_images/right_a297778940bb475796635e34f4535a7f.jpg,-0.01
dataset_images/center_8b5fafdda33c4a1cbd46089681006959.jpg,dataset_images/left_8b5fafdda33c4a1cbd46089681006959.jpg,dataset_images/right_8b5fafdda33c4a1cbd46089681006959.jpg,-0.0
dataset_images/center_7aab3c06915a4f54b9d64638685a0ed5.jpg,dataset_images/left_7aab3c06915a4f54b9d64638685a0ed5.jpg,dataset_images/right_7aab3c06915a4f54b9d64638685a0ed5.jpg,-0.0
dataset_images/center_da6f5b0062f847708a1d60609b98af08.jpg,dataset_images/left_da6f5b0062f847708a1d60609b98af08.jpg,dataset_images/right_da6f5b0062f847708a1d60609b98af08.jpg,-0.0
dataset_images/center_a9dcf7cdcf4c4d9eb71b07f750d8c7b2.jpg,dataset_images/left_a9dcf7cdcf4c4d9eb71b07f750d8c7b2.jpg,dataset_images/right_a9dcf7cdcf4c4d9eb71b07f750d8c7b2.jpg,-0.0
dataset_images/center_0f619416d446464db1e6f0e9445a8676.jpg,dataset_images/left_0f619416d446464db1e6f0e9445a8676.jpg,dataset_images/right_0f619416d446464db1e6f0e9445a8676.jpg,-0.0
dataset_images/center_b810d97cfb804df08ab5fce269feb0c8.jpg,dataset_images/left_b810d97cfb804df08ab5fce269feb0c8.jpg,dataset_images/right_b810d97cfb804df08ab5fce269feb0c8.jpg,-0.0
dataset_images/center_ae1448b6f07646a0bd813e763e774e2a.jpg,dataset_images/left_ae1448b6f07646a0bd813e763e774e2a.jpg,dataset_images/right_ae1448b6f07646a0bd813e763e774e2a.jpg,-0.0
dataset_images/center_2348d588a5e5424e84b85f1841adb014.jpg,dataset_images/left_2348d588a5e5424e84b85f1841adb014.jpg,dataset_images/right_2348d588a5e5424e84b85f1841adb014.jpg,-0.0
dataset_images/center_cd31974b7ff24258aeef330ec89d43a9.jpg,dataset_images/left_cd31974b7ff24258aeef330ec89d43a9.jpg,dataset_images/right_cd31974b7ff24258aeef330ec89d43a9.jpg,-0.0
dataset_images/center_e3ebe513b4884ababa1df1a1c6bd6b2f.jpg,dataset_images/left_e3ebe513b4884ababa1df1a1c6bd6b2f.jpg,dataset_images/right_e3ebe513b4884ababa1df1a1c6bd6b2f.jpg,-0.0
dataset_images/center_d9243fbff86c4771b650d32479d189b3.jpg,dataset_images/left_d9243fbff86c4771b650d32479d189b3.jpg,dataset_images/right_d9243fbff86c4771b650d32479d189b3.jpg,0.02
dataset_images/center_fe91dfc8b9734f44afe2155a96c595cc.jpg,dataset_images/left_fe91dfc8b9734f44afe2155a96c595cc.jpg,dataset_images/right_fe91dfc8b9734f44afe2155a96c595cc.jpg,0.15
dataset_images/center_194e837c851b45f6a755dcac492b421b.jpg,dataset_images/left_194e837c851b45f6a755dcac492b421b.jpg,dataset_images/right_194e837c851b45f6a755dcac492b421b.jpg,0.31
dataset_images/center_c022acbb27c445c98967b49b86bbe938.jpg,dataset_images/left_c022acbb27c445c98967b49b86bbe938.jpg,dataset_images/right_c022acbb27c445c98967b49b86bbe938.jpg,0.13
dataset_images/center_c4694e4a4b3c413c86eaad3cc07fbdaf.jpg,dataset_images/left_c4694e4a4b3c413c86eaad3cc07fbdaf.jpg,dataset_images/right_c4694e4a4b3c413c86eaad3cc07fbdaf.jpg,0.05
dataset_images/center_9d491b2da7b04d9d96fb89227c52ff98.jpg,dataset_images/left_9d491b2da7b04d9d96fb89227c52ff98.jpg,dataset_images/right_9d491b2da7b04d9d96fb89227c52ff98.jpg,0.02
dataset_images/center_7d5d2ac3c51c43dfbd08ebaf4c8980ca.jpg,dataset_images/left_7d5d2ac3c51c43dfbd08ebaf4c8980ca.jpg,dataset_images/right_7d5d2ac3c51c43dfbd08ebaf4c8980ca.jpg,0.01
dataset_images/center_0c0a99fea8af447c80faa9701a41c8e1.jpg,dataset_images/left_0c0a99fea8af447c80faa9701a41c8e1.jpg,dataset_images/right_0c0a99fea8af447c80faa9701a41c8e1.jpg,0.0
dataset_images/center_445047e3580d443b8e618d9ab7751c79.jpg,dataset_images/left_445047e3580d443b8e618d9ab7751c79.jpg,dataset_images/right_445047e3580d443b8e618d9ab7751c79.jpg,0.0
dataset_images/center_d91c7436383946dfa350abda1d23005b.jpg,dataset_images/left_d91c7436383946dfa350abda1d23005b.jpg,dataset_images/right_d91c7436383946dfa350abda1d23005b.jpg,0.0
dataset_images/center_4dbf1a9433c24cceb03e88e92c47862b.jpg,dataset_images/left_4dbf1a9433c24cceb03e88e92c47862b.jpg,dataset_images/right_4dbf1a9433c24cceb03e88e92c47862b.jpg,-0.05
dataset_images/center_95a508808f7e4aa0a2d9305ff661dc99.jpg,dataset_images/left_95a508808f7e4aa0a2d9305ff661dc99.jpg,dataset_images/right_95a508808f7e4aa0a2d9305ff661dc99.jpg,-0.19
dataset_images/center_1ba2a6e6494241dd9f0e7591293e4dde.jpg,dataset_images/left_1ba2a6e6494241dd9f0e7591293e4dde.jpg,dataset_images/right_1ba2a6e6494241dd9f0e7591293e4dde.jpg,-0.11
dataset_images/center_d4664cc496ca4e08b6fb7e3e42df2405.jpg,dataset_images/left_d4664cc496ca4e08b6fb7e3e42df2405.jpg,dataset_images/right_d4664cc496ca4e08b6fb7e3e42df2405.jpg,-0.04
dataset_images/center_7451983b8212433abbc1e6c3c3250bac.jpg,dataset_images/left_7451983b8212433abbc1e6c3c3250bac.jpg,dataset_images/right_7451983b8212433abbc1e6c3c3250bac.jpg,-0.01
dataset_images/center_574578b786304e09a3fa700615e7403e.jpg,dataset_images/left_574578b786304e09a3fa700615e7403e.jpg,dataset_images/right_574578b786304e09a3fa700615e7403e.jpg,-0.0
dataset_images/center_994ac9766b3542f2a354827cbe064ca2.jpg,dataset_images/left_994ac9766b3542f2a354827cbe064ca2.jpg,dataset_images/right_994ac9766b3542f2a354827cbe064ca2.jpg,-0.0
dataset_images/center_f6ee9039f0ce4347aaa3f0b0459d1755.jpg,dataset_images/left_f6ee9039f0ce4347aaa3f0b0459d1755.jpg,dataset_images/right_f6ee9039f0ce4347aaa3f0b0459d1755.jpg,-0.0
dataset_images/center_7ba97077489c4c1ea02343bb2cd5743b.jpg,dataset_images/left_7ba97077489c4c1ea02343bb2cd5743b.jpg,dataset_images/right_7ba97077489c4c1ea02343bb2cd5743b.jpg,-0.0
dataset_images/center_4323c13554da4245baa75ed532c8375c.jpg,dataset_images/left_4323c13554da4245baa75ed532c8375c.jpg,dataset_images/right_4323c13554da4245baa75ed532c8375c.jpg,-0.0
dataset_images/center_4035e87dcec64b7e82f5a55b155291ac.jpg,dataset_images/left_4035e87dcec64b7e82f5a55b155291ac.jpg,dataset_images/right_4035e87dcec64b7e82f5a55b155291ac.jpg,-0.0
dataset_images/center_ae2342e230fd4206b79f60841bb54438.jpg,dataset_images/left_ae2342e230fd4206b79f60841bb54438.jpg,dataset_images/right_ae2342e230fd4206b79f60841bb54438.jpg,-0.0
dataset_images/center_21b5ceea0dd74ef6a53818bc92fb2db5.jpg,dataset_images/left_21b5ceea0dd74ef6a53818bc92fb2db5.jpg,dataset_images/right_21b5ceea0dd74ef6a53818bc92fb2db5.jpg,-0.0
dataset_images/center_9d34413a717240a987e6d9fc7004f72b.jpg,dataset_images/left_9d34413a717240a987e6d9fc7004f72b.jpg,dataset_images/right_9d34413a717240a987e6d9fc7004f72b.jpg,-0.0
dataset_images/center_12fb8f7456e24b28b56050d3b863920b.jpg,dataset_images/left_12fb8f7456e24b28b56050d3b863920b.jpg,dataset_images/right_12fb8f7456e24b28b56050d3b863920b.jpg,-0.0
dataset_images/center_c15ea959c043474cae7f38bd3b998407.jpg,dataset_images/left_c15ea959c043474cae7f38bd3b998407.jpg,dataset_images/right_c15ea959c043474cae7f38bd3b998407.jpg,-0.0
dataset_images/center_26dc20cb0bf94f959eddb26786b6d90d.jpg,dataset_images/left_26dc20cb0bf94f959eddb26786b6d90d.jpg,dataset_images/right_26dc20cb0bf94f959eddb26786b6d90d.jpg,-0.0
dataset_images/center_8ca3bf88bfbe4bbf98fa7269235e00a4.jpg,dataset_images/left_8ca3bf88bfbe4bbf98fa7269235e00a4.jpg,dataset_images/right_8ca3bf88bfbe4bbf98fa7269235e00a4.jpg,0.04
dataset_images/center_bb73c8a44b98469c8cd7c6a617312ef3.jpg,dataset_images/left_bb73c8a44b98469c8cd7c6a617312ef3.jpg,dataset_images/right_bb73c8a44b98469c8cd7c6a617312ef3.jpg,0.16
dataset_images/center_142266fa718a423582f38d4db98f4b09.jpg,dataset_images/left_142266fa718a423582f38d4db98f4b09.jpg,dataset_images/right_142266fa718a423582f38d4db98f4b09.jpg,0.24
dataset_images/center_965611d350b54090ae6726aab3b0a299.jpg,dataset_images/left_965611d350b54090ae6726aab3b0a299.jpg,dataset_images/right_965611d350b54090ae6726aab3b0a299.jpg,0.26
dataset_images/center_3fee45390117436d8113eadf9ad2e4be.jpg,dataset_images/left_3fee45390117436d8113eadf9ad2e4be.jpg,dataset_images/right_3fee45390117436d8113eadf9ad2e4be.jpg,0.33
dataset_images/center_3846be6de51d4d1983ebdf8df2d5f688.jpg,dataset_images/left_3846be6de51d4d1983ebdf8df2d5f688.jpg,dataset_images/right_3846be6de51d4d1983ebdf8df2d5f688.jpg,0.22
dataset_images/center_185e2ac6346a4474b3e9f083181bf1f5.jpg,dataset_images/left_185e2ac6346a4474b3e9f083181bf1f5.jpg,dataset_images/right_185e2ac6346a4474b3e9f083181bf1f5.jpg,0.09
dataset_images/center_2363c8b0f5d3414b9a7dad9a867a0c04.jpg,dataset_images/left_2363c8b0f5d3414b9a7dad9a867a0c04.jpg,dataset_images/right_2363c8b0f5d3414b9a7dad9a867a0c04.jpg,0.04
dataset_images/center_51f7d97be9e44bbda5a9fca6bb9f65a6.jpg,dataset_images/left_51f7d97be9e44bbda5a9fca6bb9f65a6.jpg,dataset_images/right_51f7d97be9e44bbda5a9fca6bb9f65a6.jpg,0.01
dataset_images/center_36caa1c34195458984757109993d00b2.jpg,dataset_images/left_36caa1c34195458984757109993d00b2.jpg,dataset_images/right_36caa1c34195458984757109993d00b2.jpg,0.01
dataset_images/center_f20ae3f6a9754c2289aa2c590a5d2bd2.jpg,dataset_images/left_f20ae3f6a9754c2289aa2c590a5d2bd2.jpg,dataset_images/right_f20ae3f6a9754c2289aa2c590a5d2bd2.jpg,0.0
dataset_images/center_95a6dd961d0548b890a61f2fbf3898b9.jpg,dataset_images/left_95a6dd961d0548b890a61f2fbf3898b9.jpg,dataset_images/right_95a6dd961d0548b890a61f2fbf3898b9.jpg,0.0
dataset_images/center_2859be55b4de46bcabaacce3f361ac20.jpg,dataset_images/left_2859be55b4de46bcabaacce3f361ac20.jpg,dataset_images/right_2859be55b4de46bcabaacce3f361ac20.jpg,0.0
dataset_images/center_265c6450c42b483bb8a64abe6d8a70bf.jpg,dataset_images/left_265c6450c42b483bb8a64abe6d8a70bf.jpg,dataset_images/right_265c6450c42b483bb8a64abe6d8a70bf.jpg,0.0
dataset_images/center_2943f228e55d4273a369827af2cdbf4d.jpg,dataset_images/left_2943f228e55d4273a369827af2cdbf4d.jpg,dataset_images/right_2943f228e55d4273a369827af2cdbf4d.jpg,0.0
dataset_images/center_6a139a2a244048c6973ccdea739f1832.jpg,dataset_images/left_6a139a2a244048c6973ccdea739f1832.jpg,dataset_images/right_6a139a2a244048c6973ccdea739f1832.jpg,0.0
dataset_images/center_b4f04b65a7e74d6c88935434d95a1fca.jpg,dataset_images/left_b4f04b65a7e74d6c88935434d95a1fca.jpg,dataset_images/right_b4f04b65a7e74d6c88935434d95a1fca.jpg,0.0
dataset_images/center_7955d3fec9974aa5bc42f6b926af87b4.jpg,dataset_images/left_7955d3fec9974aa5bc42f6b926af87b4.jpg,dataset_images/right_7955d3fec9974aa5bc42f6b926af87b4.jpg,0.0
dataset_images/center_1eb567317df847b8a42588824e3816ea.jpg,dataset_images/left_1eb567317df847b8a42588824e3816ea.jpg,dataset_images/right_1eb567317df847b8a42588824e3816ea.jpg,0.0
dataset_images/center_7ae047a63528405680ebc6199778e89a.jpg,dataset_images/left_7ae047a63528405680ebc6199778e89a.jpg,dataset_images/right_7ae047a63528405680ebc6199778e89a.jpg,0.0
dataset_images/center_bd8342a029734df09d9dfbd2b26d7946.jpg,dataset_images/left_bd8342a029734df09d9dfbd2b26d7946.jpg,dataset_images/right_bd8342a029734df09d9dfbd2b26d7946.jpg,0.0
dataset_images/center_6e4a0ba0c74c458b8c1f3345093c5334.jpg,dataset_images/left_6e4a0ba0c74c458b8c1f3345093c5334.jpg,dataset_images/right_6e4a0ba0c74c458b8c1f3345093c5334.jpg,0.0
dataset_images/center_66f0c5ed0684471380b257f50349edfc.jpg,dataset_images/left_66f0c5ed0684471380b257f50349edfc.jpg,dataset_images/right_66f0c5ed0684471380b257f50349edfc.jpg,0.0
dataset_images/center_9f1ecd7cb89b4a25a830a0136bd6cc14.jpg,dataset_images/left_9f1ecd7cb89b4a25a830a0136bd6cc14.jpg,dataset_images/right_9f1ecd7cb89b4a25a830a0136bd6cc14.jpg,0.0
dataset_images/center_cffc9e054ade44c8b06fa37fa887fbf2.jpg,dataset_images/left_cffc9e054ade44c8b06fa37fa887fbf2.jpg,dataset_images/right_cffc9e054ade44c8b06fa37fa887fbf2.jpg,-0.0
dataset_images/center_143b4d3ef7504cb0adfecd214b3316ba.jpg,dataset_images/left_143b4d3ef7504cb0adfecd214b3316ba.jpg,dataset_images/right_143b4d3ef7504cb0adfecd214b3316ba.jpg,0.0
dataset_images/center_d275d91b63e44aabba7ad95ed6dc4890.jpg,dataset_images/left_d275d91b63e44aabba7ad95ed6dc4890.jpg,dataset_images/right_d275d91b63e44aabba7ad95ed6dc4890.jpg,0.0
dataset_images/center_914022e3dc0c44239d26cc2afe8e8c65.jpg,dataset_images/left_914022e3dc0c44239d26cc2afe8e8c65.jpg,dataset_images/right_914022e3dc0c44239d26cc2afe8e8c65.jpg,-0.0
dataset_images/center_20becd90ffe5427081056a797552b008.jpg,dataset_images/left_20becd90ffe5427081056a797552b008.jpg,dataset_images/right_20becd90ffe5427081056a797552b008.jpg,0.0
dataset_images/center_e0017aa64e99488faee6d41eaf231166.jpg,dataset_images/left_e0017aa64e99488faee6d41eaf231166.jpg,dataset_images/right_e0017aa64e99488faee6d41eaf231166.jpg,0.02
dataset_images/center_eb0a05048b5d4b79b9104abe1b1d6ccd.jpg,dataset_images/left_eb0a05048b5d4b79b9104abe1b1d6ccd.jpg,dataset_images/right_eb0a05048b5d4b79b9104abe1b1d6ccd.jpg,0.15
dataset_images/center_a08ef7ec6b5c47eaa35aa721e321dd91.jpg,dataset_images/left_a08ef7ec6b5c47eaa35aa721e321dd91.jpg,dataset_images/right_a08ef7ec6b5c47eaa35aa721e321dd91.jpg,0.24
dataset_images/center_566a00a346eb4e20a6b686ba8c8d2fcd.jpg,dataset_images/left_566a00a346eb4e20a6b686ba8c8d2fcd.jpg,dataset_images/right_566a00a346eb4e20a6b686ba8c8d2fcd.jpg,0.26
dataset_images/center_3bcbe070481442b895ffe91b86dd3f40.jpg,dataset_images/left_3bcbe070481442b895ffe91b86dd3f40.jpg,dataset_images/right_3bcbe070481442b895ffe91b86dd3f40.jpg,0.33
dataset_images/center_4d44f3b390b143de9effcdc1b899e077.jpg,dataset_images/left_4d44f3b390b143de9effcdc1b899e077.jpg,dataset_images/right_4d44f3b390b143de9effcdc1b899e077.jpg,0.3
dataset_images/center_2d2cda5583a243a88c32119bdd33dd4a.jpg,dataset_images/left_2d2cda5583a243a88c32119bdd33dd4a.jpg,dataset_images/right_2d2cda5583a243a88c32119bdd33dd4a.jpg,0.28
dataset_images/center_3d6247d8087c4f1080071b7945d131f2.jpg,dataset_images/left_3d6247d8087c4f1080071b7945d131f2.jpg,dataset_images/right_3d6247d8087c4f1080071b7945d131f2.jpg,0.36
dataset_images/center_ac7da76c8ace447fa9f14042cadc8df6.jpg,dataset_images/left_ac7da76c8ace447fa9f14042cadc8df6.jpg,dataset_images/right_ac7da76c8ace447fa9f14042cadc8df6.jpg,0.22
dataset_images/center_d48ac4a65301416dbfc6541d1f3cce13.jpg,dataset_images/left_d48ac4a65301416dbfc6541d1f3cce13.jpg,dataset_images/right_d48ac4a65301416dbfc6541d1f3cce13.jpg,0.1
dataset_images/center_e4ce65c107b447ad83de3280bdf99941.jpg,dataset_images/left_e4ce65c107b447ad83de3280bdf99941.jpg,dataset_images/right_e4ce65c107b447ad83de3280bdf99941.jpg,0.04
dataset_images/center_86aad161594a44bd89e63d09336928ab.jpg,dataset_images/left_86aad161594a44bd89e63d09336928ab.jpg,dataset_images/right_86aad161594a44bd89e63d09336928ab.jpg,0.01
dataset_images/center_355264482c9a4518824a1e79a27399b7.jpg,dataset_images/left_355264482c9a4518824a1e79a27399b7.jpg,dataset_images/right_355264482c9a4518824a1e79a27399b7.jpg,0.0
dataset_images/center_cdc9ef1acfa843f59f56af561aa06bb5.jpg,dataset_images/left_cdc9ef1acfa843f59f56af561aa06bb5.jpg,dataset_images/right_cdc9ef1acfa843f59f56af561aa06bb5.jpg,0.0
dataset_images/center_93b21d9b32d74add942cbe8944599a4c.jpg,dataset_images/left_93b21d9b32d74add942cbe8944599a4c.jpg,dataset_images/right_93b21d9b32d74add942cbe8944599a4c.jpg,0.08
dataset_images/center_ba807a3a41e24a8991cd0009860c4125.jpg,dataset_images/left_ba807a3a41e24a8991cd0009860c4125.jpg,dataset_images/right_ba807a3a41e24a8991cd0009860c4125.jpg,0.18
dataset_images/center_077f9ac99a9543b1a1e23bc7699d936d.jpg,dataset_images/left_077f9ac99a9543b1a1e23bc7699d936d.jpg,dataset_images/right_077f9ac99a9543b1a1e23bc7699d936d.jpg,0.33
dataset_images/center_3516f9f723a64d2681347a7a8b7e3223.jpg,dataset_images/left_3516f9f723a64d2681347a7a8b7e3223.jpg,dataset_images/right_3516f9f723a64d2681347a7a8b7e3223.jpg,0.27
dataset_images/center_ba0ee3346de74f71a1f6bf4b650f8fe9.jpg,dataset_images/left_ba0ee3346de74f71a1f6bf4b650f8fe9.jpg,dataset_images/right_ba0ee3346de74f71a1f6bf4b650f8fe9.jpg,0.1
dataset_images/center_6a91e396d7bd4168b1eea197d7e208bc.jpg,dataset_images/left_6a91e396d7bd4168b1eea197d7e208bc.jpg,dataset_images/right_6a91e396d7bd4168b1eea197d7e208bc.jpg,0.04
dataset_images/center_9f5a502d389c4234b2d8943a655370b0.jpg,dataset_images/left_9f5a502d389c4234b2d8943a655370b0.jpg,dataset_images/right_9f5a502d389c4234b2d8943a655370b0.jpg,0.01
dataset_images/center_9f5cd50ef40a49a8880befeaf7c5d270.jpg,dataset_images/left_9f5cd50ef40a49a8880befeaf7c5d270.jpg,dataset_images/right_9f5cd50ef40a49a8880befeaf7c5d270.jpg,0.01
dataset_images/center_6c37cad03f0d48b4aa23e0c57586f74e.jpg,dataset_images/left_6c37cad03f0d48b4aa23e0c57586f74e.jpg,dataset_images/right_6c37cad03f0d48b4aa23e0c57586f74e.jpg,0.0
dataset_images/center_7d4aea30c72c43bf8d512d424a83d322.jpg,dataset_images/left_7d4aea30c72c43bf8d512d424a83d322.jpg,dataset_images/right_7d4aea30c72c43bf8d512d424a83d322.jpg,0.0
dataset_images/center_2dd906cd6ac8418291e9a5ce8045cca5.jpg,dataset_images/left_2dd906cd6ac8418291e9a5ce8045cca5.jpg,dataset_images/right_2dd906cd6ac8418291e9a5ce8045cca5.jpg,0.0
dataset_images/center_3130942a344349108f38cba7e27b3db4.jpg,dataset_images/left_3130942a344349108f38cba7e27b3db4.jpg,dataset_images/right_3130942a344349108f38cba7e27b3db4.jpg,0.0
dataset_images/center_87f7cbf038ab4afe9b0752193aedaf60.jpg,dataset_images/left_87f7cbf038ab4afe9b0752193aedaf60.jpg,dataset_images/right_87f7cbf038ab4afe9b0752193aedaf60.jpg,0.0
dataset_images/center_358c31bd2e8848b783479c5137fedc05.jpg,dataset_images/left_358c31bd2e8848b783479c5137fedc05.jpg,dataset_images/right_358c31bd2e8848b783479c5137fedc05.jpg,0.0
dataset_images/center_aba0a59736c042b2a255be84129d4132.jpg,dataset_images/left_aba0a59736c042b2a255be84129d4132.jpg,dataset_images/right_aba0a59736c042b2a255be84129d4132.jpg,0.0
dataset_images/center_191b846f2bc34fde970df01a9cb16ca9.jpg,dataset_images/left_191b846f2bc34fde970df01a9cb16ca9.jpg,dataset_images/right_191b846f2bc34fde970df01a9cb16ca9.jpg,0.0
dataset_images/center_87e68e6662ef4b31a2ceabdfb04016f3.jpg,dataset_images/left_87e68e6662ef4b31a2ceabdfb04016f3.jpg,dataset_images/right_87e68e6662ef4b31a2ceabdfb04016f3.jpg,0.0
dataset_images/center_f13494e5fb8348d28fda14dee20b87a0.jpg,dataset_images/left_f13494e5fb8348d28fda14dee20b87a0.jpg,dataset_images/right_f13494e5fb8348d28fda14dee20b87a0.jpg,-0.0
dataset_images/center_f375c0a650734e5e92ac2b05edc59e4f.jpg,dataset_images/left_f375c0a650734e5e92ac2b05edc59e4f.jpg,dataset_images/right_f375c0a650734e5e92ac2b05edc59e4f.jpg,0.0
dataset_images/center_6c3e640d947f45f9bfa795a81ca55966.jpg,dataset_images/left_6c3e640d947f45f9bfa795a81ca55966.jpg,dataset_images/right_6c3e640d947f45f9bfa795a81ca55966.jpg,0.0
dataset_images/center_739241fd26f946ea8fbfb450a2d13fc0.jpg,dataset_images/left_739241fd26f946ea8fbfb450a2d13fc0.jpg,dataset_images/right_739241fd26f946ea8fbfb450a2d13fc0.jpg,0.0
dataset_images/center_71259e356e774f349b31abed084f3a75.jpg,dataset_images/left_71259e356e774f349b31abed084f3a75.jpg,dataset_images/right_71259e356e774f349b31abed084f3a75.jpg,-0.0
dataset_images/center_62bb6eb019c744b2b76454966a4220a1.jpg,dataset_images/left_62bb6eb019c744b2b76454966a4220a1.jpg,dataset_images/right_62bb6eb019c744b2b76454966a4220a1.jpg,0.04
dataset_images/center_fbd3e5f1a0df476280ba7eb56fb6b5f4.jpg,dataset_images/left_fbd3e5f1a0df476280ba7eb56fb6b5f4.jpg,dataset_images/right_fbd3e5f1a0df476280ba7eb56fb6b5f4.jpg,0.26
dataset_images/center_da19eb737f29466abcf8a3207b2a31fe.jpg,dataset_images/left_da19eb737f29466abcf8a3207b2a31fe.jpg,dataset_images/right_da19eb737f29466abcf8a3207b2a31fe.jpg,0.25
dataset_images/center_76f995741b7a43f1a8717a2964d747ba.jpg,dataset_images/left_76f995741b7a43f1a8717a2964d747ba.jpg,dataset_images/right_76f995741b7a43f1a8717a2964d747ba.jpg,0.36
dataset_images/center_9b217580ac0b44ed98123f335d43e755.jpg,dataset_images/left_9b217580ac0b44ed98123f335d43e755.jpg,dataset_images/right_9b217580ac0b44ed98123f335d43e755.jpg,0.19
dataset_images/center_4b4bfc53076e4123ac092f667d3afa0a.jpg,dataset_images/left_4b4bfc53076e4123ac092f667d3afa0a.jpg,dataset_images/right_4b4bfc53076e4123ac092f667d3afa0a.jpg,0.07
dataset_images/center_0ad98a4e4f9e4d7c8eac5b28e7ed9fc3.jpg,dataset_images/left_0ad98a4e4f9e4d7c8eac5b28e7ed9fc3.jpg,dataset_images/right_0ad98a4e4f9e4d7c8eac5b28e7ed9fc3.jpg,0.06
dataset_images/center_67a48321bc8347f286c4d71e7adf09f5.jpg,dataset_images/left_67a48321bc8347f286c4d71e7adf09f5.jpg,dataset_images/right_67a48321bc8347f286c4d71e7adf09f5.jpg,0.22
dataset_images/center_c4788a0685a64c25ad5aaabe02c48a8e.jpg,dataset_images/left_c4788a0685a64c25ad5aaabe02c48a8e.jpg,dataset_images/right_c4788a0685a64c25ad5aaabe02c48a8e.jpg,0.25
dataset_images/center_661ffedd5b934996b750a6da588228e9.jpg,dataset_images/left_661ffedd5b934996b750a6da588228e9.jpg,dataset_images/right_661ffedd5b934996b750a6da588228e9.jpg,0.3
dataset_images/center_93b963daeed74ab19d024aac31924d46.jpg,dataset_images/left_93b963daeed74ab19d024aac31924d46.jpg,dataset_images/right_93b963daeed74ab19d024aac31924d46.jpg,0.33
dataset_images/center_bb002c01eb12413bb9d1406a3d91e1dc.jpg,dataset_images/left_bb002c01eb12413bb9d1406a3d91e1dc.jpg,dataset_images/right_bb002c01eb12413bb9d1406a3d91e1dc.jpg,0.22
dataset_images/center_c3d5e603ecc745428f6f5d4c6561d24a.jpg,dataset_images/left_c3d5e603ecc745428f6f5d4c6561d24a.jpg,dataset_images/right_c3d5e603ecc745428f6f5d4c6561d24a.jpg,0.21
dataset_images/center_dbb3d6993841458bb88f62d316a00ad3.jpg,dataset_images/left_dbb3d6993841458bb88f62d316a00ad3.jpg,dataset_images/right_dbb3d6993841458bb88f62d316a00ad3.jpg,0.32
dataset_images/center_e0df288cd1eb4c4da2d4e51421791198.jpg,dataset_images/left_e0df288cd1eb4c4da2d4e51421791198.jpg,dataset_images/right_e0df288cd1eb4c4da2d4e51421791198.jpg,0.27
dataset_images/center_161ffd76af2549e689397a1d5e5d8d55.jpg,dataset_images/left_161ffd76af2549e689397a1d5e5d8d55.jpg,dataset_images/right_161ffd76af2549e689397a1d5e5d8d55.jpg,0.29
dataset_images/center_cd90131e3cb942bdbf85a588e80ab736.jpg,dataset_images/left_cd90131e3cb942bdbf85a588e80ab736.jpg,dataset_images/right_cd90131e3cb942bdbf85a588e80ab736.jpg,0.33
dataset_images/center_54c92308fe3f4c7faadcf63755866f49.jpg,dataset_images/left_54c92308fe3f4c7faadcf63755866f49.jpg,dataset_images/right_54c92308fe3f4c7faadcf63755866f49.jpg,0.29
dataset_images/center_0dd4fe85fafa42f2929c3d4bf81d532e.jpg,dataset_images/left_0dd4fe85fafa42f2929c3d4bf81d532e.jpg,dataset_images/right_0dd4fe85fafa42f2929c3d4bf81d532e.jpg,0.29
dataset_images/center_3b399aa7efef469abe125615733fa870.jpg,dataset_images/left_3b399aa7efef469abe125615733fa870.jpg,dataset_images/right_3b399aa7efef469abe125615733fa870.jpg,0.33
dataset_images/center_65be17a1e8a345fc92febdc6f8319d8f.jpg,dataset_images/left_65be17a1e8a345fc92febdc6f8319d8f.jpg,dataset_images/right_65be17a1e8a345fc92febdc6f8319d8f.jpg,0.29
dataset_images/center_dcfc3d35e6a94d968db32466c9a598a1.jpg,dataset_images/left_dcfc3d35e6a94d968db32466c9a598a1.jpg,dataset_images/right_dcfc3d35e6a94d968db32466c9a598a1.jpg,0.3
dataset_images/center_5e7af397ee354656a9390c9f075e3a23.jpg,dataset_images/left_5e7af397ee354656a9390c9f075e3a23.jpg,dataset_images/right_5e7af397ee354656a9390c9f075e3a23.jpg,0.34
dataset_images/center_d66906d178fc4273867324015a465850.jpg,dataset_images/left_d66906d178fc4273867324015a465850.jpg,dataset_images/right_d66906d178fc4273867324015a465850.jpg,0.32
