center,left,right,steering_angle
dataset_images/center_d6768c949a4b4ffd89ab09ca37ea4105.jpg,dataset_images/left_d6768c949a4b4ffd89ab09ca37ea4105.jpg,dataset_images/right_d6768c949a4b4ffd89ab09ca37ea4105.jpg,-0.0
dataset_images/center_d1ab84fc3d7f41e0841ab243fe94cdf3.jpg,dataset_images/left_d1ab84fc3d7f41e0841ab243fe94cdf3.jpg,dataset_images/right_d1ab84fc3d7f41e0841ab243fe94cdf3.jpg,-0.0
dataset_images/center_345b8f965d5b4c43a2e3aa4cb9e157a8.jpg,dataset_images/left_345b8f965d5b4c43a2e3aa4cb9e157a8.jpg,dataset_images/right_345b8f965d5b4c43a2e3aa4cb9e157a8.jpg,-0.0
dataset_images/center_c0e379bd08bc4a9ba448ed02339955b3.jpg,dataset_images/left_c0e379bd08bc4a9ba448ed02339955b3.jpg,dataset_images/right_c0e379bd08bc4a9ba448ed02339955b3.jpg,-0.0
dataset_images/center_35fcf770210d4782858a4fcafaef251c.jpg,dataset_images/left_35fcf770210d4782858a4fcafaef251c.jpg,dataset_images/right_35fcf770210d4782858a4fcafaef251c.jpg,-0.0
dataset_images/center_a6706dec7b6344c3a8659eb05f0e1d6e.jpg,dataset_images/left_a6706dec7b6344c3a8659eb05f0e1d6e.jpg,dataset_images/right_a6706dec7b6344c3a8659eb05f0e1d6e.jpg,-0.0
dataset_images/center_48fc4aa8ac6c4183b896946e608357f3.jpg,dataset_images/left_48fc4aa8ac6c4183b896946e608357f3.jpg,dataset_images/right_48fc4aa8ac6c4183b896946e608357f3.jpg,-0.0
dataset_images/center_3532769962254f75a212fdd07d27e211.jpg,dataset_images/left_3532769962254f75a212fdd07d27e211.jpg,dataset_images/right_3532769962254f75a212fdd07d27e211.jpg,0.0
dataset_images/center_4b30703c951f44bfaecfb94004edfda8.jpg,dataset_images/left_4b30703c951f44bfaecfb94004edfda8.jpg,dataset_images/right_4b30703c951f44bfaecfb94004edfda8.jpg,-0.0
dataset_images/center_05c0e2ca2392404e944303109429d04e.jpg,dataset_images/left_05c0e2ca2392404e944303109429d04e.jpg,dataset_images/right_05c0e2ca2392404e944303109429d04e.jpg,0.0
dataset_images/center_0bcd7d61c1a3427f8c9ea33174b63a56.jpg,dataset_images/left_0bcd7d61c1a3427f8c9ea33174b63a56.jpg,dataset_images/right_0bcd7d61c1a3427f8c9ea33174b63a56.jpg,0.0
dataset_images/center_506ae028632d497eb2e6564b9f45fd1d.jpg,dataset_images/left_506ae028632d497eb2e6564b9f45fd1d.jpg,dataset_images/right_506ae028632d497eb2e6564b9f45fd1d.jpg,-0.08
dataset_images/center_6f4e65f913ea4bf08c90506abc287ed7.jpg,dataset_images/left_6f4e65f913ea4bf08c90506abc287ed7.jpg,dataset_images/right_6f4e65f913ea4bf08c90506abc287ed7.jpg,-0.19
dataset_images/center_1ee1224c47424678a5ca9028d270e5a4.jpg,dataset_images/left_1ee1224c47424678a5ca9028d270e5a4.jpg,dataset_images/right_1ee1224c47424678a5ca9028d270e5a4.jpg,-0.25
dataset_images/center_875cb14f97254eda8cba1a29ef1b33d9.jpg,dataset_images/left_875cb14f97254eda8cba1a29ef1b33d9.jpg,dataset_images/right_875cb14f97254eda8cba1a29ef1b33d9.jpg,-0.35
dataset_images/center_7e0dbe5dd230492a9a36aaaf3feda7f4.jpg,dataset_images/left_7e0dbe5dd230492a9a36aaaf3feda7f4.jpg,dataset_images/right_7e0dbe5dd230492a9a36aaaf3feda7f4.jpg,-0.22
dataset_images/center_ec8e0bd6ce634a4e8569e131911b07a0.jpg,dataset_images/left_ec8e0bd6ce634a4e8569e131911b07a0.jpg,dataset_images/right_ec8e0bd6ce634a4e8569e131911b07a0.jpg,-0.21
dataset_images/center_087c1f99f0704bd18531ca526bca8b94.jpg,dataset_images/left_087c1f99f0704bd18531ca526bca8b94.jpg,dataset_images/right_087c1f99f0704bd18531ca526bca8b94.jpg,-0.12
dataset_images/center_f3d2cec14c514359a1a9c023eed31433.jpg,dataset_images/left_f3d2cec14c514359a1a9c023eed31433.jpg,dataset_images/right_f3d2cec14c514359a1a9c023eed31433.jpg,-0.04
dataset_images/center_35ec5165126c4605b18323d9c1bfd25f.jpg,dataset_images/left_35ec5165126c4605b18323d9c1bfd25f.jpg,dataset_images/right_35ec5165126c4605b18323d9c1bfd25f.jpg,-0.02
dataset_images/center_c43b481272d14568998991fdd515ef18.jpg,dataset_images/left_c43b481272d14568998991fdd515ef18.jpg,dataset_images/right_c43b481272d14568998991fdd515ef18.jpg,-0.01
dataset_images/center_b4554856b0eb4b37b9b3919d3823febb.jpg,dataset_images/left_b4554856b0eb4b37b9b3919d3823febb.jpg,dataset_images/right_b4554856b0eb4b37b9b3919d3823febb.jpg,-0.0
dataset_images/center_9bdf149d83de47d9a4befa84c2c5d3e3.jpg,dataset_images/left_9bdf149d83de47d9a4befa84c2c5d3e3.jpg,dataset_images/right_9bdf149d83de47d9a4befa84c2c5d3e3.jpg,-0.0
dataset_images/center_73ab1f8d4daf4d96aae46878ea90706d.jpg,dataset_images/left_73ab1f8d4daf4d96aae46878ea90706d.jpg,dataset_images/right_73ab1f8d4daf4d96aae46878ea90706d.jpg,-0.12
dataset_images/center_cb2f3d7562eb4aeab8c7a05a13ef45a6.jpg,dataset_images/left_cb2f3d7562eb4aeab8c7a05a13ef45a6.jpg,dataset_images/right_cb2f3d7562eb4aeab8c7a05a13ef45a6.jpg,-0.2
dataset_images/center_824a22b59fd949cf90b00456d70963dd.jpg,dataset_images/left_824a22b59fd949cf90b00456d70963dd.jpg,dataset_images/right_824a22b59fd949cf90b00456d70963dd.jpg,-0.35
dataset_images/center_2f347d11e2854747ba23b0d6a2fd5665.jpg,dataset_images/left_2f347d11e2854747ba23b0d6a2fd5665.jpg,dataset_images/right_2f347d11e2854747ba23b0d6a2fd5665.jpg,-0.18
dataset_images/center_12b3ea0466ba43daa85a3f0a4655d245.jpg,dataset_images/left_12b3ea0466ba43daa85a3f0a4655d245.jpg,dataset_images/right_12b3ea0466ba43daa85a3f0a4655d245.jpg,-0.07
dataset_images/center_adc0410b152848c58941fe5091992c81.jpg,dataset_images/left_adc0410b152848c58941fe5091992c81.jpg,dataset_images/right_adc0410b152848c58941fe5091992c81.jpg,-0.03
dataset_images/center_dc463eb702fe42cfb52df401b341db56.jpg,dataset_images/left_dc463eb702fe42cfb52df401b341db56.jpg,dataset_images/right_dc463eb702fe42cfb52df401b341db56.jpg,-0.01
dataset_images/center_711b51aaf3704fdd987c723adc125c34.jpg,dataset_images/left_711b51aaf3704fdd987c723adc125c34.jpg,dataset_images/right_711b51aaf3704fdd987c723adc125c34.jpg,-0.0
dataset_images/center_09189d4a7abb419fa1bb81c97258339a.jpg,dataset_images/left_09189d4a7abb419fa1bb81c97258339a.jpg,dataset_images/right_09189d4a7abb419fa1bb81c97258339a.jpg,-0.0
dataset_images/center_292ae923d1404b279cff51db17ccedc0.jpg,dataset_images/left_292ae923d1404b279cff51db17ccedc0.jpg,dataset_images/right_292ae923d1404b279cff51db17ccedc0.jpg,-0.0
dataset_images/center_99e926beda84496c966572a8bf7366ec.jpg,dataset_images/left_99e926beda84496c966572a8bf7366ec.jpg,dataset_images/right_99e926beda84496c966572a8bf7366ec.jpg,-0.0
dataset_images/center_564dc659335844dc924289f272cc18d5.jpg,dataset_images/left_564dc659335844dc924289f272cc18d5.jpg,dataset_images/right_564dc659335844dc924289f272cc18d5.jpg,-0.0
dataset_images/center_f83d30b827564a3a81a5fd773274ca67.jpg,dataset_images/left_f83d30b827564a3a81a5fd773274ca67.jpg,dataset_images/right_f83d30b827564a3a81a5fd773274ca67.jpg,-0.0
dataset_images/center_d1ebe4608cf04e459b69b08dc13452f7.jpg,dataset_images/left_d1ebe4608cf04e459b69b08dc13452f7.jpg,dataset_images/right_d1ebe4608cf04e459b69b08dc13452f7.jpg,-0.0
dataset_images/center_56b77f5110bd4415bd2f303d922bb380.jpg,dataset_images/left_56b77f5110bd4415bd2f303d922bb380.jpg,dataset_images/right_56b77f5110bd4415bd2f303d922bb380.jpg,-0.0
dataset_images/center_3317b306e3434b2882fbb8561ff92feb.jpg,dataset_images/left_3317b306e3434b2882fbb8561ff92feb.jpg,dataset_images/right_3317b306e3434b2882fbb8561ff92feb.jpg,-0.0
dataset_images/center_95c9fc056f5b428f922f87cdfd2f1325.jpg,dataset_images/left_95c9fc056f5b428f922f87cdfd2f1325.jpg,dataset_images/right_95c9fc056f5b428f922f87cdfd2f1325.jpg,-0.0
dataset_images/center_dfdae868a7ca457eb4c7a396213985d3.jpg,dataset_images/left_dfdae868a7ca457eb4c7a396213985d3.jpg,dataset_images/right_dfdae868a7ca457eb4c7a396213985d3.jpg,-0.0
dataset_images/center_c419e05c82114937a237a535275d9826.jpg,dataset_images/left_c419e05c82114937a237a535275d9826.jpg,dataset_images/right_c419e05c82114937a237a535275d9826.jpg,-0.0
dataset_images/center_ebccc2f089d04c1ca54b1da6759f1334.jpg,dataset_images/left_ebccc2f089d04c1ca54b1da6759f1334.jpg,dataset_images/right_ebccc2f089d04c1ca54b1da6759f1334.jpg,-0.0
dataset_images/center_3e7dec01025c4504b69fb611406ab263.jpg,dataset_images/left_3e7dec01025c4504b69fb611406ab263.jpg,dataset_images/right_3e7dec01025c4504b69fb611406ab263.jpg,-0.0
dataset_images/center_1e2e7e9b9a794492b3eec4c1c2ab5883.jpg,dataset_images/left_1e2e7e9b9a794492b3eec4c1c2ab5883.jpg,dataset_images/right_1e2e7e9b9a794492b3eec4c1c2ab5883.jpg,0.0
dataset_images/center_62936a453197467a9dba88fd418334dc.jpg,dataset_images/left_62936a453197467a9dba88fd418334dc.jpg,dataset_images/right_62936a453197467a9dba88fd418334dc.jpg,-0.0
dataset_images/center_be74dfd617c64c0f930c18bc114282b5.jpg,dataset_images/left_be74dfd617c64c0f930c18bc114282b5.jpg,dataset_images/right_be74dfd617c64c0f930c18bc114282b5.jpg,-0.0
dataset_images/center_e552a14a702044b99cdfa57019b73456.jpg,dataset_images/left_e552a14a702044b99cdfa57019b73456.jpg,dataset_images/right_e552a14a702044b99cdfa57019b73456.jpg,0.0
dataset_images/center_d3001f424daf45f2b91fc6a11a62b512.jpg,dataset_images/left_d3001f424daf45f2b91fc6a11a62b512.jpg,dataset_images/right_d3001f424daf45f2b91fc6a11a62b512.jpg,-0.0
dataset_images/center_5926a0e6a8ad4e2daa95ce0f4a2e8c08.jpg,dataset_images/left_5926a0e6a8ad4e2daa95ce0f4a2e8c08.jpg,dataset_images/right_5926a0e6a8ad4e2daa95ce0f4a2e8c08.jpg,-0.0
dataset_images/center_71143032961548fe996eca53365824a9.jpg,dataset_images/left_71143032961548fe996eca53365824a9.jpg,dataset_images/right_71143032961548fe996eca53365824a9.jpg,0.0
dataset_images/center_03bf6c6caaef453689d91098160b4cd2.jpg,dataset_images/left_03bf6c6caaef453689d91098160b4cd2.jpg,dataset_images/right_03bf6c6caaef453689d91098160b4cd2.jpg,-0.0
dataset_images/center_a9e572ee85c644178eec063a86336fc9.jpg,dataset_images/left_a9e572ee85c644178eec063a86336fc9.jpg,dataset_images/right_a9e572ee85c644178eec063a86336fc9.jpg,0.0
dataset_images/center_681ba0e7af8a4c7498e7b5c5340a9379.jpg,dataset_images/left_681ba0e7af8a4c7498e7b5c5340a9379.jpg,dataset_images/right_681ba0e7af8a4c7498e7b5c5340a9379.jpg,0.0
dataset_images/center_f023728915924561a3720e7d025b04f6.jpg,dataset_images/left_f023728915924561a3720e7d025b04f6.jpg,dataset_images/right_f023728915924561a3720e7d025b04f6.jpg,-0.0
dataset_images/center_5788218c68de4305a09274bfab3cedf2.jpg,dataset_images/left_5788218c68de4305a09274bfab3cedf2.jpg,dataset_images/right_5788218c68de4305a09274bfab3cedf2.jpg,0.0
dataset_images/center_cb8bb91b4a1648ccad1141a44301b84d.jpg,dataset_images/left_cb8bb91b4a1648ccad1141a44301b84d.jpg,dataset_images/right_cb8bb91b4a1648ccad1141a44301b84d.jpg,0.0
dataset_images/center_5f7ecf3940cb4cc387ae088899d0f178.jpg,dataset_images/left_5f7ecf3940cb4cc387ae088899d0f178.jpg,dataset_images/right_5f7ecf3940cb4cc387ae088899d0f178.jpg,-0.0
dataset_images/center_06d4bf8e02c34020bf889427170b9432.jpg,dataset_images/left_06d4bf8e02c34020bf889427170b9432.jpg,dataset_images/right_06d4bf8e02c34020bf889427170b9432.jpg,0.0
dataset_images/center_804c80477d2b416ba8c6c428697fd958.jpg,dataset_images/left_804c80477d2b416ba8c6c428697fd958.jpg,dataset_images/right_804c80477d2b416ba8c6c428697fd958.jpg,-0.0
dataset_images/center_0807ffe8d082465088e437f413d535ac.jpg,dataset_images/left_0807ffe8d082465088e437f413d535ac.jpg,dataset_images/right_0807ffe8d082465088e437f413d535ac.jpg,-0.0
dataset_images/center_3b71e4e787124e5494bbb21f02542d48.jpg,dataset_images/left_3b71e4e787124e5494bbb21f02542d48.jpg,dataset_images/right_3b71e4e787124e5494bbb21f02542d48.jpg,0.0
dataset_images/center_6145491219e74f35b4e7253b1a90ae24.jpg,dataset_images/left_6145491219e74f35b4e7253b1a90ae24.jpg,dataset_images/right_6145491219e74f35b4e7253b1a90ae24.jpg,-0.0
dataset_images/center_cacf875a8a6e42429bf805f5ca3248c7.jpg,dataset_images/left_cacf875a8a6e42429bf805f5ca3248c7.jpg,dataset_images/right_cacf875a8a6e42429bf805f5ca3248c7.jpg,-0.0
dataset_images/center_c370715b7f4f419c8a025a2aaea3eb1b.jpg,dataset_images/left_c370715b7f4f419c8a025a2aaea3eb1b.jpg,dataset_images/right_c370715b7f4f419c8a025a2aaea3eb1b.jpg,0.0
dataset_images/center_8bc2da7283464125b46c00e45d836314.jpg,dataset_images/left_8bc2da7283464125b46c00e45d836314.jpg,dataset_images/right_8bc2da7283464125b46c00e45d836314.jpg,0.0
dataset_images/center_46cc2e89381b4f6e9cb51eddfe143045.jpg,dataset_images/left_46cc2e89381b4f6e9cb51eddfe143045.jpg,dataset_images/right_46cc2e89381b4f6e9cb51eddfe143045.jpg,0.0
dataset_images/center_047adde8661b4f00bd6758a6c1610322.jpg,dataset_images/left_047adde8661b4f00bd6758a6c1610322.jpg,dataset_images/right_047adde8661b4f00bd6758a6c1610322.jpg,0.0
dataset_images/center_cc374f73dac74707aed87b5d07bd6890.jpg,dataset_images/left_cc374f73dac74707aed87b5d07bd6890.jpg,dataset_images/right_cc374f73dac74707aed87b5d07bd6890.jpg,-0.0
dataset_images/center_599778d99c6c48029039eced6810913b.jpg,dataset_images/left_599778d99c6c48029039eced6810913b.jpg,dataset_images/right_599778d99c6c48029039eced6810913b.jpg,-0.0
dataset_images/center_b8be047253734386a1523fe0435f6d47.jpg,dataset_images/left_b8be047253734386a1523fe0435f6d47.jpg,dataset_images/right_b8be047253734386a1523fe0435f6d47.jpg,0.0
dataset_images/center_f81b8ea131ae4024bb258c8bc7e9ac6d.jpg,dataset_images/left_f81b8ea131ae4024bb258c8bc7e9ac6d.jpg,dataset_images/right_f81b8ea131ae4024bb258c8bc7e9ac6d.jpg,0.0
dataset_images/center_fdf4fc8ab39e4fa79809c2cd92ef31de.jpg,dataset_images/left_fdf4fc8ab39e4fa79809c2cd92ef31de.jpg,dataset_images/right_fdf4fc8ab39e4fa79809c2cd92ef31de.jpg,-0.0
dataset_images/center_bd525d03e83144ae98547cb8ff8d6f31.jpg,dataset_images/left_bd525d03e83144ae98547cb8ff8d6f31.jpg,dataset_images/right_bd525d03e83144ae98547cb8ff8d6f31.jpg,-0.0
dataset_images/center_90883ccdc3ee433480425e934e08b9e4.jpg,dataset_images/left_90883ccdc3ee433480425e934e08b9e4.jpg,dataset_images/right_90883ccdc3ee433480425e934e08b9e4.jpg,0.12
dataset_images/center_b8ad6cd4f42c427895767a4a66952ed7.jpg,dataset_images/left_b8ad6cd4f42c427895767a4a66952ed7.jpg,dataset_images/right_b8ad6cd4f42c427895767a4a66952ed7.jpg,0.19
dataset_images/center_ec2d360fd81f4abe8c43867e07995995.jpg,dataset_images/left_ec2d360fd81f4abe8c43867e07995995.jpg,dataset_images/right_ec2d360fd81f4abe8c43867e07995995.jpg,0.28
dataset_images/center_820aed7737694be5b747ee96464209a2.jpg,dataset_images/left_820aed7737694be5b747ee96464209a2.jpg,dataset_images/right_820aed7737694be5b747ee96464209a2.jpg,0.32
dataset_images/center_af6446e8e30f4a63aae105428044f4a6.jpg,dataset_images/left_af6446e8e30f4a63aae105428044f4a6.jpg,dataset_images/right_af6446e8e30f4a63aae105428044f4a6.jpg,0.28
dataset_images/center_44226a44e40c4f57b6d3f04173c0cb83.jpg,dataset_images/left_44226a44e40c4f57b6d3f04173c0cb83.jpg,dataset_images/right_44226a44e40c4f57b6d3f04173c0cb83.jpg,0.29
dataset_images/center_ab81bc977f584f0a97762e5e71dc46cb.jpg,dataset_images/left_ab81bc977f584f0a97762e5e71dc46cb.jpg,dataset_images/right_ab81bc977f584f0a97762e5e71dc46cb.jpg,0.23
dataset_images/center_0987da82a596460a90d3580243a81aa6.jpg,dataset_images/left_0987da82a596460a90d3580243a81aa6.jpg,dataset_images/right_0987da82a596460a90d3580243a81aa6.jpg,0.22
dataset_images/center_e8f9b45ae2fe4c1fa81daeed3004ad59.jpg,dataset_images/left_e8f9b45ae2fe4c1fa81daeed3004ad59.jpg,dataset_images/right_e8f9b45ae2fe4c1fa81daeed3004ad59.jpg,0.28
dataset_images/center_e12c93a4f0f0427b92f1556222ce6f9a.jpg,dataset_images/left_e12c93a4f0f0427b92f1556222ce6f9a.jpg,dataset_images/right_e12c93a4f0f0427b92f1556222ce6f9a.jpg,0.31
dataset_images/center_48216ba28d8f4b76bdfe6522019d8fc1.jpg,dataset_images/left_48216ba28d8f4b76bdfe6522019d8fc1.jpg,dataset_images/right_48216ba28d8f4b76bdfe6522019d8fc1.jpg,0.45
dataset_images/center_4faad154715642a2a5279ac5b0b1ade5.jpg,dataset_images/left_4faad154715642a2a5279ac5b0b1ade5.jpg,dataset_images/right_4faad154715642a2a5279ac5b0b1ade5.jpg,0.29
dataset_images/center_5e7c13ee70d54276954ef2edc07b9182.jpg,dataset_images/left_5e7c13ee70d54276954ef2edc07b9182.jpg,dataset_images/right_5e7c13ee70d54276954ef2edc07b9182.jpg,0.37
dataset_images/center_0b3e939686af453994b8265b47b3b8c7.jpg,dataset_images/left_0b3e939686af453994b8265b47b3b8c7.jpg,dataset_images/right_0b3e939686af453994b8265b47b3b8c7.jpg,0.3
dataset_images/center_8af6bf67cf4e4685b3a36460534d8486.jpg,dataset_images/left_8af6bf67cf4e4685b3a36460534d8486.jpg,dataset_images/right_8af6bf67cf4e4685b3a36460534d8486.jpg,0.28
dataset_images/center_2fada44508d6425dbdc2ac7c2cdfc656.jpg,dataset_images/left_2fada44508d6425dbdc2ac7c2cdfc656.jpg,dataset_images/right_2fada44508d6425dbdc2ac7c2cdfc656.jpg,0.36
dataset_images/center_897bfedc65904876a03a4bb8a2997b0f.jpg,dataset_images/left_897bfedc65904876a03a4bb8a2997b0f.jpg,dataset_images/right_897bfedc65904876a03a4bb8a2997b0f.jpg,0.21
dataset_images/center_c5f0045a77eb4f44ae789e71b0faf77c.jpg,dataset_images/left_c5f0045a77eb4f44ae789e71b0faf77c.jpg,dataset_images/right_c5f0045a77eb4f44ae789e71b0faf77c.jpg,0.07
dataset_images/center_d844e41cb5b14c38b64f66c4c51af918.jpg,dataset_images/left_d844e41cb5b14c38b64f66c4c51af918.jpg,dataset_images/right_d844e41cb5b14c38b64f66c4c51af918.jpg,0.03
dataset_images/center_191b100c23074f9ebd7b3a60621b4442.jpg,dataset_images/left_191b100c23074f9ebd7b3a60621b4442.jpg,dataset_images/right_191b100c23074f9ebd7b3a60621b4442.jpg,0.08
dataset_images/center_8065cb1248224d618d858f746d18a6c3.jpg,dataset_images/left_8065cb1248224d618d858f746d18a6c3.jpg,dataset_images/right_8065cb1248224d618d858f746d18a6c3.jpg,0.19
dataset_images/center_6d12275a8c04495e85e2cd121fde9598.jpg,dataset_images/left_6d12275a8c04495e85e2cd121fde9598.jpg,dataset_images/right_6d12275a8c04495e85e2cd121fde9598.jpg,0.27
dataset_images/center_0639709db6ee430a82483d784432bc3b.jpg,dataset_images/left_0639709db6ee430a82483d784432bc3b.jpg,dataset_images/right_0639709db6ee430a82483d784432bc3b.jpg,0.27
dataset_images/center_7cb28910a1c848b5b99043fb24030259.jpg,dataset_images/left_7cb28910a1c848b5b99043fb24030259.jpg,dataset_images/right_7cb28910a1c848b5b99043fb24030259.jpg,0.31
dataset_images/center_5d8815a9ea464afd81e8f3df253b48a5.jpg,dataset_images/left_5d8815a9ea464afd81e8f3df253b48a5.jpg,dataset_images/right_5d8815a9ea464afd81e8f3df253b48a5.jpg,0.25
dataset_images/center_49887384c39b41169e77443d10505987.jpg,dataset_images/left_49887384c39b41169e77443d10505987.jpg,dataset_images/right_49887384c39b41169e77443d10505987.jpg,0.12
dataset_images/center_a204943896634750abde3c1302d56d93.jpg,dataset_images/left_a204943896634750abde3c1302d56d93.jpg,dataset_images/right_a204943896634750abde3c1302d56d93.jpg,0.05
dataset_images/center_74e361c5cb794cc1905249ba8637105e.jpg,dataset_images/left_74e361c5cb794cc1905249ba8637105e.jpg,dataset_images/right_74e361c5cb794cc1905249ba8637105e.jpg,0.02
dataset_images/center_999856cbf911475bbb1a0eaf7e5f1f2d.jpg,dataset_images/left_999856cbf911475bbb1a0eaf7e5f1f2d.jpg,dataset_images/right_999856cbf911475bbb1a0eaf7e5f1f2d.jpg,0.01
dataset_images/center_0348220a52204cc0a8e3c65869582ca1.jpg,dataset_images/left_0348220a52204cc0a8e3c65869582ca1.jpg,dataset_images/right_0348220a52204cc0a8e3c65869582ca1.jpg,0.0
dataset_images/center_4988a99dfce6458e8c054de22a5ce664.jpg,dataset_images/left_4988a99dfce6458e8c054de22a5ce664.jpg,dataset_images/right_4988a99dfce6458e8c054de22a5ce664.jpg,0.0
dataset_images/center_894502d1c2fa4c8a89c265f1bb495331.jpg,dataset_images/left_894502d1c2fa4c8a89c265f1bb495331.jpg,dataset_images/right_894502d1c2fa4c8a89c265f1bb495331.jpg,0.0
dataset_images/center_506472728d0c4a908742909125250b20.jpg,dataset_images/left_506472728d0c4a908742909125250b20.jpg,dataset_images/right_506472728d0c4a908742909125250b20.jpg,0.0
dataset_images/center_f5e3fa5d621542aa9156ea1f62558460.jpg,dataset_images/left_f5e3fa5d621542aa9156ea1f62558460.jpg,dataset_images/right_f5e3fa5d621542aa9156ea1f62558460.jpg,0.0
dataset_images/center_16ef2d189066431096c39b453956fde9.jpg,dataset_images/left_16ef2d189066431096c39b453956fde9.jpg,dataset_images/right_16ef2d189066431096c39b453956fde9.jpg,0.07
dataset_images/center_50ef605fbad04616806b04eef90015a6.jpg,dataset_images/left_50ef605fbad04616806b04eef90015a6.jpg,dataset_images/right_50ef605fbad04616806b04eef90015a6.jpg,0.15
dataset_images/center_5ed4ffa0ded1479ba65301ae0e4cae14.jpg,dataset_images/left_5ed4ffa0ded1479ba65301ae0e4cae14.jpg,dataset_images/right_5ed4ffa0ded1479ba65301ae0e4cae14.jpg,0.32
dataset_images/center_cdc2b69100d74ceba4379b8604bd6252.jpg,dataset_images/left_cdc2b69100d74ceba4379b8604bd6252.jpg,dataset_images/right_cdc2b69100d74ceba4379b8604bd6252.jpg,0.31
dataset_images/center_c9ec5fd64d9c4fe79b10cae40920ff1b.jpg,dataset_images/left_c9ec5fd64d9c4fe79b10cae40920ff1b.jpg,dataset_images/right_c9ec5fd64d9c4fe79b10cae40920ff1b.jpg,0.12
dataset_images/center_b2a9c08877754ed59487e492a95c6d78.jpg,dataset_images/left_b2a9c08877754ed59487e492a95c6d78.jpg,dataset_images/right_b2a9c08877754ed59487e492a95c6d78.jpg,0.04
dataset_images/center_8d861aa8e61e49eb91add4feb51143fe.jpg,dataset_images/left_8d861aa8e61e49eb91add4feb51143fe.jpg,dataset_images/right_8d861aa8e61e49eb91add4feb51143fe.jpg,0.02
dataset_images/center_f2c2af3172e8406484e4a33cbf76d368.jpg,dataset_images/left_f2c2af3172e8406484e4a33cbf76d368.jpg,dataset_images/right_f2c2af3172e8406484e4a33cbf76d368.jpg,0.01
dataset_images/center_6d484df6c4a24abf9c76051003b83bfd.jpg,dataset_images/left_6d484df6c4a24abf9c76051003b83bfd.jpg,dataset_images/right_6d484df6c4a24abf9c76051003b83bfd.jpg,0.0
dataset_images/center_e9051ba38b0c4216a1955761b9f72403.jpg,dataset_images/left_e9051ba38b0c4216a1955761b9f72403.jpg,dataset_images/right_e9051ba38b0c4216a1955761b9f72403.jpg,0.0
dataset_images/center_5021a9df9e8247559fdf3a4f5aff596b.jpg,dataset_images/left_5021a9df9e8247559fdf3a4f5aff596b.jpg,dataset_images/right_5021a9df9e8247559fdf3a4f5aff596b.jpg,0.0
dataset_images/center_a7e83029488d4665bf345cad81996299.jpg,dataset_images/left_a7e83029488d4665bf345cad81996299.jpg,dataset_images/right_a7e83029488d4665bf345cad81996299.jpg,0.0
dataset_images/center_1858c0378cb64d2cb47d1e366276ea81.jpg,dataset_images/left_1858c0378cb64d2cb47d1e366276ea81.jpg,dataset_images/right_1858c0378cb64d2cb47d1e366276ea81.jpg,0.0
dataset_images/center_0b101671e4b24b6ab30735127ac13cae.jpg,dataset_images/left_0b101671e4b24b6ab30735127ac13cae.jpg,dataset_images/right_0b101671e4b24b6ab30735127ac13cae.jpg,0.0
dataset_images/center_8a69fb6ff968471dbe751271187f4e01.jpg,dataset_images/left_8a69fb6ff968471dbe751271187f4e01.jpg,dataset_images/right_8a69fb6ff968471dbe751271187f4e01.jpg,0.0
dataset_images/center_daed9dd96c1742ba99684972afa5164f.jpg,dataset_images/left_daed9dd96c1742ba99684972afa5164f.jpg,dataset_images/right_daed9dd96c1742ba99684972afa5164f.jpg,0.0
dataset_images/center_571cf61d6c3f4429b23c9d2040f1ef7e.jpg,dataset_images/left_571cf61d6c3f4429b23c9d2040f1ef7e.jpg,dataset_images/right_571cf61d6c3f4429b23c9d2040f1ef7e.jpg,0.0
dataset_images/center_f6b95d7c301d4d4c89326db216683c90.jpg,dataset_images/left_f6b95d7c301d4d4c89326db216683c90.jpg,dataset_images/right_f6b95d7c301d4d4c89326db216683c90.jpg,0.0
dataset_images/center_ae25faf1400040d892460b9263910636.jpg,dataset_images/left_ae25faf1400040d892460b9263910636.jpg,dataset_images/right_ae25faf1400040d892460b9263910636.jpg,0.0
dataset_images/center_4d82dc92a972493ab1ce412da75d3a5d.jpg,dataset_images/left_4d82dc92a972493ab1ce412da75d3a5d.jpg,dataset_images/right_4d82dc92a972493ab1ce412da75d3a5d.jpg,0.0
dataset_images/center_53ce5cab4a0649ed9862fa1f77c33d85.jpg,dataset_images/left_53ce5cab4a0649ed9862fa1f77c33d85.jpg,dataset_images/right_53ce5cab4a0649ed9862fa1f77c33d85.jpg,0.0
dataset_images/center_7bb964ce76ed4f9f883bbe5b4e09e9fe.jpg,dataset_images/left_7bb964ce76ed4f9f883bbe5b4e09e9fe.jpg,dataset_images/right_7bb964ce76ed4f9f883bbe5b4e09e9fe.jpg,0.0
dataset_images/center_d4c614f7856a49d1900c15f2d2500f73.jpg,dataset_images/left_d4c614f7856a49d1900c15f2d2500f73.jpg,dataset_images/right_d4c614f7856a49d1900c15f2d2500f73.jpg,-0.0
dataset_images/center_8aef5665fcd7440a9157f4afb5022698.jpg,dataset_images/left_8aef5665fcd7440a9157f4afb5022698.jpg,dataset_images/right_8aef5665fcd7440a9157f4afb5022698.jpg,0.0
