center,left,right,steering,throttle,reverse,speed
dataset_images/center_91ebb0d9ae914c67baebfd28dbd5e0b3.jpg,dataset_images/left_91ebb0d9ae914c67baebfd28dbd5e0b3.jpg,dataset_images/right_91ebb0d9ae914c67baebfd28dbd5e0b3.jpg,0.0,30.0,0.0,1.4598443399326122
dataset_images/center_e46ff00a54694fb9b34d5f773941aae4.jpg,dataset_images/left_e46ff00a54694fb9b34d5f773941aae4.jpg,dataset_images/right_e46ff00a54694fb9b34d5f773941aae4.jpg,0.0,30.0,0.0,1.459844340274636
dataset_images/center_30b8625652ed4cdbbd8d5e973a3b18ab.jpg,dataset_images/left_30b8625652ed4cdbbd8d5e973a3b18ab.jpg,dataset_images/right_30b8625652ed4cdbbd8d5e973a3b18ab.jpg,0.0,30.0,0.0,1.4598443370702894
dataset_images/center_fff5ef6e1a054b7c915ebb82db84f715.jpg,dataset_images/left_fff5ef6e1a054b7c915ebb82db84f715.jpg,dataset_images/right_fff5ef6e1a054b7c915ebb82db84f715.jpg,0.0,30.0,0.0,1.4598443383877988
dataset_images/center_7c235ec4a1c24e1f9044a01fd7bec648.jpg,dataset_images/left_7c235ec4a1c24e1f9044a01fd7bec648.jpg,dataset_images/right_7c235ec4a1c24e1f9044a01fd7bec648.jpg,0.0,30.0,0.0,1.4598443385690318
dataset_images/center_66f64b461a194f96a50b70af6ee5fde1.jpg,dataset_images/left_66f64b461a194f96a50b70af6ee5fde1.jpg,dataset_images/right_66f64b461a194f96a50b70af6ee5fde1.jpg,0.13,30.0,0.0,1.4554453318309168
dataset_images/center_aaaecee2b21d4199bbff8faf8071e6ba.jpg,dataset_images/left_aaaecee2b21d4199bbff8faf8071e6ba.jpg,dataset_images/right_aaaecee2b21d4199bbff8faf8071e6ba.jpg,0.43000000000000016,30.0,0.0,1.4235601352892917
dataset_images/center_f71f649e288847368bcbbe2a836322cc.jpg,dataset_images/left_f71f649e288847368bcbbe2a836322cc.jpg,dataset_images/right_f71f649e288847368bcbbe2a836322cc.jpg,0.13,30.0,0.0,1.3468553784584978
dataset_images/center_a00a6cf4f91b4995a5049cd322c38ce1.jpg,dataset_images/left_a00a6cf4f91b4995a5049cd322c38ce1.jpg,dataset_images/right_a00a6cf4f91b4995a5049cd322c38ce1.jpg,0.0,30.0,0.0,1.3049222996584813
dataset_images/center_22be92cb55d84731bf273ed0afae215b.jpg,dataset_images/left_22be92cb55d84731bf273ed0afae215b.jpg,dataset_images/right_22be92cb55d84731bf273ed0afae215b.jpg,0.0,30.0,0.0,1.2860977616144944
dataset_images/center_ae39422240db41d89eef7fa9944f9972.jpg,dataset_images/left_ae39422240db41d89eef7fa9944f9972.jpg,dataset_images/right_ae39422240db41d89eef7fa9944f9972.jpg,0.18,30.0,0.0,1.2783861209487062
dataset_images/center_30a031d71ea84e679be011e4f796cef0.jpg,dataset_images/left_30a031d71ea84e679be011e4f796cef0.jpg,dataset_images/right_30a031d71ea84e679be011e4f796cef0.jpg,0.19,30.0,0.0,1.2393847520108203
dataset_images/center_c9ab4e0ad4cc4c1ca49f166c11d0dcb1.jpg,dataset_images/left_c9ab4e0ad4cc4c1ca49f166c11d0dcb1.jpg,dataset_images/right_c9ab4e0ad4cc4c1ca49f166c11d0dcb1.jpg,0.4900000000000002,30.0,0.0,1.1817445335260588
dataset_images/center_bf3edd9a71e94b7b832e31a0c4e07324.jpg,dataset_images/left_bf3edd9a71e94b7b832e31a0c4e07324.jpg,dataset_images/right_bf3edd9a71e94b7b832e31a0c4e07324.jpg,0.3400000000000001,30.0,0.0,1.10277132501486
dataset_images/center_8c62dbac7cbc4ea496257ec747eee472.jpg,dataset_images/left_8c62dbac7cbc4ea496257ec747eee472.jpg,dataset_images/right_8c62dbac7cbc4ea496257ec747eee472.jpg,0.22,30.0,0.0,1.0089177831842868
dataset_images/center_0b7719f06f9947609196c08626d7fc46.jpg,dataset_images/left_0b7719f06f9947609196c08626d7fc46.jpg,dataset_images/right_0b7719f06f9947609196c08626d7fc46.jpg,0.28,30.0,0.0,0.9408160066207811
dataset_images/center_1c6257072cf342a987a7874f8c38b7b2.jpg,dataset_images/left_1c6257072cf342a987a7874f8c38b7b2.jpg,dataset_images/right_1c6257072cf342a987a7874f8c38b7b2.jpg,0.0,30.0,0.0,0.8776302951636146
dataset_images/center_76b757e98c3348528916100e98c44bef.jpg,dataset_images/left_76b757e98c3348528916100e98c44bef.jpg,dataset_images/right_76b757e98c3348528916100e98c44bef.jpg,0.0,30.0,0.0,0.8600897710616444
dataset_images/center_184a867decd944e4a88e82c941d0bca2.jpg,dataset_images/left_184a867decd944e4a88e82c941d0bca2.jpg,dataset_images/right_184a867decd944e4a88e82c941d0bca2.jpg,0.0,30.0,0.0,0.8526838777148606
dataset_images/center_f878df5ed1f54d6eb90e5857782e60fe.jpg,dataset_images/left_f878df5ed1f54d6eb90e5857782e60fe.jpg,dataset_images/right_f878df5ed1f54d6eb90e5857782e60fe.jpg,0.0,30.0,0.0,0.8497905839084753
dataset_images/center_cae9f395810f4792a548fecc08621a47.jpg,dataset_images/left_cae9f395810f4792a548fecc08621a47.jpg,dataset_images/right_cae9f395810f4792a548fecc08621a47.jpg,0.0,30.0,0.0,0.8489496638128535
dataset_images/center_f285f33d07804f18b56e8daff376c0a2.jpg,dataset_images/left_f285f33d07804f18b56e8daff376c0a2.jpg,dataset_images/right_f285f33d07804f18b56e8daff376c0a2.jpg,0.0,30.0,0.0,0.8485675334139879
dataset_images/center_a248c61f138f4491a5bbe0e9b03321e2.jpg,dataset_images/left_a248c61f138f4491a5bbe0e9b03321e2.jpg,dataset_images/right_a248c61f138f4491a5bbe0e9b03321e2.jpg,0.0,30.0,0.0,0.8484445689427924
dataset_images/center_6e8ceb92d8ae4cb687a3aedcb7b4493b.jpg,dataset_images/left_6e8ceb92d8ae4cb687a3aedcb7b4493b.jpg,dataset_images/right_6e8ceb92d8ae4cb687a3aedcb7b4493b.jpg,0.0,30.0,0.0,0.8484022409243083
dataset_images/center_7fc106c4c3bb4529abe0a0c6a6028965.jpg,dataset_images/left_7fc106c4c3bb4529abe0a0c6a6028965.jpg,dataset_images/right_7fc106c4c3bb4529abe0a0c6a6028965.jpg,0.0,30.0,0.0,0.8483837132299397
dataset_images/center_ab9753655e844a2ca498944cc88b3382.jpg,dataset_images/left_ab9753655e844a2ca498944cc88b3382.jpg,dataset_images/right_ab9753655e844a2ca498944cc88b3382.jpg,0.0,30.0,0.0,0.8483783153039697
dataset_images/center_89765d1d7fe441a4963ff9d0a9123c78.jpg,dataset_images/left_89765d1d7fe441a4963ff9d0a9123c78.jpg,dataset_images/right_89765d1d7fe441a4963ff9d0a9123c78.jpg,0.0,30.0,0.0,0.8483758393582604
dataset_images/center_6bbddb8b9ee34035894a3a87bd81dde5.jpg,dataset_images/left_6bbddb8b9ee34035894a3a87bd81dde5.jpg,dataset_images/right_6bbddb8b9ee34035894a3a87bd81dde5.jpg,0.06,30.0,0.0,0.8483547754364607
dataset_images/center_9853e60937b64263b53f2a7637a13bce.jpg,dataset_images/left_9853e60937b64263b53f2a7637a13bce.jpg,dataset_images/right_9853e60937b64263b53f2a7637a13bce.jpg,0.19,30.0,0.0,0.8342794709909975
dataset_images/center_da69f82d4c1d42e997e2a489e038a9d1.jpg,dataset_images/left_da69f82d4c1d42e997e2a489e038a9d1.jpg,dataset_images/right_da69f82d4c1d42e997e2a489e038a9d1.jpg,0.4900000000000002,30.0,0.0,0.7897934787759291
dataset_images/center_24825efee3be440bb5ece4104c18a850.jpg,dataset_images/left_24825efee3be440bb5ece4104c18a850.jpg,dataset_images/right_24825efee3be440bb5ece4104c18a850.jpg,0.31000000000000005,30.0,0.0,0.7227734789943234
dataset_images/center_398bdafeecb24203bd259979b1db623d.jpg,dataset_images/left_398bdafeecb24203bd259979b1db623d.jpg,dataset_images/right_398bdafeecb24203bd259979b1db623d.jpg,0.19,30.0,0.0,0.6322568795093853
dataset_images/center_30ae3619786e41f6ae4d474f961db4d2.jpg,dataset_images/left_30ae3619786e41f6ae4d474f961db4d2.jpg,dataset_images/right_30ae3619786e41f6ae4d474f961db4d2.jpg,0.4600000000000002,30.0,0.0,0.5621975808198051
dataset_images/center_3538afc04b554a6ab748c52550875071.jpg,dataset_images/left_3538afc04b554a6ab748c52550875071.jpg,dataset_images/right_3538afc04b554a6ab748c52550875071.jpg,0.31000000000000005,30.0,0.0,0.4742801841711854
dataset_images/center_a5f3576679804a309ddf8fb17b5b6d61.jpg,dataset_images/left_a5f3576679804a309ddf8fb17b5b6d61.jpg,dataset_images/right_a5f3576679804a309ddf8fb17b5b6d61.jpg,0.31000000000000005,30.0,0.0,0.3956249179724801
dataset_images/center_045c44d2f46d4fc49f1eafaca3b9312c.jpg,dataset_images/left_045c44d2f46d4fc49f1eafaca3b9312c.jpg,dataset_images/right_045c44d2f46d4fc49f1eafaca3b9312c.jpg,0.0,30.0,0.0,0.3404184394931576
dataset_images/center_eff17406b40748a1ae55fc4195ddb6e7.jpg,dataset_images/left_eff17406b40748a1ae55fc4195ddb6e7.jpg,dataset_images/right_eff17406b40748a1ae55fc4195ddb6e7.jpg,0.0,30.0,0.0,0.32134272747044096
dataset_images/center_2e1b368ea80c4e8a99620fa04ae638a7.jpg,dataset_images/left_2e1b368ea80c4e8a99620fa04ae638a7.jpg,dataset_images/right_2e1b368ea80c4e8a99620fa04ae638a7.jpg,0.0,30.0,0.0,0.31580239350230677
dataset_images/center_19a0e58a09324f29895f6fcdf551d197.jpg,dataset_images/left_19a0e58a09324f29895f6fcdf551d197.jpg,dataset_images/right_19a0e58a09324f29895f6fcdf551d197.jpg,0.0,30.0,0.0,0.31339635347013595
dataset_images/center_f3231e5cc6954b2ea88625447f47e16b.jpg,dataset_images/left_f3231e5cc6954b2ea88625447f47e16b.jpg,dataset_images/right_f3231e5cc6954b2ea88625447f47e16b.jpg,0.0,30.0,0.0,0.31248050541708283
dataset_images/center_795b4345aea1428582905c9c71bfbe0d.jpg,dataset_images/left_795b4345aea1428582905c9c71bfbe0d.jpg,dataset_images/right_795b4345aea1428582905c9c71bfbe0d.jpg,-0.25,30.0,0.0,0.31563917800130636
dataset_images/center_f1f0ec947a1a453188051eeb10db1c8f.jpg,dataset_images/left_f1f0ec947a1a453188051eeb10db1c8f.jpg,dataset_images/right_f1f0ec947a1a453188051eeb10db1c8f.jpg,-0.5500000000000003,30.0,0.0,0.3590647090722985
dataset_images/center_c4a1ea2b5abc43c1a4620f707539bc0f.jpg,dataset_images/left_c4a1ea2b5abc43c1a4620f707539bc0f.jpg,dataset_images/right_c4a1ea2b5abc43c1a4620f707539bc0f.jpg,-0.19,30.0,0.0,0.4252095554467191
dataset_images/center_e9fe9a2a05d14db2a36ed924a69a9cd0.jpg,dataset_images/left_e9fe9a2a05d14db2a36ed924a69a9cd0.jpg,dataset_images/right_e9fe9a2a05d14db2a36ed924a69a9cd0.jpg,0.0,30.0,0.0,0.4698853318865527
dataset_images/center_11150d95dc8747669cf54d5701ad899e.jpg,dataset_images/left_11150d95dc8747669cf54d5701ad899e.jpg,dataset_images/right_11150d95dc8747669cf54d5701ad899e.jpg,0.0,30.0,0.0,0.48485969813047697
dataset_images/center_de43164cd9c546d89d5631fa9aa7761b.jpg,dataset_images/left_de43164cd9c546d89d5631fa9aa7761b.jpg,dataset_images/right_de43164cd9c546d89d5631fa9aa7761b.jpg,0.0,30.0,0.0,0.490505226703896
dataset_images/center_5effa480262d41b9a626c102121d74cd.jpg,dataset_images/left_5effa480262d41b9a626c102121d74cd.jpg,dataset_images/right_5effa480262d41b9a626c102121d74cd.jpg,0.0,30.0,0.0,0.4926814076348333
dataset_images/center_5f86fcfc8a4c486098a68310d30dfb95.jpg,dataset_images/left_5f86fcfc8a4c486098a68310d30dfb95.jpg,dataset_images/right_5f86fcfc8a4c486098a68310d30dfb95.jpg,0.0,30.0,0.0,0.49330794651355625
dataset_images/center_580ce6849ff041a28a2145534f0e8f84.jpg,dataset_images/left_580ce6849ff041a28a2145534f0e8f84.jpg,dataset_images/right_580ce6849ff041a28a2145534f0e8f84.jpg,0.25,30.0,0.0,0.4830985426009245
dataset_images/center_bbd83ca397ef4e5abec63e737c04735b.jpg,dataset_images/left_bbd83ca397ef4e5abec63e737c04735b.jpg,dataset_images/right_bbd83ca397ef4e5abec63e737c04735b.jpg,0.4600000000000002,30.0,0.0,0.4347105488070737
dataset_images/center_5f01c635658d4c38993320852c1d7aa8.jpg,dataset_images/left_5f01c635658d4c38993320852c1d7aa8.jpg,dataset_images/right_5f01c635658d4c38993320852c1d7aa8.jpg,0.0,30.0,0.0,0.3449115512768375
dataset_images/center_77e3a1b495264b6e96346cc00742a6d0.jpg,dataset_images/left_77e3a1b495264b6e96346cc00742a6d0.jpg,dataset_images/right_77e3a1b495264b6e96346cc00742a6d0.jpg,0.0,30.0,0.0,0.2959573905667826
dataset_images/center_e5cd56ae74914e6d96b9166cf5e2743b.jpg,dataset_images/left_e5cd56ae74914e6d96b9166cf5e2743b.jpg,dataset_images/right_e5cd56ae74914e6d96b9166cf5e2743b.jpg,0.0,30.0,0.0,0.28272445489251213
dataset_images/center_dd8152ff898f4ad6a543546e127d0f72.jpg,dataset_images/left_dd8152ff898f4ad6a543546e127d0f72.jpg,dataset_images/right_dd8152ff898f4ad6a543546e127d0f72.jpg,0.0,30.0,0.0,0.2771047838202453
dataset_images/center_2e4b8e38cc434c9b88f21fe2b7256ec7.jpg,dataset_images/left_2e4b8e38cc434c9b88f21fe2b7256ec7.jpg,dataset_images/right_2e4b8e38cc434c9b88f21fe2b7256ec7.jpg,0.0,30.0,0.0,0.2756651578213177
dataset_images/center_bf83d28bd36245be8acceba48ee78640.jpg,dataset_images/left_bf83d28bd36245be8acceba48ee78640.jpg,dataset_images/right_bf83d28bd36245be8acceba48ee78640.jpg,0.0,30.0,0.0,0.2755327594337696
dataset_images/center_8901dc0dedac4e2b96b2f161726ea16c.jpg,dataset_images/left_8901dc0dedac4e2b96b2f161726ea16c.jpg,dataset_images/right_8901dc0dedac4e2b96b2f161726ea16c.jpg,0.0,30.0,0.0,0.2752306668860448
dataset_images/center_b9f7d90258794c6c884c00aa63ec0475.jpg,dataset_images/left_b9f7d90258794c6c884c00aa63ec0475.jpg,dataset_images/right_b9f7d90258794c6c884c00aa63ec0475.jpg,0.0,30.0,0.0,0.2751367638029906
dataset_images/center_a2a89ad3e2e84f79a51cdbcbed6f4298.jpg,dataset_images/left_a2a89ad3e2e84f79a51cdbcbed6f4298.jpg,dataset_images/right_a2a89ad3e2e84f79a51cdbcbed6f4298.jpg,0.0,30.0,0.0,0.27474904345733486
dataset_images/center_a9627f563b384f3c890069f22c79e74d.jpg,dataset_images/left_a9627f563b384f3c890069f22c79e74d.jpg,dataset_images/right_a9627f563b384f3c890069f22c79e74d.jpg,0.0,30.0,0.0,0.27473349659710833
dataset_images/center_b48f7b2a936b4599b65071d7f32deb0c.jpg,dataset_images/left_b48f7b2a936b4599b65071d7f32deb0c.jpg,dataset_images/right_b48f7b2a936b4599b65071d7f32deb0c.jpg,0.0,30.0,0.0,0.2747069981184524
dataset_images/center_7cdfcd2d56c74c08a25b94366c6c5815.jpg,dataset_images/left_7cdfcd2d56c74c08a25b94366c6c5815.jpg,dataset_images/right_7cdfcd2d56c74c08a25b94366c6c5815.jpg,0.0,30.0,0.0,0.2746858064611442
dataset_images/center_74a74bf9de0446b28281136c8e9b1327.jpg,dataset_images/left_74a74bf9de0446b28281136c8e9b1327.jpg,dataset_images/right_74a74bf9de0446b28281136c8e9b1327.jpg,0.0,30.0,0.0,0.2746864310232412
dataset_images/center_18ad7bfcaacf4002aebbb23974d53314.jpg,dataset_images/left_18ad7bfcaacf4002aebbb23974d53314.jpg,dataset_images/right_18ad7bfcaacf4002aebbb23974d53314.jpg,0.0,30.0,0.0,0.27468750334625597
dataset_images/center_5ab0fd0ac03b4fb18d35a03cf503eb39.jpg,dataset_images/left_5ab0fd0ac03b4fb18d35a03cf503eb39.jpg,dataset_images/right_5ab0fd0ac03b4fb18d35a03cf503eb39.jpg,0.0,30.0,0.0,0.2745724652923064
dataset_images/center_147c3611c7824ccc821ae3ce99717372.jpg,dataset_images/left_147c3611c7824ccc821ae3ce99717372.jpg,dataset_images/right_147c3611c7824ccc821ae3ce99717372.jpg,0.0,30.0,0.0,0.2747220950966934
dataset_images/center_f5c4034316524efca71758933619ff98.jpg,dataset_images/left_f5c4034316524efca71758933619ff98.jpg,dataset_images/right_f5c4034316524efca71758933619ff98.jpg,0.0,30.0,0.0,0.2747275019984679
dataset_images/center_23624c4d61de4212a1808e45c33fb72e.jpg,dataset_images/left_23624c4d61de4212a1808e45c33fb72e.jpg,dataset_images/right_23624c4d61de4212a1808e45c33fb72e.jpg,0.0,30.0,0.0,0.2747506725439537
dataset_images/center_7ff99ec34bb64b48aadccc0ba2c91b7e.jpg,dataset_images/left_7ff99ec34bb64b48aadccc0ba2c91b7e.jpg,dataset_images/right_7ff99ec34bb64b48aadccc0ba2c91b7e.jpg,0.0,30.0,0.0,0.2747668937687998
dataset_images/center_c1b14810e7db49b58a9fe16709e59dff.jpg,dataset_images/left_c1b14810e7db49b58a9fe16709e59dff.jpg,dataset_images/right_c1b14810e7db49b58a9fe16709e59dff.jpg,0.0,30.0,0.0,0.27469814798834485
dataset_images/center_4e7d8557ed5f4b5aa52a299e8cf1861e.jpg,dataset_images/left_4e7d8557ed5f4b5aa52a299e8cf1861e.jpg,dataset_images/right_4e7d8557ed5f4b5aa52a299e8cf1861e.jpg,-0.24,30.0,0.0,0.27899754144887307
dataset_images/center_a4a50969f20f43cbbb2180da3b0f69dd.jpg,dataset_images/left_a4a50969f20f43cbbb2180da3b0f69dd.jpg,dataset_images/right_a4a50969f20f43cbbb2180da3b0f69dd.jpg,-0.3400000000000001,30.0,0.0,0.31678520813002614
dataset_images/center_ea02f4dfc8514d33b1c45f3028727bf5.jpg,dataset_images/left_ea02f4dfc8514d33b1c45f3028727bf5.jpg,dataset_images/right_ea02f4dfc8514d33b1c45f3028727bf5.jpg,-0.16,30.0,0.0,0.378868236718075
dataset_images/center_fc9f43685776452892be8063732f29c0.jpg,dataset_images/left_fc9f43685776452892be8063732f29c0.jpg,dataset_images/right_fc9f43685776452892be8063732f29c0.jpg,-0.31000000000000005,30.0,0.0,0.45878702037484
dataset_images/center_6490d43e6b164aad9b9828c803cb8ce8.jpg,dataset_images/left_6490d43e6b164aad9b9828c803cb8ce8.jpg,dataset_images/right_6490d43e6b164aad9b9828c803cb8ce8.jpg,0.0,30.0,0.0,0.5344865897219916
dataset_images/center_5def454f048a4cc191f475baf3985503.jpg,dataset_images/left_5def454f048a4cc191f475baf3985503.jpg,dataset_images/right_5def454f048a4cc191f475baf3985503.jpg,0.0,30.0,0.0,0.5695895425805543
dataset_images/center_b19aea485e8049cbbfd8be04c3eb5595.jpg,dataset_images/left_b19aea485e8049cbbfd8be04c3eb5595.jpg,dataset_images/right_b19aea485e8049cbbfd8be04c3eb5595.jpg,0.0,30.0,0.0,0.5818381352391028
dataset_images/center_12f1a0825b454629968dd38b51be9cb0.jpg,dataset_images/left_12f1a0825b454629968dd38b51be9cb0.jpg,dataset_images/right_12f1a0825b454629968dd38b51be9cb0.jpg,0.0,30.0,0.0,0.5855051685705304
dataset_images/center_199f71f98712452dbf3a1bb6031fe6fb.jpg,dataset_images/left_199f71f98712452dbf3a1bb6031fe6fb.jpg,dataset_images/right_199f71f98712452dbf3a1bb6031fe6fb.jpg,-0.21,30.0,0.0,0.5899492287283619
dataset_images/center_ab311867b54146a588641dd227f0fa49.jpg,dataset_images/left_ab311867b54146a588641dd227f0fa49.jpg,dataset_images/right_ab311867b54146a588641dd227f0fa49.jpg,-0.24,30.0,0.0,0.6083275090057081
dataset_images/center_f8717d8568f44ccbb49902fff9a91749.jpg,dataset_images/left_f8717d8568f44ccbb49902fff9a91749.jpg,dataset_images/right_f8717d8568f44ccbb49902fff9a91749.jpg,-0.25,30.0,0.0,0.650321009797889
dataset_images/center_0b476447ab1548deafa1b1e180841c2f.jpg,dataset_images/left_0b476447ab1548deafa1b1e180841c2f.jpg,dataset_images/right_0b476447ab1548deafa1b1e180841c2f.jpg,-0.5500000000000003,30.0,0.0,0.7133226950900954
dataset_images/center_82ce262cd3cd4b2a89df867d03ec81de.jpg,dataset_images/left_82ce262cd3cd4b2a89df867d03ec81de.jpg,dataset_images/right_82ce262cd3cd4b2a89df867d03ec81de.jpg,-0.3700000000000001,30.0,0.0,0.7828882722585195
dataset_images/center_3de227e260844d2183dc4d2280824fde.jpg,dataset_images/left_3de227e260844d2183dc4d2280824fde.jpg,dataset_images/right_3de227e260844d2183dc4d2280824fde.jpg,-0.25,30.0,0.0,0.8773027446725395
dataset_images/center_297ec09b402b4eddb6bd880e8aba6b89.jpg,dataset_images/left_297ec09b402b4eddb6bd880e8aba6b89.jpg,dataset_images/right_297ec09b402b4eddb6bd880e8aba6b89.jpg,-0.5200000000000002,30.0,0.0,0.9491169145914284
dataset_images/center_e986be0daaac4ac6b89f620219d540fc.jpg,dataset_images/left_e986be0daaac4ac6b89f620219d540fc.jpg,dataset_images/right_e986be0daaac4ac6b89f620219d540fc.jpg,-0.31000000000000005,30.0,0.0,1.0424880746031615
dataset_images/center_871c8e2a3c314bf999cecc54855976cc.jpg,dataset_images/left_871c8e2a3c314bf999cecc54855976cc.jpg,dataset_images/right_871c8e2a3c314bf999cecc54855976cc.jpg,0.0,30.0,0.0,1.1225327621602228
dataset_images/center_9a5b3f01d2e642848bc8af63e43b1200.jpg,dataset_images/left_9a5b3f01d2e642848bc8af63e43b1200.jpg,dataset_images/right_9a5b3f01d2e642848bc8af63e43b1200.jpg,0.0,30.0,0.0,1.1618654517889548
dataset_images/center_7745e70083a94227b418991d8b899879.jpg,dataset_images/left_7745e70083a94227b418991d8b899879.jpg,dataset_images/right_7745e70083a94227b418991d8b899879.jpg,0.0,30.0,0.0,1.1818921908466031
dataset_images/center_e27fe70252a342b390a9bbb61c9ec78d.jpg,dataset_images/left_e27fe70252a342b390a9bbb61c9ec78d.jpg,dataset_images/right_e27fe70252a342b390a9bbb61c9ec78d.jpg,0.0,30.0,0.0,1.1872643088804282
dataset_images/center_0d00393ef999452f965c1f5c176df16f.jpg,dataset_images/left_0d00393ef999452f965c1f5c176df16f.jpg,dataset_images/right_0d00393ef999452f965c1f5c176df16f.jpg,0.0,30.0,0.0,1.1891166830652404
dataset_images/center_7950a2ed770c4d2daf91412f6fadc5d5.jpg,dataset_images/left_7950a2ed770c4d2daf91412f6fadc5d5.jpg,dataset_images/right_7950a2ed770c4d2daf91412f6fadc5d5.jpg,0.0,30.0,0.0,1.1899468397038744
dataset_images/center_df5ab6d4120f4da29b06e61f52830385.jpg,dataset_images/left_df5ab6d4120f4da29b06e61f52830385.jpg,dataset_images/right_df5ab6d4120f4da29b06e61f52830385.jpg,-0.03,30.0,0.0,1.1901926562011516
dataset_images/center_c3d994919dda4233b588266879eea3d8.jpg,dataset_images/left_c3d994919dda4233b588266879eea3d8.jpg,dataset_images/right_c3d994919dda4233b588266879eea3d8.jpg,-0.19,30.0,0.0,1.2014208107410638
dataset_images/center_5a72f366389a43478b6978b57f60b723.jpg,dataset_images/left_5a72f366389a43478b6978b57f60b723.jpg,dataset_images/right_5a72f366389a43478b6978b57f60b723.jpg,-0.5200000000000002,30.0,0.0,1.250657763981895
dataset_images/center_ac8832f679d2475ebb61f6f99dd47ad0.jpg,dataset_images/left_ac8832f679d2475ebb61f6f99dd47ad0.jpg,dataset_images/right_ac8832f679d2475ebb61f6f99dd47ad0.jpg,-0.3400000000000001,30.0,0.0,1.3166928795041353
dataset_images/center_a1144643f83e43019a5dd8fb34c9cc33.jpg,dataset_images/left_a1144643f83e43019a5dd8fb34c9cc33.jpg,dataset_images/right_a1144643f83e43019a5dd8fb34c9cc33.jpg,-0.16,30.0,0.0,1.408462067389608
dataset_images/center_8ae563f1ff43481fb32fbf3f41d0332b.jpg,dataset_images/left_8ae563f1ff43481fb32fbf3f41d0332b.jpg,dataset_images/right_8ae563f1ff43481fb32fbf3f41d0332b.jpg,0.0,30.0,0.0,1.473905845515137
dataset_images/center_97342df38cd54c7eb3141822a8c12e96.jpg,dataset_images/left_97342df38cd54c7eb3141822a8c12e96.jpg,dataset_images/right_97342df38cd54c7eb3141822a8c12e96.jpg,0.0,30.0,0.0,1.503993841208969
dataset_images/center_0d1aab8b1e514a08bf611c5c879b7d28.jpg,dataset_images/left_0d1aab8b1e514a08bf611c5c879b7d28.jpg,dataset_images/right_0d1aab8b1e514a08bf611c5c879b7d28.jpg,0.0,30.0,0.0,1.5148358392132073
dataset_images/center_46d18c38555a42ae92c5528c798da701.jpg,dataset_images/left_46d18c38555a42ae92c5528c798da701.jpg,dataset_images/right_46d18c38555a42ae92c5528c798da701.jpg,0.0,30.0,0.0,1.5182995831005897
dataset_images/center_eaaf65abb97048478c9ea67c67bd0706.jpg,dataset_images/left_eaaf65abb97048478c9ea67c67bd0706.jpg,dataset_images/right_eaaf65abb97048478c9ea67c67bd0706.jpg,0.0,30.0,0.0,1.5196213670514518
dataset_images/center_614783deea9f46f39c80f77730415fab.jpg,dataset_images/left_614783deea9f46f39c80f77730415fab.jpg,dataset_images/right_614783deea9f46f39c80f77730415fab.jpg,0.0,30.0,0.0,1.5200079986744315
dataset_images/center_9e1f00d399c14a9b8ce24d86976a7a63.jpg,dataset_images/left_9e1f00d399c14a9b8ce24d86976a7a63.jpg,dataset_images/right_9e1f00d399c14a9b8ce24d86976a7a63.jpg,0.0,30.0,0.0,1.5201882636597635
dataset_images/center_3648b32ec5d24e7885bcbe127316865f.jpg,dataset_images/left_3648b32ec5d24e7885bcbe127316865f.jpg,dataset_images/right_3648b32ec5d24e7885bcbe127316865f.jpg,0.0,30.0,0.0,1.5202419020436524
dataset_images/center_e62ac12cc70748f5a1aacab63c9aa8e8.jpg,dataset_images/left_e62ac12cc70748f5a1aacab63c9aa8e8.jpg,dataset_images/right_e62ac12cc70748f5a1aacab63c9aa8e8.jpg,0.0,30.0,0.0,1.520264192282431
dataset_images/center_368afc471ed2447e846f0f0f1df169b9.jpg,dataset_images/left_368afc471ed2447e846f0f0f1df169b9.jpg,dataset_images/right_368afc471ed2447e846f0f0f1df169b9.jpg,0.0,30.0,0.0,1.5202721398116206
dataset_images/center_e84472d3a9ee489fb89d2a0a1bde4c3f.jpg,dataset_images/left_e84472d3a9ee489fb89d2a0a1bde4c3f.jpg,dataset_images/right_e84472d3a9ee489fb89d2a0a1bde4c3f.jpg,0.0,30.0,0.0,1.520275037364102
dataset_images/center_a082b71755664182930b7a9424d20f23.jpg,dataset_images/left_a082b71755664182930b7a9424d20f23.jpg,dataset_images/right_a082b71755664182930b7a9424d20f23.jpg,0.0,30.0,0.0,1.5202764214252718
dataset_images/center_56c2bd55713441119c9c8923d6ff0557.jpg,dataset_images/left_56c2bd55713441119c9c8923d6ff0557.jpg,dataset_images/right_56c2bd55713441119c9c8923d6ff0557.jpg,0.0,30.0,0.0,1.5202768122489094
dataset_images/center_fbaed6191d9d4fae91df1065b0a1fd19.jpg,dataset_images/left_fbaed6191d9d4fae91df1065b0a1fd19.jpg,dataset_images/right_fbaed6191d9d4fae91df1065b0a1fd19.jpg,0.0,30.0,0.0,1.5202769360618218
dataset_images/center_921c964865a64da5ad3765f8da539871.jpg,dataset_images/left_921c964865a64da5ad3765f8da539871.jpg,dataset_images/right_921c964865a64da5ad3765f8da539871.jpg,0.0,30.0,0.0,1.5202770025459762
